Current Date:,1/18/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/17/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,C,C,.044,.044,.044,.043,.042,.042,.042,.044,.045,.047,.048,.050,.053,.049,.042,.045,.043,.046,.047,.048,.048,.045,.053,15
,CHULA VISTA,.008,C,C,.025,.026,.025,.022,.018,.018,.022,.033,.039,.041,.045,.049,.049,.049,.045,.025,.007,.005,.010,.016,.030,.027,.049,14
,DOWNTOWN SES,.003,C,C,.025,.025,.025,.014,.010,.013,.014,.023,.028,.026,.031,.036,.036,.035,.035,.016,.005,.003,.003,.005,.014,.019,.036,14
,EL CAJON LES,.002,C,C,C,.002,.001,.001,.004,.013,.021,.028,.039,.045,.051,.046,.047,.045,.032,.020,.012,.004,.002,.003,.002,.020,.051,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,C,C,.034,.034,.031,.032,.029,.028,.035,.045,.046,.048,.050,.052,.053,.054,.044,.026,.028,.018,.028,.033,.035,.036,.054,16
,OTAY MESA DVN,.036,C,C,.033,.037,.030,.028,.033,.036,.039,.040,.042,.045,.047,.052,.053,.048,.046,.043,.021,.019,.024,.036,.031,.037,.053,15
,PENDLETON,.015,.021,.027,.028,.027,.026,.027,.026,.027,.028,.039,.046,.056,.071,.063,.047,.039,.024,.030,.007,.003,.012,.023,.023,.030,.071,13
02 NOX PPM,ALPINE,.001,C,C,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,.003,.007,.010,.014,.009,.007,.005,.003,.002,.002,.004,.014,17
,CARMEL MT RCH,.020,C,C,.007,.013,.015,.022,.023,.031,.029,.028,.021,.014,.015,.013,.016,.022,.031,.019,.017,.025,.040,.026,.031,.022,.040,21
,CHULA VISTA,.027,C,C,.005,.005,.005,.021,.014,.018,.018,.010,.010,.011,.008,.005,.008,.007,.010,.021,.040,.040,.029,.023,.009,.016,.040,19
,DOWNTOWN SES,.069,C,C,.011,.009,.010,.019,.029,.035,.050,.034,.028,.027,.020,.021,.018,.018,.019,.034,.055,.066,.069,.057,.031,.033,.069,00
,EL CAJON LES,.039,C,C,C,.033,.033,.036,.040,.032,.028,.026,.011,.003,.004,.011,.009,.010,.017,.023,.029,.039,.037,.038,.038,.026,.040,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,C,C,.003,.004,.004,.004,.008,.010,.008,.002,.002,.003,.003,.003,.004,.004,.009,.022,.018,.028,.019,.011,.007,.009,.028,20
,OTAY MESA DVN,.003,C,C,.006,.003,.013,.014,.008,.003,.002,.003,.006,.007,.007,.005,.004,.004,.004,.005,.023,.041,.024,.009,.011,.009,.041,20
,PENDLETON,.015,.009,.005,.005,.005,.006,.005,.006,.006,.007,.006,.006,.006,.007,.009,.027,.033,.040,.032,.059,.065,.033,.017,.017,.018,.065,20
03 NO2 PPM,ALPINE,.001,C,C,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,.003,.007,.009,.013,.009,.007,.005,.003,.002,.002,.004,.013,17
,CARMEL MT RCH,.019,C,C,.007,.013,.014,.019,.019,.022,.021,.019,.014,.009,.010,.008,.011,.017,.027,.019,.017,.024,.035,.024,.027,.018,.035,21
,CHULA VISTA,.026,C,C,.005,.005,.005,.009,.012,.013,.012,.008,.008,.009,.007,.004,.007,.007,.010,.021,.036,.037,.028,.023,.009,.014,.037,20
,DOWNTOWN SES,.036,C,C,.011,.009,.010,.018,.022,.022,.027,.023,.020,.018,.015,.017,.015,.017,.019,.033,.045,.043,.043,.040,.025,.024,.045,19
,EL CAJON LES,.027,C,C,C,.022,.021,.020,.020,.019,.019,.018,.009,.003,.004,.009,.008,.009,.016,.022,.026,.031,.030,.029,.029,.019,.031,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,C,C,.003,.004,.005,.004,.007,.008,.007,.002,.002,.003,.003,.003,.003,.004,.010,.022,.018,.028,.019,.011,.008,.008,.028,20
,OTAY MESA DVN,.003,C,C,.005,.003,.010,.013,.007,.003,.002,.003,.005,.006,.006,.004,.003,.003,.004,.004,.023,.031,.022,.008,.011,.008,.031,20
,PENDLETON,.015,.009,.006,.005,.006,.006,.005,.006,.005,.006,.006,.006,.006,.007,.009,.024,.032,.040,.032,.057,.054,.033,.016,.015,.017,.057,19
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,15
,CARMEL MT RCH,.002,C,C,.000,.001,.001,.003,.005,.010,.009,.009,.007,.005,.005,.004,.005,.004,.005,.001,.000,.002,.005,.002,.004,.004,.010,08
,CHULA VISTA,.001,C,C,.000,.000,.000,.012,.002,.005,.006,.003,.002,.003,.002,.001,.001,.000,.000,.000,.004,.003,.001,.000,.000,.002,.012,06
,DOWNTOWN SES,.032,C,C,.000,.000,.000,.001,.008,.014,.023,.011,.008,.008,.005,.005,.003,.001,.000,.001,.010,.022,.027,.017,.005,.009,.032,00
,EL CAJON LES,.012,C,C,C,.011,.013,.016,.020,.013,.009,.008,.003,.001,.001,.002,.001,.001,.001,.001,.002,.009,.006,.009,.009,.007,.020,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.001,.002,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,OTAY MESA DVN,.000,C,C,.001,.000,.003,.002,.001,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.011,.002,.001,.000,.001,.011,20
,PENDLETON,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.003,.002,.000,.000,.003,.011,.001,.000,.002,.001,.011,20
06 CO PPM,CARMEL MT RCH,.4,C,C,.2,.3,.5,.5,.4,.6,.7,.8,.7,.7,.6,.6,.6,.7,.9,.6,.4,.7,1.1,.8,1.0,.6,1.1,21
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,25,24,24,25,25,25,24,24,25,25,26,26,26,26,26,25,26,00
,CHULA VISTA,24,24,24,24,23,23,24,23,25,25,25,25,25,25,25,26,26,26,26,25,25,24,24,24,25,26,15
,DOWNTOWN SES,25,25,25,25,25,25,25,25,24,24,23,23,23,22,22,22,23,23,24,24,24,25,24,25,24,25,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,25,25,25,24,24,24,24,24,24,25,25,25,26,26,26,26,25,26,00
,OTAY MESA DVN,25,26,25,26,26,25,25,26,25,25,25,24,24,24,24,23,23,23,24,25,25,25,25,25,25,26,01
,PENDLETON,25,25,25,25,25,25,25,25,24,24,23,23,23,23,23,23,23,24,24,24,25,25,25,25,24,25,00
11 PM2.5 µg/M3,ALPINE,.2,1.3,1.5,1.1,-.1,1.1,1.3,.3,-.2,-3.6,-4.0,-2.3,-2.2,-3.4,-2.8,1.1,5.1,4.6,5.3,5.5,3.1,4.1,4.0,2.5,.9,5.5,19
,DOWNTOWN SES,24.5,20.6,9.7,6.5,5.2,4.2,3.6,5.4,4.8,7.0,12.2,15.8,10.3,10.6,10.0,11.4,16.6,15.3,32.4,26.2,36.9,38.6,34.9,20.7,15.9,38.6,21
,EL CAJON LES,27.6,25.5,21.1,19.8,14.8,16.6,14.9,12.4,16.6,10.4,12.7,6.6,-.8,2.3,7.2,9.1,5.8,7.1,10.8,18.8,18.7,14.7,18.4,21.7,13.8,27.6,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,PENDLETON,9.8,6.3,2.7,1.6,1.9,2.9,2.4,.4,.5,1.8,7.5,11.2,14.2,22.2,18.9,24.3,22.6,30.0,30.7,36.5,34.9,18.0,9.0,6.3,13.1,36.5,19
