Current Date:,1/30/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/29/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.038,C,C,.041,.040,.039,.040,.040,.040,.040,.042,.041,.040,.040,.040,.038,.039,.037,.037,.036,.033,.030,.039,.038,.042,00
,CHULA VISTA,.038,.041,C,C,.035,.035,.029,.031,.025,.035,.042,.042,.043,M,M,.040,.038,.034,.023,.018,.011,.009,.009,.011,.029,.043,12
,DOWNTOWN SES,.042,.042,C,C,.037,.039,.034,.027,.025,.030,.041,.041,.041,.040,.037,.039,.035,.024,.017,.015,.012,.013,.010,.013,.029,.042,00
,EL CAJON LES,.037,.029,C,C,C,.038,.031,.030,.032,.034,.034,.040,.041,.040,.034,.034,.036,.032,.025,.008,.003,.003,.002,.003,.026,.041,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,.040,C,C,.038,.035,.033,.030,.026,M,M,M,M,M,M,.038,.037,.028,.019,.015,.018,.021,.022,.023,.028,.040,01
,OTAY MESA DVN,.034,.035,C,C,.037,.039,.031,.027,.029,.027,.037,.039,.039,.038,.036,.038,.035,.033,.028,.022,.020,.022,.019,.025,.031,.039,05
,PENDLETON,.044,.043,C,C,.033,.032,.028,.024,M,M,M,.040,.041,.042,.041,.037,.035,.028,.017,.019,.015,.015,.016,.018,.029,.044,00
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.002,.002,.002,.002,.003,.004,.002,.003,.003,.002,.003,.004,.003,.004,.003,.004,.005,.005,.001,.003,.005,21
,CARMEL MT RCH,.010,.006,C,C,.004,.008,.004,.005,.008,.023,.023,.019,.024,.033,.028,.024,.021,.009,.010,.014,.022,.009,.020,.019,.016,.033,13
,CHULA VISTA,.002,.000,C,C,.003,.005,.009,.009,.018,.008,.002,.001,.001,M,M,.002,.003,.003,.012,.016,.023,.021,.021,.017,.009,.023,20
,DOWNTOWN SES,.001,.001,C,C,.003,.003,.006,.011,.018,.014,.003,.002,.003,.003,.007,.004,.006,.016,.020,.020,.022,.019,.024,.018,.010,.024,22
,EL CAJON LES,.001,.005,C,C,C,.000,.003,.005,.005,.006,.007,.003,.002,.003,.008,.005,.004,.005,.009,.022,.024,.023,.025,.023,.009,.025,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.003,.007,.008,.010,.016,M,M,M,M,M,M,.004,.003,.008,.013,.016,.012,.009,.007,.004,.008,.016,08
,OTAY MESA DVN,.010,.003,C,C,.010,.007,.014,.019,.021,.030,.007,.005,.003,.005,.006,.003,.004,.011,.015,.012,.018,.014,.015,.011,.011,.030,09
,PENDLETON,.001,.001,C,C,.005,.006,.009,.015,M,M,M,.002,.000,.000,.001,.004,.007,.010,.017,.013,.014,.015,.012,.006,.007,.017,18
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.002,.002,.002,.002,.003,.003,.002,.002,.002,.001,.003,.004,.003,.004,.003,.003,.004,.005,.001,.003,.005,22
,CARMEL MT RCH,.009,.006,C,C,.003,.006,.004,.005,.007,.013,.012,.009,.013,.017,.015,.013,.013,.008,.008,.011,.017,.009,.018,.015,.011,.018,22
,CHULA VISTA,.002,.000,C,C,.003,.005,.009,.009,.015,.007,.001,.001,.001,M,M,.002,.002,.003,.012,.016,.023,.020,.020,.016,.008,.023,20
,DOWNTOWN SES,.002,.002,C,C,.003,.003,.006,.011,.016,.011,.003,.002,.003,.003,.006,.004,.006,.015,.019,.019,.021,.018,.021,.016,.010,.021,20
,EL CAJON LES,.001,.005,C,C,C,.000,.003,.005,.004,.004,.005,.002,.001,.002,.006,.005,.004,.005,.008,.019,.020,.019,.018,.016,.007,.020,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.003,.007,.008,.010,.013,M,M,M,M,M,M,.003,.003,.008,.013,.015,.012,.009,.007,.004,.008,.015,19
,OTAY MESA DVN,.007,.003,C,C,.005,.004,.010,.014,.014,.019,.005,.004,.003,.004,.005,.002,.004,.008,.013,.012,.018,.013,.014,.008,.009,.019,09
,PENDLETON,.000,.000,C,C,.004,.006,.009,.012,M,M,M,.001,.001,.000,.001,.003,.005,.009,.016,.011,.012,.012,.010,.005,.006,.016,18
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.001,10
,CARMEL MT RCH,.002,.000,C,C,.000,.002,.001,.001,.002,.010,.011,.010,.012,.017,.013,.011,.008,.001,.001,.003,.005,.000,.002,.003,.005,.017,13
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.003,.001,.000,.000,.000,M,M,.000,.000,.000,.000,.000,.000,.001,.001,.001,.000,.003,08
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.000,.002,.003,.000,.000,.000,.000,.001,.000,.000,.000,.001,.001,.002,.001,.003,.002,.001,.003,09
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.001,.001,.002,.001,.001,.000,.002,.001,.001,.000,.000,.004,.004,.004,.008,.006,.002,.008,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.003,M,M,M,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,08
,OTAY MESA DVN,.003,.000,C,C,.005,.003,.004,.005,.007,.011,.002,.001,.001,.001,.001,.000,.001,.003,.002,.001,.001,.001,.001,.003,.003,.011,09
