Current Date:,12/8/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/7/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.023,.030,C,C,.022,.028,.034,.030,.031,.040,.040,.042,.043,.042,.043,.043,.040,.039,.036,.031,.030,.033,.033,.034,.034,.043,12
,CHULA VISTA,.013,.018,C,C,.021,.015,.012,.009,.018,.027,.037,.042,.043,.042,.042,.042,.041,.033,.014,.004,.012,.019,.010,.018,.024,.043,12
,DOWNTOWN SES,.010,.008,C,C,.018,.005,.002,.002,.013,.024,.032,.035,.039,.040,.039,.039,.035,.033,.023,.019,.011,.005,.018,.010,.020,.040,13
,EL CAJON LES,.003,.003,C,C,C,.002,.002,.009,.020,.028,.035,.038,.037,.041,.040,.038,.039,.034,.023,.009,.004,.003,.003,.004,.019,.041,13
,KEARNY MESA,.021,.024,C,C,.013,.007,.007,.011,.020,.033,.039,.037,.041,.043,.043,.042,.038,.031,.029,.014,.020,.020,.023,.022,.026,.043,13
,OTAY MESA DVN,.023,.025,C,C,.019,.016,.011,.009,.013,.022,.031,.038,.043,.043,.042,.041,.039,.035,.030,.027,.028,.031,.031,.020,.028,.043,12
,PENDLETON,.018,.016,C,C,.013,.011,.010,.011,.015,M,M,M,.037,.036,.041,.043,.041,.042,.028,.026,.017,.024,.023,.018,.024,.043,15
03 NO2 PPB,ALPINE,5.6,1.7,C,C,4.0,2.0,2.3,5.0,5.5,1.9,M,M,M,M,2.8,2.7,4.8,4.0,5.5,7.6,6.6,3.2,2.9,2.2,3.9,7.6,19
,CARMEL MT RCH,5.5,6.7,C,C,21.6,24.4,27.0,14.8,9.7,6.1,9.5,18.3,18.0,15.5,16.7,13.9,11.9,17.5,22.9,24.5,28.4,18.2,19.7,26.9,17.1,28.4,20
,CHULA VISTA,13.5,8.1,C,C,5.3,11.9,13.9,20.6,15.2,12.0,6.9,3.4,2.9,2.4,2.0,2.9,4.4,9.4,22.3,33.7,25.5,17.8,23.7,13.8,12.3,33.7,19
,DOWNTOWN SES,20.5,19.1,C,C,8.8,19.9,23.1,21.8,17.6,10.8,8.8,8.3,4.2,2.4,2.6,4.4,7.2,9.2,17.0,20.3,26.7,28.1,17.9,20.4,14.5,28.1,21
,EL CAJON LES,16.5,15.8,C,C,C,13.8,14.3,9.4,3.9,3.5,3.2,3.9,5.5,3.4,3.9,5.1,3.8,8.0,15.8,23.6,25.6,23.8,19.9,16.4,11.3,25.6,20
,KEARNY MESA,8.7,6.2,C,C,11.3,18.2,16.6,13.8,8.5,4.3,3.0,5.1,3.8,2.1,2.5,3.2,5.8,9.9,11.1,21.4,14.7,11.7,8.2,8.1,9.0,21.4,19
,OTAY MESA DVN,25.2,10.6,C,C,14.3,16.2,21.2,20.6,18.7,17.9,11.4,5.7,1.7,1.8,1.6,1.5,2.8,4.6,7.9,9.5,7.5,6.9,4.5,15.6,10.3,25.2,00
,PENDLETON,5.3,4.2,C,C,5.2,7.5,7.7,7.9,5.7,M,M,M,3.2,10.5,5.2,3.2,3.2,1.1,12.0,14.5,20.6,7.6,7.1,8.3,7.3,20.6,20
