Current Date:,12/11/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/10/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,C,C,.037,.042,.037,.034,.036,.041,.043,.046,.045,.046,.046,.046,.043,.037,.034,.033,.036,.035,.030,.030,.039,.046,11
,CHULA VISTA,.004,.011,C,C,.008,.015,.011,.007,.021,.027,.036,.035,.039,.042,.044,.044,.043,.037,.021,.004,.002,.004,.015,.021,.022,.044,14
,DOWNTOWN SES,.001,.004,C,C,.013,.015,.010,.007,.019,.020,.023,.034,.038,.039,.039,.034,.030,.022,.013,.011,.009,.007,.005,.014,.018,.039,13
,EL CAJON LES,.004,.002,C,C,C,.002,.002,.003,.010,.017,.034,.038,.042,.043,.043,.041,.034,.025,.021,.008,.004,.003,.014,.020,.019,.043,13
,KEARNY MESA,.014,.016,C,C,.017,.017,.016,.012,.024,.037,.040,.041,.044,.045,.044,.044,.040,.032,.027,.011,.012,.014,.019,.019,.026,.045,13
,OTAY MESA DVN,.014,.024,C,C,.019,.015,.007,.017,.019,.034,.041,.041,.038,.041,.042,.042,.040,.034,.033,.030,.027,.032,.032,.025,.029,.042,14
,PENDLETON,.018,.014,C,C,.015,.018,.016,.015,.020,.024,.032,.034,.038,.041,.044,.046,.045,.045,.024,.016,.023,.019,P,.020,.027,.046,15
03 NO2 PPB,ALPINE,1.9,1.5,C,C,2.0,1.3,3.1,4.1,4.0,2.5,1.8,1.8,2.4,2.2,2.1,2.0,4.4,8.2,7.4,6.5,4.8,4.0,4.9,4.1,3.5,8.2,17
,CARMEL MT RCH,14.6,23.3,C,C,18.8,22.6,25.9,23.1,14.9,18.2,13.9,11.9,9.6,10.1,11.1,14.4,17.2,17.7,18.8,13.5,12.1,17.5,19.6,11.6,16.3,25.9,06
,CHULA VISTA,25.3,15.9,C,C,18.6,11.6,14.0,18.9,10.9,10.3,5.9,9.2,6.4,3.8,2.6,3.3,3.2,5.9,16.3,28.3,29.5,27.6,17.3,10.3,13.4,29.5,20
