Current Date:,12/27/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/26/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,C,C,.042,.040,.040,.039,.035,.039,.040,.041,.041,.042,.042,.044,.041,.042,.041,.040,.039,.040,.039,.041,.040,.044,15
,CHULA VISTA,.015,.015,C,C,.026,.029,.023,.018,.023,.024,.029,.039,.040,.040,.042,.045,.041,.033,.021,.011,.005,.007,.008,.004,.024,.045,15
,DOWNTOWN SES,.014,.011,C,C,.015,.012,.006,.007,.015,.007,.025,.030,.031,.027,.038,.033,.030,.028,.016,.003,.005,.001,.001,.001,.016,.038,14
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.003,.009,.016,.021,.030,.036,.041,.041,.040,.034,.030,.013,.007,.005,.003,.002,.002,.016,.041,13
,KEARNY MESA,.027,.028,C,C,.031,.031,.028,.023,.018,.028,.037,.040,.041,.044,.044,.050,.042,.031,.023,.025,.025,.023,.022,.019,.030,.050,15
,OTAY MESA DVN,.032,.034,C,C,.022,.021,.026,.031,.028,.031,.035,.040,.042,.043,.040,.043,.042,.038,.040,.014,.013,.005,.012,.012,.029,.043,13
,PENDLETON,.021,.021,C,C,.024,.024,.023,.023,.024,.026,.027,.035,.037,.040,.047,.048,.045,.034,.023,.027,.015,.022,.023,.021,.028,.048,15
03 NO2 PPB,ALPINE,.5,.7,C,C,.5,1.2,1.4,1.6,4.8,2.4,1.4,2.2,1.3,1.7,4.2,5.6,8.4,7.3,5.9,4.1,4.5,3.2,2.3,2.0,3.0,8.4,16
,CARMEL MT RCH,15.6,11.5,C,C,15.2,18.7,26.3,22.2,15.6,26.3,18.8,13.2,14.5,13.6,15.1,23.7,25.8,23.7,30.4,15.0,22.1,14.6,23.9,21.5,19.4,30.4,18
,CHULA VISTA,14.8,13.3,C,C,5.5,4.2,9.3,13.6,10.8,10.6,8.3,4.8,8.4,11.6,5.6,6.0,7.8,13.5,21.3,28.4,31.5,28.9,24.1,26.1,14.0,31.5,20
,DOWNTOWN SES,17.1,19.1,C,C,12.8,15.9,23.5,24.6,16.0,34.1,13.6,12.7,16.6,23.1,15.1,9.4,13.9,14.8,25.8,35.6,32.0,34.7,33.7,36.0,21.8,36.0,23
,EL CAJON LES,21.9,19.3,C,C,C,15.5,14.7,17.3,19.9,18.0,17.4,11.6,9.6,5.5,6.9,9.5,12.0,13.7,23.9,26.7,27.4,25.5,25.2,25.5,17.4,27.4,20
,KEARNY MESA,6.7,6.1,C,C,3.3,3.8,5.8,8.7,13.4,7.8,4.1,2.5,4.5,4.0,3.6,3.0,10.8,15.9,20.6,18.5,16.0,17.4,15.7,12.8,9.3,20.6,18
,OTAY MESA DVN,4.2,1.9,C,C,8.7,10.9,7.8,5.1,6.8,7.1,1.7,1.3,2.9,5.3,8.4,5.0,5.0,4.8,3.7,33.0,32.7,41.6,27.5,27.7,11.5,41.6,21
,PENDLETON,9.0,6.1,C,C,3.8,4.0,5.1,5.2,4.2,3.8,4.3,3.3,3.9,3.8,3.2,4.0,7.3,11.4,19.3,11.7,24.1,16.3,9.9,10.3,7.9,24.1,20
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.0,.1,1.1,.5,.3,.5,.2,.2,.5,.5,.3,.6,.2,.0,.1,.6,.0,.0,.2,1.1,08
,OTAY MESA DVN,.5,.5,C,C,.5,.8,.5,1.9,2.2,3.1,.8,.7,1.1,1.4,1.7,1.1,.6,.6,.6,6.7,3.5,19.6,7.5,1.7,2.6,19.6,21
,PENDLETON,-.1,-.1,C,C,-.1,-.1,1.1,.4,.9,.9,1.5,.7,.7,.6,.2,.1,.0,-.2,.4,-.2,.2,.0,.1,.0,.3,1.5,10
06 CO PPM,CARMEL MT RCH,.5,.4,C,C,.4,.3,.8,.7,.4,.9,.7,.7,.7,.7,.9,.9,1.0,.7,.8,.4,.5,.4,.8,.8,.7,1.0,16
10 INTMP °C,ALPINE,26,26,27,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,27,02
,CARMEL MT RCH,26,26,27,27,27,27,27,26,26,25,25,25,26,26,26,26,25,26,26,26,26,26,26,26,26,27,02
,CHULA VISTA,25,25,25,25,25,25,25,24,24,25,25,24,24,25,25,25,26,26,26,26,26,26,26,25,25,26,16
