Current Date:,12/3/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/2/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.038,C,C,.037,.038,.038,.029,.033,.036,.038,.038,.039,.039,.039,.038,.035,.024,.028,.029,.031,.034,.034,.035,.034,.039,12
,CHULA VISTA,.020,.004,C,C,.023,.019,.017,.016,.020,.031,.038,.039,.038,.035,<,.038,.029,.030,.030,.026,.019,.011,.009,.006,.023,.039,11
,DOWNTOWN SES,.017,.020,C,C,.012,.005,.001,.004,.014,.029,.036,.037,.034,.034,.034,.035,.034,.035,.033,.030,.029,.024,.019,.005,.023,.037,11
,EL CAJON LES,.016,.020,C,C,C,.013,.017,.011,.021,.019,.033,.039,.040,.039,.037,.036,.034,.033,.030,.028,.020,.008,.010,.007,.024,.040,12
,KEARNY MESA,.020,.019,C,C,.018,.016,.014,.019,.028,M,.041,.040,.041,.041,.041,.040,.039,.038,.035,.034,.031,.027,.013,.010,.028,.041,10
,OTAY MESA DVN,.015,.027,C,C,.029,.011,.028,.017,.010,.032,.040,.039,.040,.036,.034,.035,.034,.028,.025,.026,.023,.011,.002,.002,.024,.040,10
,PENDLETON,.023,.024,C,C,.031,.030,.029,.027,.028,.033,.039,.040,.036,.042,.041,.041,.041,.041,.040,.032,.017,.018,.015,.012,.030,.042,13
03 NO2 PPB,ALPINE,3.2,1.5,C,C,2.2,1.8,1.5,7.1,6.0,3.2,1.3,1.0,1.6,1.5,2.2,3.6,6.0,17.3,9.2,8.0,6.4,3.3,2.3,1.1,4.1,17.3,17
,CARMEL MT RCH,9.0,9.6,C,C,21.7,13.6,12.7,7.8,9.2,9.6,19.5,17.8,17.9,17.1,16.1,13.9,16.7,17.0,16.8,14.1,16.1,15.6,17.1,16.6,14.7,21.7,04
,CHULA VISTA,16.0,35.0,C,C,7.6,11.8,15.1,17.0,15.6,7.5,3.5,3.6,5.5,10.8,<,8.4,16.8,13.9,10.9,14.0,18.5,21.9,20.5,22.9,14.1,35.0,01
,DOWNTOWN SES,16.8,12.2,C,C,17.5,24.4,28.9,27.4,22.4,10.2,4.2,3.9,8.1,8.8,10.7,9.6,9.8,7.7,8.5,9.2,9.3,12.3,15.1,26.5,13.7,28.9,06
