,CHULA VISTA,1.7,2.0,1.7,5.2,4.3,3.7,5.7,4.7,4.0,3.3,3.7,2.6,2.2,4.9,5.0,5.4,3.5,.7,.9,1.1,1.7,.8,2.3,3.0,3.1,5.7,06
,DOWNTOWN SES,3.4,1.1,2.7,1.8,2.7,2.7,3.4,3.3,3.2,3.8,4.5,3.2,2.0,5.7,5.6,5.3,3.7,1.4,.8,1.4,2.3,3.3,4.2,5.5,3.2,5.7,13
,EL CAJON LES,.1,.0,.1,.1,.2,.5,.3,.7,.7,1.2,.6,1.8,3.0,2.6,2.8,4.1,3.6,.8,1.1,1.6,.0,.9,1.5,3.2,1.3,4.1,15
,KEARNY MESA,4.4,3.3,4.2,4.0,2.2,4.2,3.8,4.6,5.8,5.2,6.2,5.7,4.6,4.9,5.7,7.5,5.8,2.8,2.1,3.8,3.8,3.5,5.6,7.5,4.6,7.5,15
,OTAY MESA DVN,2.0,1.0,1.3,1.2,2.2,.3,.8,.5,.9,5.8,2.9,1.7,2.9,6.4,5.3,3.6,3.8,1.5,1.6,2.4,2.3,.3,.8,1.5,2.2,6.4,13
,PENDLETON,5.8,4.1,5.5,4.7,5.6,5.5,6.1,5.3,5.2,6.3,5.6,3.6,6.0,6.6,6.9,5.6,4.3,2.7,4.0,4.0,4.0,6.0,5.6,7.3,5.3,7.3,23
16 AMBTEMP °F,ALPINE,40.6,39.8,39.4,39.7,39.0,40.3,41.1,41.8,42.7,44.6,45.3,46.7,48.9,50.3,51.3,50.7,49.3,46.3,44.8,44.3,43.8,42.3,40.9,41.6,44.0,51.3,14
,CARMEL MT RCH,43.0,42.1,42.3,42.3,43.4,44.2,43.7,44.6,46.9,48.9,51.1,54.1,54.7,55.5,57.5,56.8,53.8,51.5,49.7,48.0,46.8,45.9,45.0,44.1,48.2,57.5,14
,CHULA VISTA,45.8,45.0,44.5,45.3,44.8,44.5,44.9,46.0,49.2,52.9,55.2,56.7,57.5,59.7,59.3,58.2,55.8,53.3,50.9,49.5,48.8,47.8,47.0,46.1,50.4,59.7,13
,DOWNTOWN SES,46.7,44.8,45.5,43.9,44.1,44.6,44.9,46.9,49.2,51.7,55.4,57.6,58.2,59.5,58.6,57.6,56.1,55.0,53.4,51.5,50.7,50.2,49.6,48.3,51.0,59.5,13
,EL CAJON LES,41.2,40.5,40.3,39.1,38.7,39.3,39.2,40.5,43.6,45.6,50.3,54.9,57.8,58.5,59.0,58.7,55.2,51.1,48.3,46.3,45.4,44.0,42.7,43.3,46.8,59.0,14
,KEARNY MESA,45.1,44.1,44.0,43.6,43.0,43.9,44.1,45.8,47.6,50.3,53.4,56.0,57.6,59.0,58.6,57.6,55.4,54.2,52.1,48.9,48.2,47.4,47.0,46.1,49.7,59.0,13
,OTAY MESA DVN,46.8,45.6,45.4,44.8,46.3,43.8,44.1,44.3,47.3,52.1,52.8,54.6,56.7,56.8,56.3,55.8,53.7,51.4,50.6,50.0,49.3,49.1,48.6,47.4,49.7,56.8,13
,PENDLETON,44.2,44.7,44.1,44.5,44.4,44.9,44.9,45.2,48.0,51.8,55.8,58.4,59.7,60.3,60.2,59.4,57.1,55.0,53.1,51.4,49.6,48.3,46.8,45.0,50.7,60.3,13
17 RELHUM %,ALPINE,89,90,90,89,91,88,84,83,87,79,76,74,69,62,57,58,63,68,74,77,78,81,86,82,78,91,04
,EL CAJON LES,100,100,100,100,100,100,100,100,100,100,95,70,58,48,46,47,55,70,82,86,88,89,91,86,84,100,00
,KEARNY MESA,100,100,100,100,100,100,100,100,100,99,79,64,55,49,52,54,62,66,73,85,88,90,94,98,84,100,00
18 PRES mmHg,EL CAJON LES,748,749,749,749,749,749,749,750,750,751,751,751,750,750,750,750,750,751,751,752,752,753,753,753,750,753,21
,KEARNY MESA,750,750,750,750,750,750,750,751,752,752,752,752,751,751,751,751,752,752,752,753,753,754,754,754,752,754,21
19 SOLAR W/M2,EL CAJON LES,-5,-5,-4,-5,-4,-3,0,40,89,157,394,530,568,436,343,157,16,-7,-6,-6,-5,-5,-5,-5,111,568,12
,KEARNY MESA,0,0,0,0,0,0,3,28,97,123,313,561,615,544,284,166,29,0,0,0,0,0,0,0,115,615,12
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,0,3,6,11,24,27,29,23,17,8,1,0,0,0,0,0,0,0,6,29,12
25 NOY,EL CAJON LES,23.55,28.09,31.16,29.05,31.20,C,C,44.73,54.83,52.02,41.36,10.08,3.81,2.71,2.71,5.07,9.76,18.20,27.41,27.49,25.07,18.20,20.15,6.36,23.31,54.83,08
26 NOY-NO,EL CAJON LES,15.59,14.29,14.05,13.42,12.85,C,C,12.66,16.54,17.75,16.11,6.66,2.97,2.13,2.29,4.35,8.92,17.18,21.88,21.91,19.61,15.27,14.29,5.89,12.57,21.91,19
27 NO Trace,EL CAJON LES,7.95,13.79,17.11,15.62,18.34,C,C,32.06,38.28,34.27,25.25,3.41,.83,.57,.41,.71,.84,1.02,5.52,5.58,5.45,2.92,5.85,.47,10.73,38.28,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.1,.1,.1,.1,.1,M,M,M,M,.1,.0,.0,.0,.0,.0,.1,.0,.0,.0,.0,.1,05
29 CO Tr PPB,EL CAJON LES,508.9,523.2,C,C,C,639.5,825.0,684.8,894.4,826.6,C,C,M,M,144.9,196.6,226.5,423.5,504.0,538.6,606.1,531.0,553.7,222.0,520.5,894.4,08
BCarbon ug/m3,10TH AVE MARINE TERM,1.84,1.35,1.06,.82,.88,.67,1.00,1.13,1.48,1.10,.70,.45,.29,.23,.21,.14,.21,.38,.81,1.85,2.60,2.60,1.91,1.34,1.04,2.60,20
,BOSTON AVE,1.26,1.40,1.37,1.43,1.11,1.39,1.99,1.84,1.64,.93,.48,.37,.49,.50,.42,.33,.51,.35,1.13,2.55,2.64,3.28,2.99,2.14,1.36,3.28,21
,CHICANO PARK,.95,.76,.67,.73,.63,.70,1.00,1.12,.89,.59,.34,.40,.33,.39,.45,.37,.41,.62,.82,2.30,2.74,2.29,1.72,1.10,.93,2.74,20
,DOWNTOWN SES,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
,OCEANVIEW BLVD,.93,1.04,1.29,1.08,.81,.67,.92,.84,.93,.45,.21,.19,.24,.30,.36,.29,.31,.84,1.31,1.57,1.71,2.40,2.25,1.57,.94,2.40,21
,SAN YSIDRO,.82,1.64,4.07,3.21,3.45,4.07,2.85,1.68,1.95,2.10,1.21,.45,.45,.24,.14,.23,.33,.72,.92,1.28,.87,.73,3.56,3.29,1.68,4.07,02
PM10 STD,ALPINE,7.6,6.7,6.5,6.5,7.0,6.3,5.5,6.1,8.4,7.4,8.1,M,M,7.1,6.1,6.9,8.5,10.6,13.9,12.1,13.1,15.0,14.8,12.9,8.9,15.0,21
,DOWNTOWN SES,19.2,15.3,17.0,15.8,15.6,13.6,14.3,17.3,14.8,20.8,12.7,10.5,10.8,12.1,13.6,12.4,9.8,12.1,19.5,25.7,32.7,29.4,22.6,19.7,16.9,32.7,20
,EL CAJON LES,18.2,20.5,19.0,16.6,14.4,14.3,13.8,13.7,15.8,16.3,15.9,10.1,9.4,8.3,8.8,M,11.2,16.8,19.8,26.3,27.7,23.5,21.7,12.5,16.2,27.7,20
,OTAY MESA DVN,11.3,33.9,14.6,12.2,11.1,19.3,20.9,26.3,22.9,18.1,8.1,9.8,10.3,13.6,17.3,16.9,16.4,16.2,21.6,20.4,16.6,23.6,17.2,11.2,17.0,33.9,01
,PENDLETON,7.4,6.9,8.8,7.3,7.8,8.7,9.1,8.9,8.2,9.2,9.8,9.9,10.7,9.1,9.2,10.8,17.0,24.6,15.5,11.3,15.7,10.7,11.6,11.1,10.8,24.6,17
RAINFALL,EL CAJON LES,.01,.00,.00,.00,.00,.00,.00,.00,.01,.01,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.01,00
