Current Date:,12/9/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/8/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.033,C,C,.036,.036,.036,.032,.028,.038,.039,.042,.044,.046,.046,.045,.042,.039,.037,.027,.031,.030,.034,.036,.036,.046,13
,CHULA VISTA,.019,.014,C,C,.008,.007,.005,.011,.016,.025,.030,.032,.043,.041,.042,.042,.038,.036,.029,.010,.013,.005,.015,.019,.022,.043,12
,DOWNTOWN SES,.015,.017,C,C,.008,.008,.008,.012,.014,.017,.026,.037,.038,.037,.043,.042,.036,.031,.028,.022,.008,.006,.001,.001,.020,.043,14
,EL CAJON LES,.005,.008,C,C,C,.003,.002,.003,.009,.016,.028,.036,.042,.043,.044,.044,.041,.035,.028,.012,.007,.016,.011,.007,.020,.044,14
,KEARNY MESA,.021,.018,C,C,.016,.013,.013,.018,.024,.034,.038,.041,.042,.043,.046,.044,.040,.034,.025,.017,.014,.022,.021,.017,.027,.046,14
,OTAY MESA DVN,.009,.015,C,C,.007,.005,.010,.005,.009,.024,.034,.040,.039,.043,,,,,,,,,,,.020,.043,13
,PENDLETON,.019,.017,C,C,.016,.011,.014,.012,.015,M,M,M,M,M,.040,.040,.043,.044,.039,.031,.026,.021,.016,.018,.024,.044,17
03 NO2 PPB,ALPINE,1.6,1.7,C,C,1.2,1.8,2.0,6.6,9.9,3.3,M,2.4,2.2,2.1,2.4,2.6,4.7,6.3,5.8,12.6,6.2,6.0,3.6,2.6,4.1,12.6,19
,CARMEL MT RCH,19.2,20.4,C,C,23.9,22.6,17.4,17.9,22.5,18.8,15.4,13.7,14.0,14.6,15.8,14.8,14.4,14.8,21.2,24.9,24.0,27.2,28.9,20.9,19.4,28.9,22
,CHULA VISTA,10.8,11.7,C,C,12.5,14.3,19.5,15.2,14.0,10.4,7.6,11.0,4.5,5.3,5.8,7.9,9.5,9.1,13.3,32.1,26.0,27.7,17.8,12.0,13.5,32.1,19
,DOWNTOWN SES,14.2,9.7,C,C,12.8,15.7,17.6,16.4,15.7,16.0,13.8,5.4,5.9,5.8,3.7,4.9,9.1,13.0,14.7,18.0,30.9,30.3,29.3,28.3,15.0,30.9,20
,EL CAJON LES,13.2,9.8,C,C,C,14.6,15.1,16.3,16.3,15.1,8.5,5.9,3.2,3.2,2.6,3.5,5.7,8.9,13.4,23.2,23.8,11.5,12.2,14.9,11.4,23.8,20
,KEARNY MESA,6.1,5.6,C,C,7.0,10.3,9.8,7.1,7.0,5.6,3.6,3.4,3.0,2.7,2.6,3.8,6.1,9.8,16.1,22.4,21.4,12.1,12.3,12.3,8.6,22.4,19
,OTAY MESA DVN,23.7,16.3,C,C,19.7,21.7,17.9,26.6,22.6,12.5,6.2,2.6,5.3,4.2,,,,,,,,,,,14.9,26.6,07
,PENDLETON,5.7,4.8,C,C,5.3,8.0,7.2,15.5,8.6,M,M,M,M,M,5.3,6.1,3.3,2.7,4.6,11.1,10.4,11.6,15.2,11.9,8.0,15.5,07
04 NO PPB,ALPINE,.0,.0,C,C,.1,.6,.2,2.7,4.2,1.3,.8,.6,.6,.5,.4,.3,.2,.4,.2,.6,.3,.4,.0,.0,.6,4.2,08
,OTAY MESA DVN,3.4,6.3,C,C,6.5,14.7,23.4,53.4,29.3,9.9,3.3,1.3,2.2,1.6,,,,,,,,,,,12.9,53.4,07
,PENDLETON,.3,.3,C,C,.6,1.8,2.0,23.5,10.5,M,M,M,M,M,2.6,1.4,.1,.0,.0,.0,.1,.8,1.6,.8,2.7,23.5,07
06 CO PPM,CARMEL MT RCH,.5,.4,C,C,.6,.7,.5,.7,.9,.5,.4,.5,.5,.5,.5,.4,.4,.4,.6,.5,.4,.6,.8,.6,.5,.9,08
10 INTMP °C,ALPINE,27,27,27,28,27,27,27,27,27,27,26,26,26,26,26,26,26,26,27,28,28,28,28,28,27,28,03
,CARMEL MT RCH,23,23,23,24,23,22,22,22,22,23,24,25,25,25,25,25,25,25,25,25,25,24,24,23,24,25,11
