Current Date:,12/30/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/29/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.020,.019,C,C,.026,.022,.020,.022,.024,.022,.028,.032,.034,.037,.036,.035,.037,.035,.033,.034,.031,.031,.033,.027,.029,.037,13
,CHULA VISTA,.010,.010,C,C,.003,.004,.005,.007,.015,.023,.026,.034,.041,.041,.039,.038,.037,.035,.033,.032,.030,.025,.031,.030,.024,.041,12
,DOWNTOWN SES,.005,.011,C,C,.012,.004,.004,.005,.010,.015,.028,.039,.039,.037,.036,.035,.034,.032,.033,.032,.035,.033,.037,.038,.025,.039,11
,EL CAJON LES,.007,.010,C,C,C,.005,.003,.002,.005,.014,.022,.033,.031,.035,.038,.035,.033,.032,.030,.027,.022,.025,.026,.025,.021,.038,14
,KEARNY MESA,.012,.011,C,C,.008,.005,.005,.006,.012,.019,.025,.032,.040,.039,.038,.036,.034,.031,.031,.030,.030,.031,.025,.026,.023,.040,12
,OTAY MESA DVN,.019,.018,C,C,.008,.007,.002,.002,.004,.016,.026,.030,.034,.036,.035,.032,.030,.027,.016,.015,.024,.033,.037,.034,.022,.037,22
,PENDLETON,.017,.014,C,C,.012,.011,.011,.012,.012,.018,.026,.036,.037,.039,.037,.037,.037,.037,.036,.036,.035,.035,.037,.038,.027,.039,13
03 NO2 PPB,ALPINE,4.4,5.0,C,C,2.7,5.2,7.5,3.7,4.0,4.5,2.6,2.0,2.3,3.3,7.9,7.0,3.9,4.3,4.3,3.0,4.3,2.6,2.2,4.5,4.1,7.9,14
,CARMEL MT RCH,7.4,6.1,C,C,12.9,7.8,8.3,7.7,8.4,8.2,4.7,11.4,19.3,17.7,18.2,16.8,16.9,13.0,8.7,4.9,5.3,4.9,5.3,4.5,9.9,19.3,12
,CHULA VISTA,12.2,10.8,C,C,18.6,19.0,18.4,21.4,17.6,14.2,13.7,8.7,2.1,1.9,2.1,2.0,2.5,3.6,4.4,3.9,4.8,7.6,4.5,3.8,8.9,21.4,07
,DOWNTOWN SES,20.2,14.4,C,C,11.4,16.5,19.7,22.6,20.9,17.9,9.2,2.2,2.4,2.2,2.7,2.9,3.1,4.8,3.0,4.5,2.6,3.6,1.9,1.5,8.6,22.6,07
,EL CAJON LES,11.0,6.9,C,C,C,6.9,9.8,9.6,9.9,7.0,4.2,3.5,10.2,5.8,3.2,4.0,4.3,3.7,3.6,4.8,7.5,5.3,4.4,3.6,6.1,11.0,00
,KEARNY MESA,10.6,9.7,C,C,10.3,14.9,16.8,17.0,16.1,11.7,8.0,7.1,3.0,3.4,3.7,3.7,4.8,6.5,5.4,4.8,5.7,5.4,8.3,5.4,8.2,17.0,07
,OTAY MESA DVN,7.8,10.4,C,C,14.5,17.2,19.1,22.0,21.3,21.1,15.0,12.7,9.1,7.7,6.2,5.6,5.5,10.8,20.3,20.6,10.3,4.0,2.2,2.1,12.0,22.0,07
,PENDLETON,9.6,8.2,C,C,6.0,6.8,9.1,13.3,13.5,11.0,7.1,3.8,3.6,1.0,3.8,1.2,1.1,2.0,.7,1.1,1.5,1.9,2.5,2.6,5.0,13.5,08
04 NO PPB,ALPINE,.1,.1,C,C,.0,.3,.2,.4,.5,.8,.8,.6,.4,.6,1.0,.3,.1,.1,.1,.2,.9,.4,.0,.0,.3,1.0,14
