Current Date:,12/16/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/15/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.034,C,C,.038,.037,.038,.030,.026,.027,.037,.036,.037,.037,.036,.031,.027,.024,.022,.026,.030,.028,.031,.036,.031,.038,04
,CHULA VISTA,.003,.010,.008,.012,.009,.004,.002,.006,.006,.009,.016,.025,.021,.028,.027,.020,.020,.017,.011,.010,.003,.002,.001,.001,.011,.028,13
,DOWNTOWN SES,.002,.008,C,C,.013,.002,.001,.003,.007,.016,.012,.021,.025,.028,.030,.028,.024,.017,.015,.017,.012,.009,.009,.001,.013,.030,14
,EL CAJON LES,.003,.003,C,C,C,.001,.001,.002,.004,.007,.012,.023,.032,.033,.032,.027,.022,.016,.015,.013,.004,.002,.002,.002,.012,.033,13
,KEARNY MESA,.015,.015,C,C,.016,.013,.006,.010,.007,.011,.026,.029,.032,.032,.033,.026,.023,.020,.023,.020,.012,.009,.005,.006,.017,.033,14
,OTAY MESA DVN,.003,.003,C,C,.015,.011,.002,.019,.007,.006,.021,.031,.036,.028,.029,.025,.019,.014,.004,.003,.004,.004,.010,.015,.014,.036,12
,PENDLETON,.013,.013,.011,.013,.012,.007,.006,.008,.011,.013,.021,.025,.030,.033,.031,.029,.026,.027,.013,.009,.012,.010,.006,.011,.016,.033,13
03 NO2 PPB,ALPINE,1.9,2.0,C,C,1.6,1.6,2.0,6.8,9.6,9.5,2.2,3.3,1.9,3.0,3.9,7.9,11.8,13.2,12.3,8.6,5.6,6.8,6.0,2.3,5.6,13.2,17
,CARMEL MT RCH,20.6,22.7,C,C,20.5,24.0,22.9,23.5,25.8,M,19.0,16.9,18.5,18.1,19.3,20.8,22.1,20.7,22.5,24.4,25.2,28.2,30.2,28.0,22.5,30.2,22
,CHULA VISTA,22.3,14.3,16.2,10.5,14.1,17.1,22.4,19.7,20.9,21.1,17.3,11.9,23.0,15.0,16.6,23.9,22.2,21.8,24.6,24.2,28.4,28.4,28.0,24.5,20.3,28.4,20
,DOWNTOWN SES,21.7,15.2,C,C,10.7,19.7,21.7,20.8,19.2,15.6,24.3,18.8,15.1,12.6,12.8,14.3,16.5,19.1,20.0,18.8,22.8,23.7,22.6,27.2,18.7,27.2,23
,EL CAJON LES,14.3,13.0,C,C,C,12.4,13.1,13.5,18.3,20.9,20.9,12.9,7.1,7.3,8.3,12.7,16.1,22.1,19.9,19.6,25.2,23.4,20.4,18.8,16.2,25.2,20
,KEARNY MESA,8.6,7.8,C,C,7.1,10.7,18.1,15.8,20.8,18.2,14.2,12.8,7.2,8.8,10.3,14.7,14.6,16.2,13.3,14.4,20.8,22.4,20.6,18.4,14.3,22.4,21
,OTAY MESA DVN,31.5,34.1,C,C,9.2,17.5,29.3,8.9,27.9,39.1,16.5,8.5,4.0,13.6,14.7,15.0,20.4,22.8,34.5,35.0,28.2,28.0,19.2,11.7,21.3,39.1,09
,PENDLETON,9.3,8.3,8.2,7.6,8.4,10.4,13.9,19.5,10.3,9.9,10.1,6.5,6.1,7.6,11.8,14.8,18.2,15.8,27.5,29.9,18.9,15.9,20.0,14.7,13.4,29.9,19
04 NO PPB,ALPINE,.0,.0,C,C,.1,.1,.3,1.9,3.0,4.9,.6,1.0,.5,.8,.8,.9,.5,1.2,1.5,.7,.3,.1,.1,.2,.8,4.9,09
,OTAY MESA DVN,15.3,50.7,C,C,2.1,4.9,18.7,2.7,78.6,81.8,12.1,3.9,1.8,6.8,4.6,2.1,1.9,1.7,11.4,36.2,5.4,9.7,1.5,1.7,16.1,81.8,09
,PENDLETON,.8,.2,.3,.3,1.1,1.4,4.2,24.2,6.5,7.5,7.3,1.9,2.0,1.4,2.7,2.3,.2,.1,.4,2.4,.8,1.0,6.0,.6,3.1,24.2,07
06 CO PPM,CARMEL MT RCH,.5,.6,C,C,.6,.9,.9,.8,1.0,M,.5,.6,.6,.7,.7,.7,.6,.6,.7,.8,.7,.9,.9,1.0,.7,1.0,08
10 INTMP °C,ALPINE,28,28,28,28,28,28,28,28,27,27,27,26,26,26,26,26,26,27,27,27,27,27,28,27,27,28,00
,CARMEL MT RCH,23,23,23,24,23,22,22,22,21,24,25,25,25,26,26,26,26,26,26,26,26,26,26,26,25,26,13
,CHULA VISTA,25,24,25,24,25,25,24,25,25,24,24,24,24,24,24,23,24,24,24,24,24,23,23,25,24,25,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,25,26,26,26,26,26,26,26,26,00
,KEARNY MESA,23,23,24,24,23,24,23,24,24,23,23,24,25,25,25,25,25,25,24,24,24,24,24,23,24,25,12
,OTAY MESA DVN,26,26,26,26,25,25,25,25,25,25,26,26,26,27,26,26,26,26,26,26,27,26,27,27,26,27,13
,PENDLETON,24,24,24,24,24,24,24,24,23,23,24,25,25,25,25,25,26,26,26,26,26,26,26,26,25,26,16
11 PM2.5 µg/M3,ALPINE,4.1,4.8,3.6,3.0,2.7,1.8,1.3,2.2,2.3,2.7,1.7,1.9,1.6,2.4,3.1,4.1,5.5,6.5,5.0,6.6,5.3,5.4,4.5,3.8,3.5,6.6,19
,DOWNTOWN SES,22.9,15.2,11.6,10.5,8.4,7.9,7.3,6.9,7.3,6.1,10.7,12.9,13.0,13.4,14.8,14.6,14.2,16.6,18.8,18.6,22.4,24.6,27.9,30.2,14.8,30.2,23
,EL CAJON LES,12.8,13.6,11.0,10.5,12.1,14.8,13.5,13.4,15.0,12.8,12.2,8.3,5.3,4.5,5.9,8.8,10.5,11.9,14.0,14.2,19.0,24.3,22.5,24.8,13.1,24.8,23
,OTAY MESA DVN,39.9,71.7,30.7,30.4,9.8,16.3,20.5,9.1,20.6,37.0,13.2,7.1,5.6,12.0,13.9,15.3,17.5,20.0,23.2,36.6,18.3,21.2,14.0,9.8,21.4,71.7,01
,PENDLETON,10.4,8.0,10.7,8.4,6.7,9.1,10.3,9.8,9.0,7.5,11.9,12.3,11.2,11.3,13.4,15.1,17.4,16.6,16.6,17.8,17.1,16.8,19.4,22.1,12.8,22.1,23
12 VWDR °,ALPINE,84,44,42,57,33,89,13,79,103,247,237,246,287,310,275,323,326,71,17,9,6,110,143,63,0,326,16
