Current Date:,12/13/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/12/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.036,C,C,.038,.032,.028,.037,.039,.035,M,.037,.039,.039,.039,.037,.035,.032,.033,.033,.032,.033,.034,.037,.035,.039,08
,CHULA VISTA,.019,.019,C,C,.019,.020,.019,.020,.017,.036,.035,.035,.036,.038,.040,.035,.030,.007,.004,.012,.011,.006,.010,.018,.022,.040,14
,DOWNTOWN SES,.019,.014,C,C,.018,.015,.015,.018,M,M,M,M,.036,.037,.038,.036,.032,.023,.009,.003,.006,.006,.010,.013,.019,.038,14
,EL CAJON LES,.010,.012,C,C,C,.022,.014,.019,.032,.029,.030,.031,.034,.034,.033,.031,.025,.019,.018,.009,.005,.005,.004,.002,.019,.034,12
,KEARNY MESA,.018,.023,C,C,.023,.017,.014,.023,.025,.032,.034,.033,.038,.041,.040,.037,.034,.027,.016,.010,.009,.012,.012,.017,.024,.041,13
,OTAY MESA DVN,.035,.030,C,C,.026,.025,.029,.027,.011,.026,.032,M,M,M,M,.021,.012,.019,.022,.024,.019,.019,.020,.017,.023,.035,00
,PENDLETON,.023,.025,C,C,.029,.024,.022,.023,C,C,M,.037,M,M,M,M,.041,.030,.024,.021,.021,.016,.016,.014,.024,.041,16
03 NO2 PPB,ALPINE,2.1,1.6,C,C,1.7,3.2,7.8,2.1,2.3,5.2,3.1,2.8,1.3,1.5,1.7,3.7,4.9,5.8,4.7,3.3,3.0,2.3,1.6,.8,3.0,7.8,06
,CARMEL MT RCH,11.2,7.8,C,C,7.1,10.6,8.6,10.2,9.8,15.4,8.8,12.2,10.9,11.9,14.9,18.8,17.9,17.8,10.3,11.5,22.8,28.6,20.6,19.0,13.9,28.6,21
,CHULA VISTA,10.8,8.4,C,C,8.1,9.2,10.0,14.8,19.8,4.6,5.3,5.8,4.7,3.4,2.2,6.6,9.4,34.1,34.4,21.6,19.3,19.9,14.8,7.4,12.4,34.4,18
,DOWNTOWN SES,13.2,14.0,C,C,9.4,12.8,16.0,16.9,M,M,M,M,4.4,3.5,3.5,4.6,7.4,14.4,26.0,31.4,26.5,24.8,18.2,14.0,14.5,31.4,19
