Current Date:,12/17/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/16/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.035,C,C,.034,.035,.036,.036,.035,.036,.040,.041,.042,.043,.043,.042,.039,.042,.040,.043,.045,.044,.045,.045,.039,.045,20
,CHULA VISTA,.001,.003,.002,.004,.004,.003,.001,.004,.008,.011,M,.032,.034,.024,.033,.037,.026,.020,.013,.005,.017,.019,.011,.007,.013,.037,15
,DOWNTOWN SES,.001,.000,C,C,.001,.001,.001,.001,.004,.013,.022,.028,.027,.032,.037,.035,.020,.022,.012,.001,.002,.002,.004,.016,.012,.037,14
,EL CAJON LES,.001,.001,C,C,C,.002,.002,.002,.002,.005,.014,.032,.039,.039,.040,.037,.034,.036,.033,.014,.005,.004,.003,.002,.016,.040,14
,KEARNY MESA,.007,.006,C,C,.008,.006,.009,.010,.009,.025,.033,.034,.037,.041,.041,.042,.027,.013,.007,.022,.018,.021,.023,.028,.021,.042,15
,OTAY MESA DVN,.015,.024,C,C,.022,.025,.021,.012,.018,.026,.031,.037,.040,.041,.040,.036,.031,.022,.025,.026,.028,.031,.032,.034,.028,.041,13
,PENDLETON,.006,.006,.005,.012,.012,.005,.014,.015,.016,.018,.024,.032,.027,.029,.031,.034,.031,.014,.007,.008,.021,.022,.021,.025,.018,.034,15
03 NO2 PPB,ALPINE,1.8,1.7,C,C,1.8,3.3,2.8,2.5,3.2,2.7,1.4,1.7,1.5,1.2,.6,.9,4.7,1.8,4.9,2.6,1.5,1.7,1.3,.9,2.1,4.9,18
,CARMEL MT RCH,24.2,17.8,C,C,21.7,23.3,26.2,27.6,30.4,34.8,20.1,15.9,16.8,18.0,18.9,19.9,10.6,23.3,8.1,8.2,10.2,15.2,24.5,31.4,20.3,34.8,09
,CHULA VISTA,20.6,17.9,19.4,16.5,18.8,19.6,23.1,23.7,23.3,20.9,14.0,11.1,9.5,35.6,12.4,12.8,22.6,24.4,28.1,35.9,22.1,18.3,26.9,28.2,21.0,35.9,19
,DOWNTOWN SES,25.1,22.0,C,C,19.9,20.5,22.3,24.9,26.2,18.6,15.8,12.8,15.9,10.5,11.1,13.6,27.4,20.9,30.0,38.0,36.9,33.3,31.8,19.3,22.5,38.0,19
,EL CAJON LES,15.3,13.6,C,C,C,12.4,12.2,14.0,18.2,22.0,22.1,7.4,2.9,4.6,5.0,7.1,9.3,6.0,6.8,22.1,27.6,27.6,26.8,24.1,14.6,27.6,20
,KEARNY MESA,17.5,16.0,C,C,15.8,18.8,17.7,17.9,17.6,7.7,4.8,6.6,6.5,4.9,5.3,6.0,14.3,23.8,27.7,15.8,19.8,14.3,12.5,6.7,13.5,27.7,18
,OTAY MESA DVN,14.4,6.4,C,C,8.2,6.5,11.7,23.8,16.2,13.0,6.7,3.4,2.6,2.7,3.0,5.8,11.4,20.4,14.1,12.3,9.6,6.4,7.1,5.4,9.5,23.8,07
,PENDLETON,14.8,12.7,11.9,10.3,11.3,13.3,10.2,10.8,11.2,11.8,9.6,5.4,8.0,11.6,9.2,6.8,9.4,28.4,35.8,28.2,12.2,10.7,10.1,7.9,12.9,35.8,18
04 NO PPB,ALPINE,.0,.0,C,C,.0,.7,.1,.4,.6,.9,.3,.5,.4,.3,.2,.3,1.0,.3,.1,.3,.3,.1,.0,.0,.3,1.0,16
,OTAY MESA DVN,3.2,1.1,C,C,1.7,2.2,9.0,14.3,7.4,8.8,3.5,1.5,1.3,1.2,1.1,1.3,1.4,2.9,1.4,.7,.7,.6,.9,.7,3.0,14.3,07
,PENDLETON,2.9,.8,2.8,.5,.5,3.8,.9,2.1,5.6,6.5,7.3,3.0,4.2,5.6,3.1,.8,.0,.0,5.6,4.5,.5,1.8,.5,3.0,2.7,7.3,10
06 CO PPM,CARMEL MT RCH,.7,.5,C,C,.5,.5,.7,.8,.8,.8,.6,.6,.6,.7,.7,.7,.2,.6,.3,.2,.3,.3,.6,.7,.6,.8,07
10 INTMP °C,ALPINE,27,28,28,28,27,28,28,28,28,27,26,26,26,26,26,26,26,27,27,28,28,28,28,28,27,28,01
,CARMEL MT RCH,25,25,25,26,26,25,25,25,24,25,26,26,26,26,26,26,25,26,26,26,26,26,25,25,26,26,03
,CHULA VISTA,24,24,25,24,25,24,24,25,23,23,24,24,24,24,25,25,26,26,26,26,26,25,25,24,25,26,16
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,25,25,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
