Current Date:,12/24/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/23/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.040,C,C,.041,.040,.041,.033,.029,.039,.042,.045,.048,.049,.049,.047,.043,.038,.036,.036,.035,.040,.042,.042,.040,.049,13
,CHULA VISTA,.001,.001,C,C,.003,.002,.006,.009,.008,.020,.020,.027,.041,.043,.042,.037,.033,.027,.019,.021,.014,.003,.001,.001,.017,.043,13
,DOWNTOWN SES,.001,.001,C,C,.002,.001,.003,.002,.006,.011,.023,.031,.035,.034,.035,.031,.024,.025,.018,.016,.015,.015,.005,.001,.015,.035,12
,EL CAJON LES,.002,.002,C,C,C,.001,.002,.002,.005,.010,.023,.037,.035,.038,.044,.041,.029,.022,.012,.003,.002,.002,.002,.002,.015,.044,14
,KEARNY MESA,.013,.014,C,C,.011,.009,.009,.008,.012,.022,.026,.035,.040,.047,.046,.040,.036,.027,.025,.029,.028,.017,.007,.011,.023,.047,13
,OTAY MESA DVN,.016,.010,C,C,.018,.008,.009,.006,.009,.020,.034,.028,.032,.042,.049,.044,.035,.028,.021,.019,.014,.003,.002,.008,.020,.049,14
,PENDLETON,.014,.011,C,C,.007,.011,.010,.009,.014,.021,.024,.026,.033,.037,.037,.039,.041,.039,.036,.029,.027,.028,.021,.014,.024,.041,16
03 NO2 PPB,ALPINE,3.2,2.8,C,C,2.1,2.3,2.2,4.9,8.5,4.2,4.0,3.8,4.4,3.9,5.1,8.3,11.1,13.2,13.0,11.6,8.8,5.3,3.4,3.7,5.9,13.2,17
,CARMEL MT RCH,21.6,23.8,C,C,28.8,26.9,25.0,24.6,31.7,26.3,18.9,18.2,19.4,21.3,20.4,16.8,21.2,22.7,24.0,20.2,25.9,19.4,25.0,22.3,22.9,31.7,08
,CHULA VISTA,27.4,29.6,C,C,19.8,20.8,21.3,20.0,19.8,13.1,21.2,17.1,10.5,6.8,5.9,6.0,6.7,8.4,14.1,10.7,16.9,25.0,21.6,15.6,16.2,29.6,01
,DOWNTOWN SES,21.3,22.1,C,C,21.7,23.2,21.8,24.0,22.5,22.1,13.7,12.8,13.8,16.4,14.0,11.8,18.3,11.6,18.3,15.2,16.0,14.2,19.6,20.4,17.9,24.0,07
,EL CAJON LES,22.2,20.8,C,C,C,16.0,16.1,17.3,23.4,24.0,16.8,9.0,13.5,12.4,10.5,10.7,18.0,20.1,20.8,25.7,22.4,21.1,19.7,18.4,18.0,25.7,19
,KEARNY MESA,16.9,14.0,C,C,18.1,18.1,16.7,18.1,18.4,11.5,13.7,8.5,7.4,6.4,6.6,5.8,6.3,7.8,6.5,5.0,5.1,9.6,14.8,10.0,11.1,18.4,08
,OTAY MESA DVN,21.7,28.6,C,C,16.6,27.1,23.2,28.9,26.8,17.9,8.3,19.9,16.9,11.2,6.3,5.9,6.3,6.3,9.7,8.7,13.0,33.7,33.0,25.4,17.9,33.7,21
,PENDLETON,12.7,14.1,C,C,14.5,9.9,12.4,13.0,10.9,6.6,6.4,6.6,5.0,3.7,3.4,3.1,2.3,2.7,3.4,6.2,4.4,4.9,7.4,7.4,7.3,14.5,04
04 NO PPB,ALPINE,.0,.0,C,C,.0,.1,.0,.5,2.7,1.4,1.2,1.0,1.1,.8,.9,1.0,.6,.5,.3,.4,.0,.1,.0,.2,.5,2.7,08
,OTAY MESA DVN,27.8,16.9,C,C,1.8,9.4,15.3,35.2,31.4,12.8,3.6,10.1,7.9,3.3,1.6,1.3,.8,.7,.7,2.0,2.9,60.5,43.6,15.9,13.8,60.5,21
,PENDLETON,.2,.2,C,C,8.8,3.5,5.1,4.7,7.0,3.6,3.4,3.3,1.7,.5,.1,.0,-.2,-.2,-.2,-.2,-.1,.4,-.1,.0,1.8,8.8,04
06 CO PPM,CARMEL MT RCH,.7,.8,C,C,.5,.9,.9,.8,1.4,.9,.8,.7,.8,.9,1.0,.9,1.0,.9,.9,1.0,.8,.6,1.0,1.0,.9,1.4,08
10 INTMP °C,ALPINE,27,27,28,27,27,27,28,27,27,26,25,26,26,26,26,25,26,26,26,27,27,27,27,27,27,28,02
,CARMEL MT RCH,26,25,26,26,26,25,25,24,25,25,25,25,26,26,26,26,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,26,26,25,26,26,26,26,25,26,26,26,25,24,25,25,25,26,26,26,26,25,25,25,24,25,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,25,25,24,24,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,03
,KEARNY MESA,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,26,26,26,27,27,26,26,26,25,25,25,25,26,26,26,26,26,26,26,27,00
,PENDLETON,26,26,26,26,25,25,24,24,25,25,25,24,24,24,25,25,25,25,25,26,26,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,5.9,5.7,4.1,3.9,4.2,4.2,3.9,5.1,4.4,5.6,9.5,7.7,8.1,6.5,6.3,9.7,13.5,16.5,16.7,17.1,14.9,9.9,8.4,5.7,8.2,17.1,19
,DOWNTOWN SES,30.3,28.6,23.3,20.1,19.1,17.1,12.6,12.7,13.9,21.4,24.4,27.3,25.4,24.3,19.5,16.0,16.2,13.8,17.0,17.6,25.1,23.9,23.8,27.2,20.8,30.3,00
,EL CAJON LES,22.6,22.3,21.8,19.9,18.7,19.4,19.6,21.7,22.3,19.9,14.4,12.3,15.5,13.9,13.9,16.2,15.2,17.2,22.5,25.8,27.7,31.6,30.1,32.5,20.7,32.5,23
,OTAY MESA DVN,45.1,38.3,20.8,13.3,23.7,36.0,27.4,21.7,28.5,17.2,13.6,24.7,23.7,27.6,24.1,23.8,20.5,18.8,12.7,21.1,26.3,103.5,70.5,39.9,30.1,103.5,21
,PENDLETON,15.8,16.2,13.5,16.1,14.9,11.0,8.7,8.8,10.7,10.5,13.5,14.7,17.5,15.3,8.0,9.8,7.5,9.9,10.7,12.9,9.4,9.5,19.0,15.0,12.4,19.0,22
12 VWDR °,ALPINE,8,95,356,10,305,92,93,104,273,296,314,272,298,295,276,306,307,57,58,358,114,358,75,9,0,358,19
