Current Date:,12/10/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/9/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.036,C,C,.040,.040,.039,.033,.030,.039,.040,M,M,.047,.048,.046,.042,.039,.034,.037,.037,.040,.042,.043,.039,.048,14
,CHULA VISTA,.009,.013,C,C,.012,.009,.009,.006,.011,.018,.031,.031,.040,.044,.043,.042,.039,.025,.017,.007,.004,.003,.001,.006,.019,.044,13
,DOWNTOWN SES,.009,.009,C,C,.009,.011,.007,.006,.013,.017,.017,.033,.038,.039,.038,.036,.035,.028,.021,.017,.008,.004,.002,.002,.018,.039,13
,EL CAJON LES,.008,.008,C,C,C,.001,.001,.003,.008,.016,.031,.037,.044,.045,.046,.044,.038,.032,.009,.005,.012,.009,.004,.003,.019,.046,14
,KEARNY MESA,.017,.017,C,C,.016,.012,.011,.014,.018,.027,.038,.040,.044,.045,.045,.045,.039,.033,.027,.013,.019,.018,.016,.018,.026,.045,13
,OTAY MESA DVN,,,,,,,,,.008,.015,.025,.040,.038,.040,.042,.041,.038,.034,.023,.026,.016,.008,.008,.020,.026,.042,14
,PENDLETON,.017,.016,C,C,.015,.014,.015,.012,M,M,M,M,M,.042,.043,.044,.044,.038,.023,.023,.028,.021,.019,.017,.025,.044,15
03 NO2 PPB,ALPINE,1.9,1.5,C,C,1.1,1.4,1.9,6.7,10.7,4.6,3.5,M,M,2.9,3.3,3.7,5.9,7.0,9.9,6.1,7.0,3.2,2.0,2.3,4.3,10.7,08
,CARMEL MT RCH,24.6,18.2,C,C,19.4,23.0,22.2,27.5,12.8,12.5,20.9,17.9,15.8,18.5,16.2,16.8,17.7,19.2,19.7,23.4,23.7,27.6,24.7,23.7,20.2,27.6,21
,CHULA VISTA,18.7,13.4,C,C,12.8,16.4,15.4,22.7,21.0,19.4,9.5,12.5,5.7,3.7,5.3,7.3,7.1,17.4,21.3,32.6,31.6,29.7,28.6,22.9,17.0,32.6,19
,DOWNTOWN SES,19.3,16.4,C,C,15.4,14.6,19.2,21.8,18.1,18.1,22.5,9.4,6.2,6.5,7.8,9.7,11.2,12.9,18.6,21.5,29.7,30.2,31.5,26.0,17.5,31.5,22
,EL CAJON LES,12.7,11.1,C,C,C,14.5,15.8,16.9,19.2,15.9,10.2,6.6,4.1,3.9,3.6,3.7,9.3,15.0,29.8,29.2,18.9,18.2,21.8,20.0,14.3,29.8,18
,KEARNY MESA,9.6,8.5,C,C,8.8,11.9,13.5,11.9,11.3,9.9,5.3,4.6,2.8,2.9,3.5,4.1,7.1,9.7,12.8,24.7,14.3,16.6,16.9,10.0,10.0,24.7,19
,OTAY MESA DVN,,,,,,,,,30.0,30.0,21.9,4.9,8.3,5.5,4.3,5.6,6.3,6.2,15.3,9.4,19.8,29.4,29.0,11.1,14.8,30.0,08
,PENDLETON,9.7,9.2,C,C,6.9,8.2,9.2,10.4,M,M,M,M,M,2.2,1.8,1.4,1.8,4.9,19.5,18.0,9.0,9.6,10.0,10.4,8.3,19.5,18
04 NO PPB,ALPINE,.0,.0,C,C,.0,.1,.1,1.7,5.1,1.6,1.1,M,M,.7,.7,.5,.2,.6,.6,.2,1.4,.1,.0,.2,.7,5.1,08
,OTAY MESA DVN,,,,,,,,,52.0,32.6,13.5,2.4,3.6,2.2,1.4,1.2,.8,.6,4.0,1.6,1.8,2.4,2.8,2.6,7.8,52.0,08
,PENDLETON,.6,.8,C,C,.5,1.2,1.6,4.1,M,M,M,M,M,.7,.2,.1,.0,.1,.3,.2,.1,.3,.3,1.7,.7,4.1,07
06 CO PPM,CARMEL MT RCH,.6,.4,C,C,.3,.6,.7,1.1,.3,.3,.6,.5,.5,.6,.6,.6,.4,.7,.8,.8,.7,.9,.9,.6,.6,1.1,07
10 INTMP °C,ALPINE,28,28,28,28,28,27,27,27,28,26,26,26,26,26,26,26,26,26,27,28,28,28,28,28,27,28,00
,CARMEL MT RCH,23,22,23,23,22,22,22,22,22,23,24,25,26,26,26,25,25,26,26,26,25,25,25,24,24,26,12
,CHULA VISTA,24,24,24,24,24,24,24,24,24,23,24,25,25,26,25,25,26,26,26,25,25,25,24,24,25,26,13
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
