Current Date:,12/23/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/22/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.039,C,C,.042,.040,.038,.035,.026,.033,.037,.038,.039,.041,.041,.042,.038,.035,.031,.036,.041,.038,.038,.037,.037,.042,00
,CHULA VISTA,.003,.013,C,C,.002,.007,.007,.008,.006,M,M,.030,.041,.045,.045,.041,.039,.018,.009,.003,.001,.003,.006,.002,.016,.045,13
,DOWNTOWN SES,.001,.002,C,C,.004,.006,.004,.002,.006,.017,.028,.034,.037,.039,.038,.032,.031,.021,.005,.001,.001,.007,.002,.001,.014,.039,13
,EL CAJON LES,.002,.002,C,C,C,.001,.001,.002,.006,.011,.021,.030,.036,.037,.041,.041,.037,.018,.007,.006,.003,.002,.002,.002,.014,.041,14
,KEARNY MESA,.019,.022,C,C,.008,.009,.005,.007,.014,.019,.031,.033,.037,.042,.043,.044,.040,.025,.020,.007,.005,.005,.013,.015,.021,.044,15
,OTAY MESA DVN,.003,.004,C,C,.016,.014,.009,.004,.009,.012,.019,.026,.032,.036,.043,.045,.037,.038,.032,.017,.029,.033,.014,.004,.021,.045,15
,PENDLETON,.010,.013,C,C,.012,.012,.011,.008,.014,.018,.023,.034,.035,.032,.038,.033,.026,.022,.004,.005,.015,.011,.016,.015,.018,.038,14
03 NO2 PPB,ALPINE,1.8,1.6,C,C,1.2,2.5,2.3,4.9,10.4,8.1,5.2,4.9,5.8,6.7,9.9,12.2,14.6,16.5,12.9,8.7,5.3,6.0,4.3,3.9,6.8,16.5,17
,CARMEL MT RCH,26.5,13.2,C,C,24.6,32.0,28.4,31.0,30.4,22.5,14.6,26.7,28.7,26.7,23.6,24.1,24.7,32.3,42.2,36.8,42.6,28.5,29.7,26.5,28.0,42.6,20
,CHULA VISTA,32.4,17.8,C,C,25.6,21.4,21.5,23.4,26.7,M,M,19.7,8.6,5.9,6.3,8.3,9.6,23.9,27.9,31.0,32.0,29.9,25.3,28.1,21.2,32.4,00
,DOWNTOWN SES,30.1,27.3,C,C,23.0,22.2,26.0,27.7,27.0,19.7,13.9,12.0,10.2,7.6,8.0,14.1,15.1,22.6,32.3,35.9,32.5,26.3,26.7,23.6,21.9,35.9,19
,EL CAJON LES,21.0,20.6,C,C,C,17.5,17.5,18.2,23.5,25.5,17.9,12.4,10.4,14.6,13.1,12.0,12.2,25.0,32.5,30.1,28.6,28.3,26.6,24.3,20.5,32.5,18
,KEARNY MESA,10.9,9.1,C,C,21.1,21.2,24.0,22.8,18.0,16.9,9.4,12.3,14.8,11.7,8.4,8.4,11.9,22.3,21.4,31.3,32.3,28.9,20.8,14.5,17.8,32.3,20
,OTAY MESA DVN,36.0,32.2,C,C,15.3,16.1,23.1,31.0,30.9,36.5,32.7,28.2,25.1,20.7,8.2,5.9,9.7,6.6,12.2,30.5,14.5,5.3,35.9,48.8,22.9,48.8,23
,PENDLETON,13.5,11.0,C,C,9.8,10.1,11.0,25.9,10.8,8.4,8.7,7.4,8.6,11.0,9.2,11.1,18.1,19.2,36.9,32.3,20.0,22.0,12.6,12.9,15.0,36.9,18
