Current Date:,12/31/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/30/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.022,C,C,.029,.027,.025,.021,.032,.036,.033,.030,.034,.032,.030,.025,.025,.030,.029,.027,.025,.024,.026,.026,.027,.036,09
,CHULA VISTA,.027,.022,C,C,.013,.009,.007,.004,.008,.016,.027,.031,.036,.037,.038,.037,.035,.028,.019,.008,.005,.001,.002,.002,.018,.038,14
,DOWNTOWN SES,.035,.031,C,C,.021,.012,.008,.011,.012,.021,.023,.029,.033,.034,.035,.032,.027,.017,.011,.003,.002,.001,.002,.003,.018,.035,00
,EL CAJON LES,.024,.024,C,C,C,.007,.006,.006,.009,.016,.023,.028,.020,.024,.026,.023,.020,.019,.008,.004,.007,.006,.003,.005,.014,.028,11
,KEARNY MESA,.030,.024,C,C,.019,.018,.014,.009,.016,.024,.025,.029,.031,.034,.034,.034,.033,.030,.020,.009,.007,.008,.013,.011,.021,.034,13
,OTAY MESA DVN,.025,.024,C,C,.014,.016,.013,.018,.010,.015,.026,.026,.028,.029,.031,.034,.034,.033,.030,.022,.016,.014,.013,.009,.021,.034,15
,PENDLETON,.038,.036,C,C,.023,.021,.021,.022,.024,.027,.029,.036,.039,.040,.041,.041,.040,.039,.039,.038,.038,.037,.033,.030,.033,.041,14
03 NO2 PPB,ALPINE,3.6,3.5,C,C,3.2,3.0,4.2,8.9,3.1,1.6,2.0,3.0,1.4,3.2,6.2,9.3,9.1,5.5,5.0,5.6,5.4,4.8,3.6,3.6,4.4,9.3,15
,CARMEL MT RCH,4.9,3.5,C,C,5.0,13.7,13.9,11.9,8.3,6.5,11.2,18.0,19.0,16.2,17.7,13.0,11.9,12.7,14.4,17.2,20.5,15.2,8.2,7.6,12.2,20.5,20
,CHULA VISTA,5.0,7.6,C,C,8.5,11.0,11.9,13.5,13.7,17.1,10.7,7.0,3.9,3.9,3.4,3.4,4.0,7.0,10.4,16.6,20.0,21.8,23.1,19.0,11.0,23.1,22
,DOWNTOWN SES,2.6,3.8,C,C,8.9,11.8,14.9,13.1,13.0,10.5,10.9,5.9,3.3,3.7,3.7,5.9,10.5,19.3,22.0,28.2,26.6,25.2,24.9,22.2,13.2,28.2,19
,EL CAJON LES,3.6,3.9,C,C,C,7.1,8.7,9.4,9.5,8.3,6.1,6.8,13.5,10.2,8.6,11.2,12.6,11.3,16.4,16.4,14.9,14.4,14.8,12.5,10.4,16.4,18
,KEARNY MESA,4.1,4.3,C,C,5.8,7.9,11.6,14.1,11.5,8.3,9.5,7.9,6.1,3.6,3.5,4.8,3.9,5.9,11.1,14.9,17.2,16.8,9.9,8.5,8.6,17.2,20
,OTAY MESA DVN,2.5,3.0,C,C,11.1,7.7,9.2,6.1,18.8,22.9,12.7,11.5,8.9,6.9,5.3,4.4,3.4,2.6,3.3,7.4,5.4,12.4,8.7,16.3,8.6,22.9,09
,PENDLETON,2.9,4.0,C,C,3.8,4.8,4.8,4.7,3.1,3.8,4.6,2.2,2.1,2.2,1.8,1.3,1.3,1.7,1.8,1.7,1.4,2.7,4.7,5.2,3.0,5.2,23
