Current Date:,12/25/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/24/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.042,C,C,.044,.043,.044,.044,.042,.044,.044,.046,.052,.053,.055,.056,.055,.053,.053,.051,.049,.048,.048,.048,.048,.056,15
,CHULA VISTA,.001,.001,C,C,.003,.004,.002,.003,.006,.012,.030,.029,.034,.040,.042,.038,.033,.023,.005,.002,.003,.005,.011,.017,.015,.042,14
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.002,.005,.009,.009,.018,.028,.035,.032,.026,.021,.022,.022,.010,.003,.003,.003,.003,.011,.035,13
,EL CAJON LES,.002,.001,C,C,C,.001,.001,.002,.006,.013,.022,.036,.049,.053,.055,.050,.033,.018,.017,.007,.005,.005,.003,.004,.018,.055,14
,KEARNY MESA,.006,.010,C,C,.018,.015,.015,.015,.013,.024,.034,.046,.045,.049,.051,.044,.041,.045,.026,.020,.023,.023,.027,.030,.028,.051,14
,OTAY MESA DVN,.003,.020,C,C,.025,.026,.029,.026,.023,.033,.040,.048,.052,.042,.045,.045,.040,.020,.009,.029,.036,.037,.033,.036,.031,.052,12
,PENDLETON,.013,.007,C,C,.010,.016,.006,.006,.006,.015,.020,.026,.029,.032,.033,.029,.024,.020,.016,.006,.012,.014,.013,.017,.016,.033,14
03 NO2 PPB,ALPINE,2.3,1.6,C,C,1.4,1.7,1.2,1.0,1.9,1.3,1.9,2.2,1.8,2.0,1.6,2.4,5.2,5.8,3.3,2.0,2.6,1.4,.8,.9,2.1,5.8,17
,CARMEL MT RCH,19.7,21.7,C,C,18.5,23.7,22.9,22.1,24.0,17.1,15.8,15.7,12.0,11.5,12.8,13.5,20.7,25.4,26.8,30.6,27.8,24.9,16.8,18.8,20.1,30.6,19
,CHULA VISTA,13.9,13.6,C,C,15.1,15.3,16.6,15.9,17.1,15.5,8.0,18.7,18.5,13.7,11.1,10.1,11.1,16.2,29.9,31.7,31.8,29.4,22.2,16.3,17.8,31.8,20
