Current Date:,12/29/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/28/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.023,.022,C,C,.026,.027,.027,.026,.027,.030,.032,.034,.035,.036,.037,.036,.034,.032,.034,.035,.034,.031,.031,.016,.030,.037,14
,CHULA VISTA,.026,.026,C,C,.022,.025,.025,.021,.023,.022,.023,.025,.033,.042,.043,.042,.041,.033,.024,.021,.029,.020,.009,.005,.026,.043,14
,DOWNTOWN SES,.024,.023,C,C,.021,.022,.022,.020,.021,.022,.026,.031,.036,.039,.039,.037,.038,.035,.035,.035,.037,.033,.029,.026,.029,.039,13
,EL CAJON LES,.013,.021,C,C,C,.020,.021,.024,.023,.023,.026,M,.029,.034,.035,.034,.031,.033,.028,.024,.019,.010,.004,.009,.023,.035,14
,KEARNY MESA,.027,.026,C,C,.024,.024,.026,.024,.024,.024,.030,.035,.039,.041,.041,.040,.037,.033,.031,.021,.016,.016,.011,.012,.027,.041,13
,OTAY MESA DVN,.021,.022,C,C,.023,.019,.018,.024,.026,.028,.030,.028,.031,.035,.040,.040,.037,.035,.034,.031,.029,.023,.020,.024,.028,.040,14
,PENDLETON,.028,.025,C,C,.020,.022,.024,.016,.017,.025,.030,.036,.036,.041,.043,.042,.041,.039,.039,.039,.029,.014,.015,.016,.028,.043,14
03 NO2 PPB,ALPINE,5.9,4.7,C,C,2.1,1.4,1.9,2.2,2.2,2.0,2.5,1.9,1.5,1.5,1.9,2.7,4.5,5.7,4.6,3.5,3.6,4.1,2.7,5.4,3.1,5.9,00
,CARMEL MT RCH,7.2,3.2,C,C,9.3,18.7,6.5,13.0,12.6,12.3,12.2,13.7,15.8,14.8,13.3,18.5,15.4,14.6,12.8,7.5,5.1,13.8,15.4,10.4,12.0,18.7,05
,CHULA VISTA,2.4,1.7,C,C,4.2,3.6,3.5,7.3,5.9,7.0,7.5,7.0,4.7,2.4,2.4,3.1,2.6,4.4,8.8,12.2,5.8,10.0,13.6,18.4,6.2,18.4,23
,DOWNTOWN SES,3.2,4.2,C,C,6.3,4.6,6.0,7.0,6.5,7.4,5.4,4.1,3.5,2.5,3.4,5.3,3.9,5.6,4.5,5.3,3.2,5.6,7.9,10.0,5.2,10.0,23
,EL CAJON LES,6.8,2.2,C,C,C,3.5,3.5,4.4,4.2,4.5,4.5,M,4.2,3.4,3.6,6.1,8.7,6.4,6.4,6.8,8.3,12.3,15.9,10.9,6.3,15.9,22
,KEARNY MESA,1.5,2.1,C,C,3.9,4.5,3.1,4.8,5.2,6.5,4.0,3.1,2.4,2.0,2.7,3.8,4.3,5.9,7.1,12.4,11.3,13.4,11.4,10.4,5.7,13.4,21
,OTAY MESA DVN,6.1,5.1,C,C,4.9,8.0,9.3,3.8,2.6,2.4,2.1,3.4,3.2,3.4,2.7,2.5,3.4,3.4,4.0,5.7,5.1,6.4,9.4,5.8,4.6,9.4,22
,PENDLETON,2.6,3.3,C,C,4.4,3.6,3.1,12.1,11.7,5.4,2.3,1.8,2.1,1.4,.9,.8,.7,.7,1.3,1.8,7.2,15.2,12.2,10.9,4.7,15.2,21
04 NO PPB,ALPINE,.0,.0,C,C,.2,.0,.0,.1,.2,.2,.5,.3,.3,.3,.3,.4,.2,.0,.0,.0,.1,.0,.0,.1,.1,.5,10
,OTAY MESA DVN,.6,.6,C,C,3.1,3.6,.6,.8,.8,1.0,1.0,1.4,1.8,1.4,1.1,.9,.9,.7,.6,.6,.6,1.0,.7,.8,1.1,3.6,05
,PENDLETON,-.1,.0,C,C,-.1,-.2,-.2,.5,4.9,.8,.4,.2,.3,.0,-.1,-.1,-.2,-.2,-.2,-.2,-.1,.2,.2,1.3,.3,4.9,08
06 CO PPM,CARMEL MT RCH,.2,.1,C,C,.2,.4,.3,.5,.5,.5,.5,.5,.4,.5,.5,.7,.6,.6,.5,.2,.2,.4,.5,.3,.4,.7,15
10 INTMP °C,ALPINE,27,27,27,27,27,26,26,27,26,27,26,26,26,26,26,26,26,26,27,27,26,27,27,27,27,27,00
,CARMEL MT RCH,26,26,27,27,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,27,02
,CHULA VISTA,26,26,26,26,26,26,26,25,25,25,M,23,24,25,26,26,26,26,26,26,26,26,26,26,26,26,00
