Current Date:,5/30/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/29/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.015,.015,C,C,.013,.014,.016,.020,.024,.029,.035,.038,.042,.047,.052,.052,.049,.042,.033,.027,.026,.025,.024,.023,.030,.052,14
,CHULA VISTA,.024,.024,C,C,.020,.019,.018,.018,.021,.025,.027,.030,.030,.031,.034,.034,.032,.031,.030,.029,.028,.027,.028,.028,.026,.034,14
,DOWNTOWN SES,.017,.015,C,C,.023,.019,.020,M,M,M,M,M,M,M,M,.031,.031,.030,.028,.027,.027,.029,.030,.030,.025,.031,15
,EL CAJON LES,.019,.019,C,C,C,.019,.018,M,M,.021,.024,.028,.035,.037,.037,.037,.037,.031,.027,.026,.027,.028,.028,.027,.027,.037,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.020,C,C,.018,.018,.017,.019,.021,.023,.026,.032,.034,.035,.030,.029,.029,.030,.030,.027,.028,.028,.029,.030,.026,.035,13
,OTAY MESA DVN,.022,.021,C,C,.017,.015,.014,.017,.018,.022,.028,.032,.036,.035,.038,.039,.037,.032,.030,.028,.030,.029,.028,.026,.027,.039,15
,PENDLETON,.021,.022,C,C,.022,.021,.019,.020,.019,.023,.024,.025,.026,.029,.029,.030,.031,.028,.029,.030,.028,.026,.025,.023,.025,.031,16
02 NOX PPM,ALPINE,.004,.003,C,C,.004,.004,.004,.004,.005,.004,.005,.006,.006,.005,.004,.005,.005,.005,.005,.004,.004,.004,.004,.003,.004,.006,11
,CARMEL MT RCH,.004,.008,C,C,.014,.019,.024,.023,.034,.041,.024,.028,.027,.029,.028,.021,.017,.012,.011,.011,.010,.006,.005,.005,.018,.041,09
,CHULA VISTA,.001,.001,C,C,.003,.004,.005,.007,.006,.004,.003,.002,.002,.002,.002,.002,.002,.001,.002,.001,.001,.002,.002,.002,.003,.007,07
,DOWNTOWN SES,.007,.009,C,C,.002,.006,.006,M,M,M,M,M,M,M,M,.004,.003,.004,.005,.004,.004,.002,.001,.002,.004,.009,01
,EL CAJON LES,.003,.003,C,C,C,.003,.003,M,M,.008,.009,.007,.005,.004,.005,.005,.004,.004,.005,.005,.003,.002,.002,.002,.004,.009,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.004,.006,.008,.008,.007,.006,.004,.003,.002,.003,.004,.004,.005,.004,.002,.002,.001,.001,.001,.001,.004,.008,06
,OTAY MESA DVN,.002,.002,C,C,.004,.008,.011,.009,.010,.009,.006,.004,.003,.004,.003,.003,.003,.003,.004,.003,.002,.001,.002,.003,.005,.011,06
,PENDLETON,.002,.001,C,C,.001,.002,.007,.008,.009,.002,.001,.002,.005,.002,.001,.004,.000,.000,.000,.001,.001,.000,.000,.001,.002,.009,08
03 NO2 PPM,ALPINE,.004,.003,C,C,.004,.003,.003,.002,.003,.003,.004,.004,.004,.004,.004,.004,.004,.004,.004,.004,.004,.003,.003,.003,.004,.004,00
,CARMEL MT RCH,.003,.003,C,C,.007,.008,.010,.010,.014,.017,.010,.011,.013,.013,.013,.009,.007,.006,.006,.006,.005,.003,.003,.002,.008,.017,09
,CHULA VISTA,.001,.001,C,C,.003,.004,.004,.006,.005,.003,.002,.002,.002,.001,.002,.002,.001,.001,.001,.001,.001,.002,.002,.002,.002,.006,07
,DOWNTOWN SES,.007,.009,C,C,.003,.006,.005,M,M,M,M,M,M,M,M,.003,.003,.003,.004,.004,.004,.002,.001,.002,.004,.009,01
,EL CAJON LES,.003,.002,C,C,C,.002,.002,M,M,.006,.006,.005,.004,.003,.003,.003,.003,.003,.004,.005,.002,.002,.002,.002,.003,.006,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.004,.005,.007,.007,.006,.005,.003,.002,.002,.002,.003,.003,.003,.003,.002,.002,.001,.001,.001,.001,.003,.007,06
,OTAY MESA DVN,.001,.002,C,C,.003,.007,.008,.007,.007,.006,.004,.003,.002,.002,.002,.002,.002,.002,.003,.002,.001,.001,.001,.002,.003,.008,06
,PENDLETON,.002,.001,C,C,.001,.002,.003,.005,.004,.001,.001,.001,.003,.001,.001,.001,.000,.000,.000,.001,.001,.000,.000,.001,.001,.005,07
04 NO PPM,ALPINE,.000,.000,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.001,04
,CARMEL MT RCH,.002,.004,C,C,.007,.011,.013,.012,.020,.024,.014,.016,.014,.016,.016,.012,.010,.006,.005,.005,.004,.003,.002,.002,.010,.024,09
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,M,M,M,M,M,M,M,M,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,15
,EL CAJON LES,.000,.000,C,C,C,.000,.000,M,M,.002,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.003,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.001,05
,OTAY MESA DVN,.001,.001,C,C,.001,.002,.003,.003,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,06
,PENDLETON,.000,.000,C,C,.000,.000,.005,.003,.005,.000,.000,.001,.002,.001,.000,.002,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,06
06 CO PPM,CARMEL MT RCH,.2,.1,C,C,C,.4,.3,.4,.5,.4,.4,.4,.4,.5,.6,.5,.5,.4,.4,.3,.3,.2,.2,.2,.4,.6,14
10 INTMP °C,ALPINE,25,25,25,26,25,25,25,25,24,24,23,23,24,23,23,24,24,23,23,24,24,24,25,25,24,26,03
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,24,25,25,24,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,24,24,25,25,25,25,00
,DOWNTOWN SES,24,25,25,25,25,24,25,25,24,25,24,24,24,24,24,24,24,24,24,24,25,24,25,24,24,25,01
,EL CAJON LES,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,27,28,28,28,28,28,28,28,28,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,25,26,25,25,25,25,25,25,25,25,25,26,25,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,6.1,2.5,4.2,6.3,5.4,3.9,4.3,8.3,7.4,6.2,6.2,17.3,15.7,14.3,13.0,14.0,13.4,10.6,9.0,9.5,7.9,5.5,6.2,10.5,8.6,17.3,11
,DOWNTOWN SES,5.5,4.5,8.7,6.3,6.1,7.0,4.7,7.6,9.7,8.0,5.9,4.4,3.9,6.5,5.7,6.2,5.5,4.6,3.5,6.0,5.5,5.5,6.9,5.9,6.0,9.7,08
,EL CAJON LES,4.8,6.5,5.5,3.1,3.7,6.2,4.3,6.4,5.6,5.4,6.7,7.1,7.1,4.7,4.4,5.3,5.5,3.9,5.4,5.7,3.9,5.2,3.0,2.4,5.0,7.1,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,5.3,4.4,7.8,7.7,11.9,9.4,11.1,18.8,14.8,13.0,10.0,8.1,6.2,9.4,11.2,11.3,8.3,10.5,6.6,4.2,5.4,7.8,7.5,6.2,9.0,18.8,07
,PENDLETON,1.0,3.4,5.9,4.4,2.7,2.4,2.5,.7,-.5,1.2,2.2,3.8,3.9,3.9,2.9,5.4,6.4,6.6,4.8,9.7,10.1,5.6,2.7,2.9,3.9,10.1,20
12 VWDR °,ALPINE,317,333,318,74,267,254,352,283,283,272,282,259,258,250,279,282,275,263,263,261,270,269,174,155,0,352,06
