Current Date:,5/22/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/21/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.038,.036,.035,.043,.041,.041,.037,.042,.048,.052,.057,.064,.061,.064,.065,.064,.057,.045,.039,.036,.032,.028,.029,.045,.065,15
,CHULA VISTA,.014,.016,C,C,.013,.010,.016,M,M,M,M,M,.047,.039,.043,.041,.037,.035,.033,.030,.030,.029,.026,.030,.028,.047,12
,DOWNTOWN SES,.028,.023,C,C,.006,.006,.025,.032,.033,.043,M,M,M,M,M,M,M,M,.036,.029,.031,.031,.030,.029,.027,.043,09
,EL CAJON LES,.020,.020,C,C,C,.015,.017,.024,.035,M,.053,.058,.059,.061,.062,.061,.051,.046,.035,.035,.030,.019,.016,.016,.036,.062,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.018,C,C,.007,.005,.013,.029,.038,.045,.047,.049,.053,.058,.057,.051,.047,.044,.039,.035,.032,.021,.015,.015,.033,.058,13
,OTAY MESA DVN,.021,.017,C,C,.012,.022,.023,.031,.038,.045,.044,.051,.057,.056,.055,.054,.049,.043,.037,.033,.029,.024,.023,.023,.035,.057,12
,PENDLETON,.023,.021,C,C,.016,.013,.016,.027,.034,.037,.041,.040,.039,.041,.042,.043,.043,.042,.038,.038,.036,.033,.028,.020,.032,.043,15
02 NOX PPM,ALPINE,.001,.001,.002,.002,.002,.005,.003,.008,.003,.004,.003,.003,.003,.003,.003,.003,.003,.003,.004,.005,.006,.006,.007,.005,.004,.008,07
,CARMEL MT RCH,.013,.020,C,C,.019,.061,.046,.026,.035,.023,.022,.020,.019,.020,.020,.019,.018,.018,.020,.017,.020,.016,.014,.012,.023,.061,05
,CHULA VISTA,.011,.006,C,C,.007,.014,.018,M,M,M,M,M,.004,.008,.007,.005,.002,.003,.003,.002,.003,.002,.003,.002,.006,.018,06
,DOWNTOWN SES,.005,.006,C,C,.017,.024,.013,.009,M,M,M,M,M,M,M,M,M,M,.003,.006,.004,.001,.002,.004,.008,.024,05
,EL CAJON LES,.003,.002,C,C,C,.004,.008,.009,.007,M,.005,.006,.004,.004,.003,.003,.004,.004,.005,.004,.005,.009,.010,.009,.005,.010,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.008,C,C,.015,.025,.023,.012,.010,.007,.005,.003,.003,.003,.003,.002,.003,.001,.002,.004,.007,.011,.013,.010,.008,.025,05
,OTAY MESA DVN,.007,.010,C,C,.016,.008,.007,.007,.007,.005,.009,.006,.004,.003,.003,.004,.003,.002,.002,.003,.003,.004,.005,.005,.006,.016,04
,PENDLETON,.005,.004,C,C,.010,.011,.022,.015,.008,.006,.002,.002,.005,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,.008,.005,.022,06
03 NO2 PPM,ALPINE,.001,.001,.001,.001,.002,.004,.002,.006,.002,.003,.002,.002,.003,.002,.003,.003,.003,.003,.004,.005,.005,.006,.007,.005,.003,.007,22
,CARMEL MT RCH,.012,.014,C,C,.012,.021,.019,.014,.017,.013,.013,.011,.011,.012,.011,.010,.010,.010,.012,.011,.014,.012,.012,.012,.013,.021,05
,CHULA VISTA,.011,.006,C,C,.007,.011,.011,M,M,M,M,M,.004,.006,.006,.004,.002,.002,.003,.002,.003,.002,.003,.002,.005,.011,00
,DOWNTOWN SES,.005,.006,C,C,.014,.016,.008,.006,M,M,M,M,M,M,M,M,M,M,.003,.006,.005,.001,.002,.004,.006,.016,05
,EL CAJON LES,.003,.002,C,C,C,.003,.005,.006,.005,M,.004,.005,.004,.003,.003,.003,.003,.003,.004,.004,.005,.009,.009,.009,.005,.009,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
