Current Date:,5/9/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/8/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.065,.066,C,C,.066,.064,.053,.044,.046,.057,.066,.072,.078,.073,.070,.066,.067,.064,.057,.052,.046,.036,.032,.025,.057,.078,12
,CHULA VISTA,.016,.018,C,C,.010,.011,.016,.026,.034,.051,.050,.047,.044,.043,.043,.042,.041,.041,.040,.040,.039,.039,.039,.040,.035,.051,09
,DOWNTOWN SES,.016,.035,C,C,.025,.022,.025,.026,.033,.043,.054,.051,.046,.044,.044,.045,.043,.040,.043,.041,.042,.042,.042,.041,.038,.054,10
,EL CAJON LES,.026,.023,C,C,C,.015,.014,.032,.034,.047,.052,.064,.055,.051,.053,.051,.054,.052,.043,.032,.031,.032,.031,.032,.039,.064,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.012,C,C,.008,.008,.012,.027,.030,.041,.058,.063,.055,.050,.048,.050,.050,.045,.038,.032,.031,.033,.032,.031,.034,.063,11
,OTAY MESA DVN,.027,.032,C,C,.025,.023,.028,.028,.035,.050,.060,.060,.054,.055,.055,.051,.050,.045,.038,.036,.033,.033,.035,.033,.040,.060,10
,PENDLETON,.023,.025,C,C,.020,.013,.021,.036,.044,.050,.053,.053,.052,.051,.044,.041,.041,.041,.041,.040,.027,.019,.025,.041,.036,.053,10
02 NOX PPM,ALPINE,.002,.001,C,C,.002,.003,.007,.015,.007,.005,.006,.009,.009,.005,.004,.004,.004,.004,.005,.006,.007,.009,.009,.011,.006,.015,07
,CARMEL MT RCH,.009,.013,C,C,.037,.047,.038,.040,.043,.030,.024,.022,.023,.028,.025,.020,.016,.014,.013,.016,.011,.008,.007,.004,.022,.047,05
,CHULA VISTA,.012,.010,C,C,.013,.015,.016,.011,.011,.005,.005,.003,.002,.003,.003,.003,.003,.002,.003,.002,.002,.002,.002,.002,.006,.016,06
,DOWNTOWN SES,.016,.004,C,C,.008,.013,.014,.018,.017,.015,.005,.003,.002,.002,.002,.003,.005,.006,.002,.003,.001,.002,.002,.002,.007,.018,07
,EL CAJON LES,.006,.006,C,C,C,.017,.019,.013,.013,.012,.015,.006,.004,.003,.003,.004,.004,.006,.008,.009,.007,.004,.004,.003,.008,.019,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.013,C,C,.018,.023,.019,.010,.017,.014,.009,.007,.004,.003,.003,.003,.004,.005,.004,.005,.004,.003,.003,.003,.008,.023,05
,OTAY MESA DVN,.016,.012,C,C,.016,.024,.018,.012,.015,.012,.009,.007,.008,.007,.005,.004,.004,.004,.003,.003,.003,.002,.002,.003,.009,.024,05
,PENDLETON,.007,.007,C,C,.009,.018,.011,.006,.005,.003,.003,.002,.005,.003,.001,.001,.001,.000,.000,.002,.009,.016,.010,.001,.005,.018,05
03 NO2 PPM,ALPINE,.002,.001,C,C,.001,.002,.005,.011,.005,.004,.005,.008,.008,.005,.004,.004,.003,.004,.004,.005,.006,.009,.009,.010,.005,.011,07
,CARMEL MT RCH,.008,.013,C,C,.022,.025,.020,.020,.023,.019,.016,.015,.016,.018,.015,.013,.010,.008,.010,.011,.007,.006,.005,.003,.014,.025,05
,CHULA VISTA,.011,.010,C,C,.012,.012,.012,.009,.008,.004,.004,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,.002,.005,.012,04
,DOWNTOWN SES,.015,.004,C,C,.008,.012,.012,.013,.012,.011,.004,.002,.002,.001,.002,.003,.004,.006,.002,.003,.001,.002,.002,.002,.006,.015,00
,EL CAJON LES,.006,.006,C,C,C,.014,.013,.010,.009,.010,.012,.005,.003,.002,.003,.003,.004,.005,.008,.008,.006,.004,.004,.003,.007,.014,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.012,C,C,.015,.017,.014,.008,.012,.010,.008,.006,.004,.003,.003,.003,.004,.004,.004,.005,.004,.003,.003,.003,.007,.017,05
,OTAY MESA DVN,.015,.011,C,C,.015,.019,.013,.008,.011,.010,.007,.005,.006,.006,.004,.003,.003,.003,.003,.002,.002,.002,.002,.003,.007,.019,05
,PENDLETON,.007,.007,C,C,.008,.016,.009,.005,.004,.003,.003,.002,.003,.002,.001,.001,.001,.000,.000,.002,.009,.016,.010,.001,.005,.016,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.003,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,07
,CARMEL MT RCH,.000,.001,C,C,.014,.023,.017,.019,.020,.011,.008,.006,.007,.010,.010,.007,.007,.005,.004,.005,.003,.002,.002,.001,.008,.023,05
,CHULA VISTA,.001,.000,C,C,.001,.003,.004,.002,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.004,06
,DOWNTOWN SES,.000,.000,C,C,.000,.001,.002,.004,.004,.004,.001,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.004,07
,EL CAJON LES,.000,.000,C,C,C,.003,.006,.003,.003,.002,.003,.001,.001,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.006,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.003,.007,.005,.001,.005,.003,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.007,05
,OTAY MESA DVN,.001,.001,C,C,.001,.004,.005,.004,.004,.002,.002,.001,.002,.002,.001,.001,.001,.001,.001,.000,.001,.001,.000,.001,.002,.005,06
,PENDLETON,.000,.000,C,C,.001,.003,.002,.001,.001,.000,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,05
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.8,.6,.5,.5,.5,.5,.5,.5,.5,.6,.5,.5,.5,.5,.5,.4,.4,.3,.2,.5,.8,05
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,23,23,23,23,23,23,23,24,24,24,24,24,25,25,24,25,00
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,26,03
,CHULA VISTA,23,24,25,25,25,23,22,23,24,25,25,24,25,24,24,25,25,24,25,25,24,24,24,25,24,25,02
,DOWNTOWN SES,24,25,24,24,24,24,25,24,24,24,24,23,23,23,23,23,23,24,24,24,24,25,24,25,24,25,01
,EL CAJON LES,27,27,28,28,28,28,28,27,27,27,27,28,28,29,29,28,28,28,28,29,29,29,29,29,28,29,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,25,26,26,26,26,26,26,26,26,26,00
