Current Date:,5/7/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/6/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.062,.061,C,C,.064,.060,.051,.056,.070,.073,.074,.080,.093,.100,.091,.087,.085,.078,.069,.065,.063,.067,.073,.073,.072,.100,13
,CHULA VISTA,.005,.018,C,C,.015,.005,.013,.026,.035,.044,.062,.069,.065,.063,.061,.062,.061,.066,.058,.049,.044,.040,.022,.012,.040,.069,11
,DOWNTOWN SES,.013,.011,C,C,.023,.023,.028,.032,.028,.054,.067,.067,.068,.066,.065,.069,.072,.072,.067,.058,.047,.046,.033,.021,.046,.072,16
,EL CAJON LES,.033,.029,C,C,C,.007,.013,.028,.046,M,.078,.090,.090,.085,.082,.081,.076,.077,.072,.055,.047,.040,.040,.038,.055,.090,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.043,C,C,.016,.012,.019,.041,.056,.061,.067,.071,.071,.065,.071,.073,.078,.076,.070,.067,.048,.045,.050,.051,.053,.078,16
,OTAY MESA DVN,.019,.029,C,C,.033,.025,.018,.026,.033,.053,.066,.077,.083,.076,.070,.068,.067,.067,.065,.057,.043,.034,.031,.028,.048,.083,12
,PENDLETON,.022,.027,C,C,.030,.017,.021,.036,.045,.048,.047,.042,.047,.046,.046,.056,.071,.065,.063,.059,.033,.022,.028,.033,.041,.071,16
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.008,.009,.007,.005,.003,.003,.003,.005,.004,.003,.003,.003,.003,.004,.005,.004,.005,.002,.002,.004,.009,06
,CARMEL MT RCH,.027,.019,C,C,.024,.062,.031,.027,<,.036,.024,.020,.021,.020,.025,.021,.017,.016,.017,.026,.027,.015,.018,.024,.025,.062,05
,CHULA VISTA,.015,.009,C,C,.013,.030,.032,.019,.018,.019,.015,.009,.007,.007,.008,.007,.007,.006,.012,.008,.006,.007,.015,.016,.013,.032,06
