Current Date:,5/23/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/22/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.040,.043,.038,.041,.036,.033,.031,.039,.044,M,M,.062,.058,.053,.049,.047,.045,.040,.035,.035,.035,.034,.033,.041,.062,12
,CHULA VISTA,.033,.035,C,C,.036,M,M,M,M,M,M,M,.039,.038,.037,.039,.040,.040,.040,.040,.038,.037,.041,.043,.038,.043,23
,DOWNTOWN SES,.027,.030,C,C,.039,.039,.040,.041,.044,.041,.040,.040,.040,.038,.039,.041,.041,.042,.042,.043,.044,.045,.047,.047,.040,.047,22
,EL CAJON LES,.021,.020,C,C,C,.016,.021,.032,.037,.050,.052,.050,.050,.046,.044,.043,.042,.040,.038,.037,.036,.036,.036,.039,.037,.052,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.020,C,C,.032,.036,.037,.039,.041,.044,.045,.042,.042,.041,.040,.040,.041,.040,.039,.041,.042,.042,.043,.045,.038,.045,10
,OTAY MESA DVN,.015,.022,C,C,.020,.020,.025,.028,.036,.047,.051,.047,.046,.046,.044,.044,.043,.039,.034,.035,.037,.039,.041,.043,.036,.051,10
,PENDLETON,.021,.019,C,C,.021,.022,.023,.036,.043,.040,.038,.037,.037,.037,.038,.038,.043,.042,.041,.043,.044,.043,.043,.045,.036,.045,23
02 NOX PPM,ALPINE,.003,.002,.002,.005,.002,.006,.005,.007,.005,.003,M,M,.003,.003,.003,.002,.002,.002,.002,.003,.003,.002,.002,.003,.003,.007,07
,CARMEL MT RCH,.014,.013,C,C,.022,.030,.004,.003,.026,.027,.026,.021,.021,.018,.024,.025,.023,.016,.015,.008,.002,.006,.002,.001,.016,.030,05
,CHULA VISTA,.001,.001,C,C,.002,M,M,M,M,M,M,M,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,.002,.001,.001,.003,21
,DOWNTOWN SES,.009,.007,C,C,.003,.003,.003,.004,.002,.004,.002,.001,.002,.002,.001,.001,.000,.000,.001,.001,.001,.000,.000,.000,.002,.009,00
,EL CAJON LES,.005,.004,C,C,C,.004,.004,.004,.004,.003,.004,.004,.003,.003,.002,.002,.002,.002,.003,.003,.003,.003,.003,.002,.003,.005,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.009,C,C,.006,.004,.006,.006,.006,.006,.003,.002,.002,.002,.002,.002,.002,.002,.003,.002,.002,.001,.001,.001,.004,.009,01
,OTAY MESA DVN,.023,.005,C,C,.008,.007,.006,.007,.014,.013,.004,.003,.003,.004,.004,.005,.005,.006,.007,.005,.005,.003,.002,.002,.006,.023,00
,PENDLETON,.005,.006,C,C,.007,.007,.007,.004,.002,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.001,.000,.000,.002,.001,.002,.007,04
03 NO2 PPM,ALPINE,.003,.002,.002,.004,.002,.005,.003,.005,.004,.003,M,M,.003,.002,.002,.002,.002,.002,.002,.003,.003,.002,.002,.003,.003,.005,05
,CARMEL MT RCH,.012,.010,C,C,.014,.016,.003,.003,.014,.016,.014,.011,.011,.009,.012,.013,.012,.009,.010,.006,.002,.005,.002,.001,.009,.016,05
,CHULA VISTA,.001,.001,C,C,.002,M,M,M,M,M,M,M,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,.002,.001,.001,.003,21
,DOWNTOWN SES,.009,.007,C,C,.003,.003,.003,.003,.002,.003,.002,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.000,.000,.002,.009,00
,EL CAJON LES,.005,.004,C,C,C,.004,.003,.003,.003,.003,.003,.003,.003,.002,.002,.001,.002,.001,.002,.002,.003,.003,.003,.002,.003,.005,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.009,C,C,.006,.004,.006,.005,.005,.004,.003,.002,.002,.002,.001,.001,.002,.002,.002,.001,.001,.001,.001,.000,.003,.009,01
,OTAY MESA DVN,.013,.004,C,C,.005,.005,.004,.005,.010,.010,.003,.002,.002,.003,.002,.003,.004,.005,.007,.005,.004,.003,.002,.001,.005,.013,00
,PENDLETON,.005,.006,C,C,.007,.006,.006,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.002,.001,.002,.007,04
04 NO PPM,ALPINE,.000,.000,.000,.001,.000,.001,.001,.002,.001,.001,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.002,.002,C,C,.008,.013,.001,.001,.012,.011,.012,.009,.011,.009,.012,.012,.010,.007,.005,.002,.000,.001,.000,.000,.006,.013,05
