Current Date:,5/13/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/12/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.035,C,C,.030,.019,.034,.037,.038,.040,.040,.038,.044,.037,.032,.032,.031,.028,.028,.027,.025,.024,.023,.025,.032,.044,12
,CHULA VISTA,.039,.032,C,C,.016,.014,.028,.039,M,M,.050,.044,.035,.034,.034,.032,.031,.025,.023,.023,.024,.026,.029,.032,.030,.050,10
,DOWNTOWN SES,.042,.039,C,C,.022,.016,.032,.042,.042,.048,.047,.043,.033,.033,.034,.030,.030,.027,.027,.024,.027,.031,.035,.037,.033,.048,09
,EL CAJON LES,.035,.036,C,C,C,.018,.024,.040,.043,.043,.046,.047,.041,.034,.033,.033,.028,.028,.027,.025,.024,.026,.029,.032,.032,.047,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.024,C,C,.011,.014,.035,.044,.044,.045,.044,M,M,.032,.032,.030,.029,.028,.026,.024,.026,.029,.032,.034,.031,.045,09
,OTAY MESA DVN,.033,.029,C,C,.030,.030,.039,.042,.043,.045,.049,.054,.045,.037,.036,.034,.032,.031,.026,.026,.025,.024,.023,.025,.034,.054,11
,PENDLETON,.040,.028,C,C,.022,.020,.024,.036,.039,.042,.039,.037,.037,.035,.033,.029,.026,.026,.027,.029,.030,.031,.036,.039,.032,.042,09
02 NOX PPM,ALPINE,.002,.002,C,C,.004,.012,.005,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.012,05
,CARMEL MT RCH,.009,.016,C,C,.014,.030,.005,.013,.020,.018,.020,.016,.014,.015,.017,.014,.012,.009,.007,.008,.004,.006,.004,.003,.012,.030,05
,CHULA VISTA,.003,.005,C,C,.010,.016,.010,.006,M,M,.004,.003,.002,.002,.002,.002,.002,.004,.005,.004,.002,.002,.002,.002,.004,.016,05
,DOWNTOWN SES,.002,.003,C,C,.013,.022,.014,.005,.007,.004,.002,.002,.002,.002,.002,.002,.002,.002,.001,.002,.002,.002,.001,.001,.004,.022,05
,EL CAJON LES,.003,.002,C,C,C,.002,.003,.001,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,.003,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.009,C,C,.017,.021,.008,.002,.003,.003,.002,M,M,.002,.001,.001,.003,.001,.001,.001,.001,.001,.001,.002,.004,.021,05
,OTAY MESA DVN,.002,.010,C,C,.005,.010,.003,.003,.003,.002,.003,.003,.002,.002,.002,.002,.001,.001,.002,.001,.001,.001,.002,.002,.003,.010,01
,PENDLETON,.002,.007,C,C,.008,.018,.017,.005,.008,.003,.003,.001,.003,.004,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.004,.018,05
03 NO2 PPM,ALPINE,.001,.002,C,C,.003,.010,.004,.003,.002,.002,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.010,05
,CARMEL MT RCH,.007,.013,C,C,.011,.020,.004,.007,.010,.010,.010,.007,.006,.007,.007,.005,.005,.004,.003,.003,.002,.002,.002,.001,.007,.020,05
,CHULA VISTA,.002,.005,C,C,.009,.013,.007,.005,M,M,.003,.002,.002,.001,.001,.001,.001,.003,.004,.003,.001,.002,.002,.001,.003,.013,05
,DOWNTOWN SES,.002,.003,C,C,.013,.019,.010,.004,.006,.003,.002,.001,.002,.001,.001,.001,.002,.002,.001,.002,.002,.002,.001,.001,.004,.019,05
,EL CAJON LES,.003,.002,C,C,C,.002,.002,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.002,.002,.001,.002,.001,.001,.001,.002,.003,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.008,C,C,.017,.017,.006,.002,.002,.002,.001,M,M,.001,.001,.001,.002,.000,.001,.001,.001,.001,.001,.001,.004,.017,04
,OTAY MESA DVN,.002,.007,C,C,.004,.007,.002,.002,.002,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.007,01
,PENDLETON,.002,.007,C,C,.008,.008,.008,.003,.005,.002,.002,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.008,04
