Current Date:,5/24/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/23/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.036,C,C,.039,.038,.036,.040,.045,.048,.049,.055,.056,.055,.057,.054,.053,.049,.042,.038,.037,.035,.032,.025,.043,.057,14
,CHULA VISTA,.044,.044,C,C,.042,.040,.040,.040,.043,.043,.042,.043,.044,.042,.042,.041,.040,.040,.039,.037,.034,.031,.027,.018,.038,.044,00
,DOWNTOWN SES,.047,.046,C,C,.044,.042,.042,.043,.044,.045,.044,.045,.044,.044,.043,.040,.042,.040,.039,.038,.037,.038,.037,.036,.041,.047,00
,EL CAJON LES,.041,.042,C,C,C,.038,.038,.043,.045,.047,.050,.050,.049,.050,.048,.048,.045,.042,.040,.036,.032,.029,.025,.026,.041,.050,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.044,.044,C,C,.042,.040,.042,.045,.044,.046,.047,.046,.047,.045,.044,.043,.044,.044,.041,.035,.034,.035,.024,.022,.040,.047,10
,OTAY MESA DVN,.044,.044,C,C,.044,.043,.044,.048,.048,.047,.048,.048,.050,.049,.047,.047,.044,.042,.040,.038,.033,.031,.030,.027,.042,.050,12
,PENDLETON,.043,.043,C,C,.040,.039,.040,.042,.042,.043,.044,.044,.042,.043,.046,.046,.044,.044,.049,.049,.045,.033,.031,.030,.041,.049,18
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.002,.003,.002,.001,.001,.002,.002,.002,.002,.002,.002,.002,.003,.003,.004,.004,.004,.003,.004,.003,.004,19
,CARMEL MT RCH,.001,.001,C,C,.001,.001,.007,.010,.015,.010,.012,.011,.011,.012,.011,.011,.011,.009,.010,.010,.009,.008,.008,.009,.009,.015,08
,CHULA VISTA,.001,.001,C,C,.001,.003,.002,.003,.002,.002,.003,.003,.001,.001,.001,.001,.002,.001,.002,.002,.003,.004,.005,.010,.002,.010,23
,DOWNTOWN SES,.000,.000,C,C,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.003,.001,.001,.001,.001,.002,.002,.002,.003,.001,.003,15
,EL CAJON LES,.001,.001,C,C,C,.001,.002,.001,.002,.003,.002,.002,.002,.002,.002,.002,.003,.004,.003,.004,.005,.005,.005,.003,.003,.005,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.003,.003,.002,.002,.002,.002,.001,.001,.001,.001,.002,.001,.001,.002,.004,.003,.003,.006,.006,.002,.006,22
,OTAY MESA DVN,.001,.002,C,C,.002,.002,.003,.001,.005,.003,.003,.002,.003,.003,.002,.003,.002,.002,.001,.002,.003,.004,.003,.004,.003,.005,08
,PENDLETON,.001,.001,C,C,.002,.004,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.005,.007,.003,.002,.007,22
03 NO2 PPM,ALPINE,.003,.002,C,C,.001,.002,.002,.002,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,.003,.004,.003,.004,.003,.004,.002,.004,19
,CARMEL MT RCH,.001,.001,C,C,.001,.001,.004,.006,.009,.006,.007,.006,.006,.007,.006,.006,.006,.005,.007,.007,.006,.006,.007,.008,.005,.009,08
