Current Date:,5/12/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/11/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.033,C,C,.027,.023,.029,.030,.034,.038,.047,.053,.056,.057,.057,.056,.052,.047,.044,.039,.038,.040,.041,.037,.041,.057,13
,CHULA VISTA,.039,.040,C,C,.032,.033,.032,.038,.043,.045,.049,.052,.049,.049,.048,.046,.044,.043,.042,.042,.042,.043,.043,.042,.042,.052,11
,DOWNTOWN SES,.041,.043,C,C,.037,.038,.042,.045,.046,.048,.051,.052,.051,.050,.048,.047,.046,.045,.044,.044,.045,.048,.046,.044,.045,.052,11
,EL CAJON LES,.038,.037,C,C,C,.033,.032,.035,.037,.044,.050,.054,.057,.055,.052,.051,.048,.044,.041,.040,.041,.043,.043,.042,.043,.057,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.040,.039,C,C,.038,.034,.040,.042,.044,.047,.049,.050,.051,.050,.047,.046,.045,.044,.044,.045,.046,.045,.041,.040,.043,.051,12
,OTAY MESA DVN,.037,.037,C,C,.033,.030,.032,.038,.040,.046,.051,.054,.056,.054,.053,.052,.048,.046,.043,.043,.043,.042,.042,.037,.043,.056,12
,PENDLETON,.045,.045,C,C,.031,.031,.038,.041,.043,.045,.044,.044,.043,.043,.043,.042,.042,.044,.045,.043,.044,.044,.037,.039,.041,.045,00
02 NOX PPM,ALPINE,.002,.001,C,C,.003,.007,.004,.003,.004,.003,.003,.003,.002,.002,.003,.003,.003,.003,.003,.003,.003,.002,.002,.002,.003,.007,05
,CARMEL MT RCH,.004,.004,C,C,.017,.027,.032,.025,.026,.017,.018,.016,.017,.017,.022,.015,.017,.014,.011,.009,.008,.009,.008,.007,.015,.032,06
,CHULA VISTA,.002,.002,C,C,.004,.005,.009,.006,.006,.005,.004,.003,.003,.003,.003,.003,.003,.004,.002,.002,.003,.002,.002,.002,.004,.009,06
,DOWNTOWN SES,.002,.001,C,C,.006,.007,.005,.004,.004,.003,.003,.003,.003,.003,.003,.002,.003,.002,.002,.002,.002,.001,.001,.002,.003,.007,05
,EL CAJON LES,.001,.001,C,C,C,.005,.007,.004,.005,.004,.003,.003,.003,.003,.004,.003,.003,.003,.003,.003,.002,.002,.002,.002,.003,.007,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.005,.004,.003,.003,.003,.003,.002,.002,.002,.004,.002,.001,.001,.001,.001,.001,.001,.001,.002,.002,.005,05
,OTAY MESA DVN,.001,.001,C,C,.002,.003,.003,.003,.003,.004,.003,.003,.003,.003,.002,.002,.002,.001,.002,.002,.002,.002,.002,.003,.002,.004,09
,PENDLETON,.000,.000,C,C,.009,.009,.005,.005,.004,.001,.002,.001,.001,.001,.001,.001,.001,.000,.000,.003,.002,.002,.004,.003,.003,.009,04
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.006,.003,.002,.003,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.002,.002,.002,.002,.002,.006,05
,CARMEL MT RCH,.003,.002,C,C,.010,.014,.016,.013,.014,.009,.010,.009,.009,.009,.011,.008,.008,.008,.007,.006,.006,.006,.006,.005,.009,.016,06
,CHULA VISTA,.001,.001,C,C,.004,.004,.007,.005,.005,.004,.003,.002,.002,.002,.002,.002,.002,.003,.002,.002,.002,.002,.001,.002,.003,.007,06
,DOWNTOWN SES,.002,.001,C,C,.005,.006,.004,.003,.003,.003,.003,.003,.002,.003,.002,.002,.002,.002,.002,.002,.002,.001,.001,.002,.003,.006,05
,EL CAJON LES,.001,.001,C,C,C,.005,.006,.004,.004,.003,.003,.002,.002,.002,.003,.003,.002,.003,.003,.002,.002,.002,.002,.002,.003,.006,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.003,.005,.003,.003,.003,.002,.002,.002,.002,.002,.003,.002,.001,.001,.001,.001,.001,.001,.001,.002,.002,.005,05
,OTAY MESA DVN,.001,.001,C,C,.002,.002,.002,.002,.002,.003,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.002,.003,09
,PENDLETON,.000,.000,C,C,.009,.008,.004,.004,.003,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.003,.002,.002,.004,.003,.002,.009,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.001,.001,C,C,.007,.013,.015,.012,.012,.007,.008,.007,.007,.008,.010,.008,.009,.006,.004,.003,.002,.003,.002,.002,.007,.015,06
,CHULA VISTA,.000,.000,C,C,.000,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.002,06
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.000,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,EL CAJON LES,.000,.000,C,C,C,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.001,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.001,.001,04
,PENDLETON,.000,.000,C,C,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.6,.5,.4,.3,.3,.3,.3,.4,.4,.5,.4,.4,.4,.4,.3,.3,.3,.4,.2,.4,.6,05
10 INTMP °C,ALPINE,25,25,25,25,25,26,26,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,26,05
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,24,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,24,24,25,25,25,25,24,24,25,25,24,25,25,25,24,25,25,25,25,25,24,24,24,25,25,00
,DOWNTOWN SES,25,25,25,25,25,25,24,24,24,24,23,23,23,24,23,23,24,24,24,24,24,24,24,24,24,25,00
,EL CAJON LES,29,29,28,28,28,28,28,29,29,29,29,29,29,29,28,28,28,28,28,28,28,28,29,29,28,29,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,25,26,25,25,25,25,25,24,25,25,25,25,25,25,26,25,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,5.7,7.0,5.1,5.0,6.2,4.7,10.2,6.7,3.9,3.9,8.8,9.3,8.2,7.2,6.6,10.1,9.1,7.6,7.3,7.6,6.5,6.1,3.7,2.0,6.6,10.2,06
,DOWNTOWN SES,7.0,9.3,7.3,5.2,6.8,7.1,9.6,10.4,8.6,8.2,8.8,7.7,10.0,8.2,7.0,5.6,2.3,2.6,6.2,6.8,8.5,9.0,6.6,5.2,7.2,10.4,07
,EL CAJON LES,1.2,.8,.9,6.3,5.0,3.7,4.0,1.8,2.0,3.9,4.2,6.5,5.9,3.0,2.1,5.4,5.7,4.2,5.4,4.1,1.5,4.7,3.1,1.5,3.6,6.5,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
