Current Date:,5/26/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/25/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.039,C,C,.041,.040,.039,.027,.037,.039,.045,.052,.057,.058,.056,.055,.056,.054,.047,.042,.042,.044,.047,.040,.045,.058,13
,CHULA VISTA,.032,.032,C,C,.029,.030,.032,.031,.032,.037,.040,.043,.043,.044,.046,.040,.037,.033,.033,.031,.025,.025,.022,.028,.033,.046,14
,DOWNTOWN SES,.035,.034,C,C,.036,.033,.030,.029,.031,.035,.043,.044,.046,.045,.045,.041,.041,.037,.033,.032,.032,.028,.029,.035,.036,.046,12
,EL CAJON LES,.022,.017,C,C,C,.021,.022,.023,.029,.039,.047,.052,.056,.056,.052,.052,.051,.050,.046,.034,.025,.022,.020,.020,.036,.056,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.023,C,C,.025,.027,.028,.025,.029,.036,.043,.045,.046,.047,.047,.045,.046,.043,.036,.031,.027,.020,.023,.022,.033,.047,13
,OTAY MESA DVN,.028,.029,C,C,.023,.025,.026,.029,.032,.040,.047,.053,.054,.051,.052,.051,.041,.039,.035,.033,.029,.027,.030,.027,.036,.054,12
,PENDLETON,.036,.039,C,C,.036,.034,.033,.031,.033,.038,.042,.042,.041,.039,.039,.039,.035,.037,.040,.041,.036,.022,.025,.031,.035,.042,10
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.001,.002,.009,.005,.005,.003,.004,.003,.003,.002,.002,.002,.003,.003,.004,.003,.003,.002,.004,.003,.009,07
,CARMEL MT RCH,.010,.008,C,C,.010,.014,.016,.017,.013,.013,.012,.011,.010,.011,.012,.011,.009,.009,.014,.013,.013,.016,.014,.009,.012,.017,07
,CHULA VISTA,.003,.002,C,C,.006,.004,.004,.005,.005,.006,.008,.004,.004,.004,.005,.004,.004,.005,.005,.004,.009,.006,.007,.005,.005,.009,20
,DOWNTOWN SES,.001,.002,C,C,.002,.002,.003,.004,.004,.005,.004,.003,.002,.002,.002,.002,.002,.002,.004,.004,.002,.003,.003,.002,.003,.005,09
,EL CAJON LES,.005,.004,C,C,C,.003,.004,.005,.006,.005,.004,.004,.004,.003,.002,.002,.002,.003,.005,.007,.006,.007,.007,.006,.004,.007,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.007,.005,.003,.004,.003,.003,.002,.002,.002,.001,.001,.002,.001,.001,.002,.004,.004,.007,.005,.004,.003,.007,04
,OTAY MESA DVN,.003,.004,C,C,.004,.004,.004,.003,.003,.003,.004,.005,.004,.003,.004,.003,.003,.004,.003,.002,.003,.003,.002,.003,.003,.005,11
,PENDLETON,.001,.001,C,C,.001,.002,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.007,.004,.002,.002,.007,21
03 NO2 PPM,ALPINE,.002,.001,C,C,.001,.001,.001,.006,.003,.004,.003,.003,.003,.003,.002,.002,.002,.002,.003,.004,.003,.003,.002,.003,.003,.006,07
,CARMEL MT RCH,.009,.007,C,C,.006,.008,.008,.009,.007,.008,.007,.006,.006,.007,.007,.007,.005,.006,.009,.009,.008,.012,.010,.007,.008,.012,21
,CHULA VISTA,.003,.003,C,C,.006,.004,.004,.004,.004,.005,.007,.003,.004,.003,.004,.003,.004,.005,.005,.004,.009,.006,.007,.005,.005,.009,20
,DOWNTOWN SES,.002,.002,C,C,.002,.002,.003,.003,.003,.004,.003,.003,.002,.002,.002,.002,.002,.002,.005,.005,.002,.004,.003,.003,.003,.005,18
,EL CAJON LES,.005,.004,C,C,C,.003,.003,.004,.004,.004,.004,.004,.003,.002,.002,.002,.002,.003,.004,.006,.006,.007,.007,.006,.004,.007,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.007,.004,.003,.003,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.004,.004,.007,.005,.004,.003,.007,04
,OTAY MESA DVN,.003,.003,C,C,.003,.003,.003,.002,.002,.002,.003,.004,.003,.002,.003,.002,.002,.003,.002,.002,.002,.002,.002,.003,.003,.004,11
,PENDLETON,.001,.001,C,C,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.007,.004,.002,.002,.007,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.003,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,07
,CARMEL MT RCH,.002,.001,C,C,.004,.006,.007,.007,.006,.006,.005,.005,.005,.004,.005,.005,.004,.003,.005,.004,.004,.004,.004,.002,.004,.007,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,10
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.002,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,OTAY MESA DVN,.001,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,00
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
