Current Date:,5/14/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/13/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.031,C,C,.031,.032,M,.033,M,.039,.043,.047,.050,.053,.051,.050,.049,.045,.041,.040,.037,.035,.033,.027,.039,.053,13
,CHULA VISTA,.035,.036,C,C,.040,.037,.040,.041,M,M,.043,.044,.043,.044,.044,.045,.043,.043,.040,.038,.036,.031,.022,.015,.038,.045,15
,DOWNTOWN SES,.037,.038,C,C,.042,.041,.042,.043,.044,.043,.044,.045,.045,.046,.045,.046,.045,.044,.043,.042,.041,.037,.032,.028,.041,.046,13
,EL CAJON LES,.034,.036,C,C,C,.035,.037,.038,.039,.042,.044,.047,.049,.048,.047,.046,.044,.042,.041,.039,.039,.033,.031,.027,.039,.049,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.031,C,C,.032,.029,.036,.042,.043,.044,.045,.048,.047,.046,.045,.046,.043,.043,.040,.038,.038,.031,.023,.019,.038,.048,11
,OTAY MESA DVN,.028,.031,C,C,.036,.032,.036,.038,.041,.043,.044,.046,.048,.047,.048,.048,.046,.044,.042,.039,.036,.033,.028,.026,.039,.048,12
,PENDLETON,.041,.042,C,C,.029,.016,.024,.035,.041,.042,.041,.042,.041,.041,.042,.042,.040,.042,.039,.038,.037,.035,.024,.021,.036,.042,01
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.002,M,.002,M,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.002,.002,.003,.002,.003,17
,CARMEL MT RCH,.002,.005,C,C,.029,.035,.034,.029,.028,.022,.024,.015,.019,.017,.022,.017,.013,.012,.014,.015,.014,.010,.013,.012,.018,.035,05
,CHULA VISTA,.001,.001,C,C,.002,.004,.003,.003,M,M,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.004,.008,.010,.003,.010,23
,DOWNTOWN SES,.001,.001,C,C,.002,.004,.004,.003,.002,.002,.002,.001,.002,.002,.002,.002,.002,.001,.001,.002,.002,.004,.005,.006,.002,.006,23
,EL CAJON LES,.001,.001,C,C,C,.003,.004,.004,.004,.003,.003,.002,.002,.003,.002,.002,.003,.003,.003,.003,.003,.004,.003,.004,.003,.004,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.004,.007,.006,.003,.002,.002,.001,.002,.002,.001,.001,.001,.001,.001,.002,.002,.002,.004,.006,.009,.003,.009,23
,OTAY MESA DVN,.002,.002,C,C,.002,.004,.003,.004,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.001,.002,.003,.005,.004,.003,.005,22
,PENDLETON,.000,.000,C,C,.009,.019,.014,.008,.002,.003,.005,.001,.002,.001,.000,.001,.000,.000,.000,.001,.001,.001,.007,.007,.004,.019,05
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.002,M,.002,M,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.002,.002,.002,.002,.003,.002,.003,18
,CARMEL MT RCH,.001,.004,C,C,.017,.019,.018,.015,.014,.012,.013,.009,.010,.009,.011,.009,.006,.007,.009,.011,.010,.009,.012,.011,.011,.019,05
,CHULA VISTA,.001,.001,C,C,.001,.003,.002,.002,M,M,.002,.002,.001,.002,.001,.001,.001,.001,.003,.003,.003,.004,.008,.009,.003,.009,23
,DOWNTOWN SES,.001,.001,C,C,.002,.004,.003,.002,.002,.001,.001,.001,.001,.001,.002,.002,.002,.001,.001,.002,.002,.004,.005,.006,.002,.006,23
,EL CAJON LES,.001,.001,C,C,C,.002,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.003,.003,.002,.004,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.003,.006,.005,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.004,.006,.009,.002,.009,23
,OTAY MESA DVN,.002,.001,C,C,.001,.003,.003,.003,.002,.002,.002,.001,.002,.001,.001,.002,.001,.001,.001,.001,.002,.002,.004,.003,.002,.004,22
,PENDLETON,.000,.000,C,C,.009,.011,.008,.006,.002,.002,.003,.001,.001,.001,.000,.001,.000,.000,.000,.001,.001,.001,.007,.007,.003,.011,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,M,.001,M,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.001,.001,C,C,.012,.016,.016,.014,.014,.011,.011,.006,.009,.009,.011,.008,.006,.005,.005,.004,.004,.002,.001,.002,.008,.016,05
,CHULA VISTA,.000,.000,C,C,.000,.001,.001,.001,M,M,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,.001,.001,05
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,15
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.001,.001,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,OTAY MESA DVN,.001,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.001,00
,PENDLETON,.000,.000,C,C,.000,.008,.006,.002,.001,.001,.002,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.008,05
06 CO PPM,CARMEL MT RCH,.1,.1,C,C,C,.6,.5,.4,.3,.3,.3,.2,.3,.3,.4,.4,.4,.3,.3,.3,.3,.3,.4,.3,.3,.6,05
10 INTMP °C,ALPINE,25,25,26,26,26,26,26,26,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,26,25,26,02
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,24,24,25,25,25,25,25,24,24,24,25,25,24,25,25,25,24,24,25,25,25,25,25,25,25,00
,DOWNTOWN SES,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,24,24,24,24,24,24,24,24,24,24,00
,EL CAJON LES,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,13,25,26,26,25,26,26,26,26,26,26,26,25,26,00
,PENDLETON,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,3.1,4.1,4.2,3.1,1.7,2.3,.9,.1,1.5,-1.0,1.8,3.4,M,5.6,7.4,5.4,3.8,4.2,4.8,3.9,5.2,4.7,5.4,4.7,3.4,7.4,14
