Current Date:,5/11/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/10/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,C,C,.017,.018,.022,.021,.023,.026,.031,.032,.037,.042,.048,.059,.060,.052,.043,.038,.036,.036,.035,.034,.033,.034,.060,15
,CHULA VISTA,.039,C,C,.033,.031,.031,.029,.030,.033,.038,.040,.041,.041,.040,.045,.043,.039,.039,.039,.040,.039,.038,.039,.039,.037,.045,14
,DOWNTOWN SES,.044,C,C,.039,.038,.037,.038,.038,.039,.040,.043,.044,.045,.047,.045,.041,.042,.042,.041,.041,.041,.041,.040,.041,.041,.047,13
,EL CAJON LES,.035,C,C,C,.032,.034,.033,.032,.033,.035,.037,.042,.050,.056,.053,.049,.043,.039,.040,.038,.037,.036,.037,.037,.039,.056,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.040,C,C,.037,.039,.039,.038,.037,.037,.037,.040,.042,.044,.045,.045,.041,.041,.043,.039,.039,.038,.040,.043,.041,.040,.045,13
,OTAY MESA DVN,.036,C,C,.030,.029,.026,.025,.025,.028,.031,.036,.039,.043,.045,.045,.044,.041,.039,.040,.039,.039,.038,.038,.037,.036,.045,13
,PENDLETON,.044,C,C,.039,.032,.036,.032,.037,.037,.042,.042,.042,.040,.040,.040,.041,.044,.042,.042,.043,.043,.044,.044,.045,.040,.045,23
02 NOX PPM,ALPINE,.004,C,C,.004,.003,.003,.003,.003,.003,.003,.003,.004,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.002,.003,.004,00
,CARMEL MT RCH,.002,C,C,.002,.005,.005,.008,.009,.010,.010,.009,.010,.010,.008,.007,.007,.006,.007,.009,.007,.006,.004,.004,.004,.007,.010,08
,CHULA VISTA,.002,C,C,.003,.004,.004,.004,.004,.004,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.003,.004,04
,DOWNTOWN SES,.001,C,C,.002,.003,.004,.002,.003,.004,.003,.002,.003,.002,.003,.003,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,.004,05
,EL CAJON LES,.003,C,C,C,.002,.002,.002,.003,.003,.003,.004,.004,.004,.004,.003,.003,.002,.003,.003,.003,.003,.003,.002,.002,.003,.004,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
