Current Date:,5/6/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/5/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,.055,C,C,.057,.055,.039,.035,.050,.053,.060,.070,.075,.069,.070,.070,.069,.067,.065,.061,.060,.061,.062,.062,.059,.075,12
,CHULA VISTA,.009,.012,C,C,.004,.005,.013,.023,.033,.041,.048,.050,.049,.047,.050,.053,.053,.043,.037,.035,.030,.021,.015,.005,.030,.053,15
,DOWNTOWN SES,.026,.021,C,C,.014,.008,.009,.016,.024,.043,.049,.052,.051,.052,.055,.056,.055,.053,.047,.043,.043,.032,.031,.017,.036,.056,15
,EL CAJON LES,.018,.019,C,C,C,.007,.019,.022,.034,.044,.059,.074,.075,.072,.072,.072,.069,.063,.049,.044,.035,.031,.026,.024,.044,.075,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.018,C,C,.011,.005,.018,.031,.039,.046,.055,.055,.061,.062,.061,.062,.072,.070,.059,.047,.043,.038,.036,.034,.042,.072,16
,OTAY MESA DVN,.020,.024,C,C,.017,.009,.018,.024,.034,.042,.057,.057,.060,.064,.058,.057,.056,.056,.045,.038,.035,.027,.029,.026,.038,.064,13
,PENDLETON,.015,.017,C,C,.007,.007,.012,.024,.033,.040,.042,.043,.045,.046,.047,.051,.056,.052,.051,.051,.047,.030,.026,.032,.035,.056,16
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.004,.010,.014,.006,.003,.005,.004,.003,.002,.003,.003,.003,.003,.004,.006,.005,.004,.003,.002,.004,.014,07
,CARMEL MT RCH,.018,.019,C,C,.015,.010,.014,.037,.029,.028,.020,.018,.018,.019,.023,.019,.014,.013,.013,.016,.022,.024,.027,.025,.020,.037,07
,CHULA VISTA,.014,.011,C,C,.017,.018,.016,.015,.013,.010,.008,.006,.006,.007,.006,.006,.007,.008,.012,.010,.010,.012,.014,.019,.011,.019,23
