Current Date:,5/15/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/14/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.030,C,C,.026,.027,.032,.035,.040,.041,M,M,.056,.058,.053,.044,.038,.038,.033,.029,.027,.027,.025,.018,.035,.058,13
,CHULA VISTA,.018,.020,C,C,.017,.017,M,M,M,M,M,M,M,M,M,M,.031,.029,.030,.030,.030,.026,.023,.021,.024,.031,16
,DOWNTOWN SES,.021,.019,C,C,.018,.009,.020,.032,<,<,.037,.036,.032,.032,.031,.033,.031,.034,.034,.032,.037,.032,.029,.031,.029,.037,10
,EL CAJON LES,.021,.018,C,C,C,.011,.020,.033,.039,.041,M,.050,.049,.043,.038,.035,.034,.033,.030,.028,.025,.025,.024,.021,.030,.050,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.021,C,C,.010,.008,.025,.036,.036,.038,.043,.045,.038,.033,.032,.034,.032,.034,.035,.033,.034,.024,.020,.019,.029,.045,11
,OTAY MESA DVN,.030,.031,C,C,.017,.019,.028,.037,.039,.041,.043,.039,.037,.034,.035,.034,.035,.033,.030,.029,.025,.023,.025,.024,.031,.043,10
,PENDLETON,.021,.019,C,C,.014,.013,.015,.030,.036,.039,.041,.039,.034,.031,.031,.032,.034,.037,.037,.030,.029,.026,.022,.021,.028,.041,10
02 NOX PPM,ALPINE,.002,.003,C,C,.003,.002,.003,.003,.003,.002,M,M,.003,.003,.003,.003,.003,.002,.003,.003,.003,.003,.002,.004,.003,.004,23
,CARMEL MT RCH,.010,.004,C,C,.007,.006,.004,.019,.010,.022,.019,.026,.020,.019,.022,.017,.014,.013,.015,.016,.019,.012,.005,.004,.014,.026,11
,CHULA VISTA,.008,.004,C,C,.007,.008,M,M,M,M,M,M,M,M,M,M,.002,.003,.004,.002,.002,.004,.005,.006,.005,.008,00
,DOWNTOWN SES,.008,.009,C,C,.010,.024,.016,.007,<,<,.007,.003,.002,.003,.002,.003,.002,.002,.002,.005,.002,.002,.002,.002,.006,.024,05
