04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.003,.002,.001,.001,.001,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,07
,CARMEL MT RCH,.002,.005,C,C,.004,.002,.004,.013,.013,.017,.009,.009,.010,.009,.011,.011,.010,.006,.006,.006,.007,.004,.003,.002,.007,.017,09
,CHULA VISTA,.000,.000,C,C,.000,.001,.001,.001,M,.002,.001,.001,.001,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,09
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.003,.005,.005,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,07
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.002,M,M,.001,.001,.001,.000,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.002,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.003,.006,.005,M,M,M,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.006,08
,OTAY MESA DVN,.001,.001,C,C,.002,.003,.002,.003,.007,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.007,08
,PENDLETON,.000,.000,C,C,.000,.000,.001,.001,.002,.003,.000,.000,.009,.015,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.015,13
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.2,.3,.4,.4,.5,.4,.5,.5,.5,.6,.6,.6,.5,.4,.3,.3,.3,.2,.2,.4,.6,14
10 INTMP °C,ALPINE,24,24,25,25,25,25,25,24,23,23,23,23,23,24,23,22,23,23,24,24,24,24,24,25,24,25,02
,CARMEL MT RCH,25,26,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,26,01
,CHULA VISTA,25,24,24,24,24,25,25,24,24,24,25,25,25,24,25,24,24,24,24,25,24,24,24,25,24,25,00
,DOWNTOWN SES,25,25,25,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,00
,EL CAJON LES,28,28,27,28,27,27,28,28,28,27,27,27,27,26,27,26,26,26,26,26,27,27,27,27,27,28,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,25,25,25,25,26,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,24,24,25,25,25,25,25,25,25,26,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,9.9,8.7,12.1,9.8,11.1,10.6,8.3,6.9,5.2,7.0,13.5,12.3,12.1,15.9,8.3,12.0,14.4,10.9,8.4,10.5,9.6,12.1,10.3,7.5,10.3,15.9,13
,DOWNTOWN SES,11.2,7.4,9.8,10.1,10.3,9.3,9.1,11.2,11.0,13.1,12.0,11.1,10.9,8.2,9.2,6.9,6.8,5.9,7.4,4.3,4.4,5.9,6.2,3.4,8.5,13.1,09
,EL CAJON LES,3.3,5.2,4.9,4.2,4.9,8.7,6.8,M,M,M,10.3,6.6,5.0,6.5,8.8,6.7,10.3,7.1,5.5,4.4,4.6,5.8,8.1,6.5,6.3,10.3,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.8,4.0,2.7,6.9,10.8,15.5,9.2,12.9,16.4,17.8,16.3,13.9,14.8,11.4,11.7,8.2,6.2,6.3,8.5,6.5,5.0,4.3,3.5,4.4,9.3,17.8,09
,PENDLETON,8.3,6.9,9.5,10.3,8.7,8.9,11.8,8.8,9.4,10.9,9.3,10.9,11.1,12.2,9.1,6.7,8.5,6.3,6.8,7.9,7.4,7.1,8.7,6.3,8.8,12.2,13
12 VWDR °,ALPINE,94,83,307,276,10,88,118,227,257,292,292,298,293,295,274,253,252,272,315,327,88,44,265,291,0,327,19
,CHULA VISTA,137,167,239,241,247,70,157,163,274,268,269,264,267,253,260,262,260,252,248,234,216,233,195,176,0,274,08
,DOWNTOWN SES,344,340,260,279,328,58,198,212,225,245,269,288,278,282,290,289,269,270,232,220,297,219,258,306,0,344,00
,EL CAJON LES,97,202,140,173,174,111,183,207,248,269,279,227,258,248,252,246,249,206,205,196,194,223,188,180,0,279,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,39,101,292,342,92,106,160,128,81,300,299,284,288,284,287,283,278,286,280,284,293,303,309,310,0,342,03
,OTAY MESA DVN,313,347,338,19,28,7,342,289,282,296,296,302,294,297,307,299,297,292,299,314,323,315,341,334,0,347,01
,PENDLETON,345,334,318,330,20,49,339,213,226,250,259,270,270,265,266,265,252,238,204,176,247,311,310,323,0,345,00
13 SIGTHETA °,ALPINE,16,17,28,22,17,25,21,32,27,26,25,27,31,29,27,30,29,26,21,24,45,35,31,44,27,45,20
,CHULA VISTA,14,22,21,43,40,45,42,65,37,29,24,20,22,21,21,22,22,22,20,22,29,33,39,34,30,65,07
,DOWNTOWN SES,13,15,19,34,38,32,39,29,23,26,18,24,21,18,22,24,24,24,20,24,41,44,27,46,27,46,23
,EL CAJON LES,22,49,24,21,40,53,36,57,73,35,32,39,34,22,22,23,29,22,18,14,16,19,35,32,32,73,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,20,22,37,36,18,34,36,52,68,44,30,18,17,14,14,19,21,16,9,8,12,10,14,43,26,68,08
,OTAY MESA DVN,33,15,22,19,14,48,31,48,24,29,15,12,14,13,13,14,13,14,11,15,19,19,20,42,22,48,05
,PENDLETON,15,28,19,19,22,30,35,20,20,15,18,16,16,14,14,13,15,21,25,28,50,14,18,13,21,50,20
14 VWSP MPH,ALPINE,1.0,.9,.7,1.0,1.2,.6,1.3,1.3,3.2,3.7,4.5,5.0,4.5,4.9,4.9,5.4,4.6,3.2,3.0,1.7,.6,.2,.4,.5,.0,5.4,15
,CHULA VISTA,1.4,1.4,2.7,1.7,1.7,.9,.8,.4,2.3,4.7,5.5,6.0,5.9,7.6,7.4,7.1,5.7,5.2,3.8,3.2,2.0,1.8,1.7,1.6,.0,7.6,13
,DOWNTOWN SES,1.9,1.2,2.2,1.8,.9,1.1,1.5,2.7,4.5,4.9,7.5,6.2,5.9,8.0,7.8,6.8,5.6,4.5,4.4,4.5,1.4,1.9,2.0,2.0,.0,8.0,13
,EL CAJON LES,.5,.2,1.5,3.3,1.5,1.3,2.2,1.2,1.2,2.8,3.7,3.7,5.1,6.4,7.9,6.3,4.9,5.5,5.2,4.6,3.3,2.4,2.4,1.7,.0,7.9,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,.8,.5,.8,.1,2.2,1.7,1.8,1.2,.5,3.2,6.7,8.1,7.4,9.8,10.3,8.2,5.7,5.7,5.6,4.8,3.4,4.1,3.6,1.6,.0,10.3,14
,OTAY MESA DVN,.9,2.1,2.1,1.6,1.7,.6,1.0,1.5,3.8,4.1,8.1,9.5,9.9,10.6,9.7,9.7,8.3,7.3,6.3,4.5,3.2,3.1,2.9,2.1,.0,10.6,13
,PENDLETON,1.4,.8,2.0,2.3,2.3,1.7,.9,3.1,3.9,4.9,4.6,4.4,4.4,6.2,5.6,5.7,6.2,3.8,2.9,2.5,.9,5.5,3.9,3.8,.0,6.2,13
15 SWSP MPH,ALPINE,1.1,.9,.8,1.2,1.6,.7,1.5,2.2,3.6,4.2,4.9,5.5,5.2,5.5,6.2,6.2,5.1,3.6,3.2,1.9,1.3,1.5,1.0,1.4,2.9,6.2,14
,CHULA VISTA,1.4,1.4,3.0,2.2,2.0,1.2,2.0,1.4,3.6,5.3,6.0,6.4,6.3,8.1,7.9,7.7,6.1,5.5,4.1,3.5,2.4,2.5,2.2,2.0,3.9,8.1,13
,DOWNTOWN SES,2.0,1.2,2.4,2.2,1.6,1.9,2.4,3.2,4.8,5.8,7.8,6.8,6.3,8.5,8.4,7.4,6.1,5.0,4.9,4.8,2.1,2.5,2.7,2.5,4.3,8.5,13
,EL CAJON LES,.5,.3,1.6,3.6,1.8,1.9,2.6,1.8,2.1,3.6,4.4,4.4,6.0,6.9,8.6,6.9,5.5,6.0,5.4,4.7,3.4,2.7,2.7,2.0,3.7,8.6,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.1,.6,1.8,1.4,2.4,2.0,2.2,2.3,2.5,4.2,7.2,8.5,7.8,10.1,10.7,8.7,6.0,6.0,5.7,4.8,3.5,4.1,3.7,2.2,4.6,10.7,14
,OTAY MESA DVN,1.4,2.3,2.4,2.1,1.7,.9,1.9,2.0,4.1,4.5,8.4,9.7,10.2,10.9,9.9,10.0,8.5,7.5,6.5,4.9,3.5,3.7,3.1,2.9,5.1,10.9,13
,PENDLETON,1.5,.9,2.3,2.5,2.5,2.1,1.7,3.3,4.3,5.0,4.8,4.6,4.6,6.4,5.8,5.9,6.5,4.1,3.3,2.8,2.3,5.6,4.1,3.9,3.8,6.5,16
16 AMBTEMP °F,ALPINE,72.5,72.3,71.0,68.0,64.2,66.9,71.3,75.6,77.3,79.7,81.6,83.7,86.3,87.7,87.1,82.7,78.6,76.1,72.0,67.4,66.9,66.2,62.0,59.5,74.0,87.7,13
,CARMEL MT RCH,61.6,61.2,60.3,60.0,60.2,60.2,61.0,62.8,69.1,74.8,78.3,80.3,82.1,83.9,79.0,77.0,76.4,73.6,68.1,64.2,62.5,61.8,61.7,61.3,68.4,83.9,13
,CHULA VISTA,63.3,63.4,63.4,63.0,62.9,63.1,64.0,66.3,70.3,71.1,72.3,73.4,75.4,74.2,72.1,70.7,69.3,67.1,65.3,64.5,64.4,64.6,64.1,64.2,67.2,75.4,12
,DOWNTOWN SES,64.2,63.8,63.4,63.7,63.7,64.2,65.0,66.7,68.6,71.3,71.9,73.9,76.2,73.5,71.5,70.3,69.3,67.8,65.7,64.0,64.0,64.2,64.3,63.9,67.3,76.2,12
,EL CAJON LES,64.7,63.8,62.5,61.5,61.7,62.5,65.0,68.7,74.0,78.7,83.9,86.6,88.7,90.0,87.4,83.3,81.1,77.8,72.0,67.0,64.4,64.0,64.1,64.1,72.4,90.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,60.9,60.6,59.7,60.8,61.3,61.6,62.0,64.0,70.2,75.7,80.0,79.0,81.8,82.2,76.0,73.8,72.0,70.3,66.4,63.3,63.7,63.6,63.3,63.1,68.1,82.2,13
,OTAY MESA DVN,61.5,59.8,59.9,60.2,60.3,60.3,60.5,61.7,67.8,75.3,78.5,77.6,80.6,80.4,74.3,72.5,70.8,68.6,65.2,62.8,61.9,61.9,62.2,62.1,66.9,80.6,12
,PENDLETON,62.2,62.2,62.3,62.1,61.9,62.1,62.4,63.4,65.1,67.1,68.0,67.9,68.0,68.8,69.5,69.3,68.1,66.1,65.1,64.7,64.6,64.0,63.8,63.8,65.1,69.5,14
17 RELHUM %,ALPINE,40,40,42,47,57,50,44,41,42,41,42,35,32,32,31,38,44,48,58,70,71,71,84,91,50,91,23
,EL CAJON LES,89,90,94,98,100,97,88,77,65,54,42,39,37,32,37,42,48,55,68,81,88,88,89,89,70,100,04
,KEARNY MESA,94,94,96,98,99,99,99,94,76,61,53,53,44,40,57,63,68,72,82,89,89,89,90,90,79,99,04
18 PRES mmHg,EL CAJON LES,747,747,746,747,747,747,747,747,747,747,747,746,746,746,746,746,746,746,747,748,748,748,748,748,747,748,19
,KEARNY MESA,748,748,748,748,748,748,748,748,748,748,748,747,747,747,747,747,747,748,748,749,749,749,749,749,748,749,19
19 SOLAR W/M2,EL CAJON LES,0,0,0,2,4,62,281,542,758,938,1065,1112,1093,1007,856,655,430,196,27,-1,-1,0,3,3,376,1112,11
,KEARNY MESA,1,1,1,1,2,24,76,336,696,864,974,1029,1020,949,820,653,448,226,42,1,1,1,1,1,340,1029,11
25 NOY,EL CAJON LES,8.69,9.00,8.36,6.84,6.13,C,C,7.27,8.21,M,9.58,9.24,7.53,5.46,6.18,5.36,5.49,5.62,6.19,5.49,6.45,6.78,5.55,4.77,6.86,9.58,10
26 NOY-NO,EL CAJON LES,8.69,8.94,8.28,6.80,6.10,C,C,5.25,6.47,M,8.27,8.18,6.95,5.11,5.51,4.65,4.84,5.06,5.42,5.27,6.16,6.58,5.50,4.76,6.32,8.94,01
27 NO Trace,EL CAJON LES,.00,.06,.07,.03,.02,C,C,2.01,1.74,M,1.30,1.06,.57,.35,.67,.71,.64,.55,.76,.21,.29,.20,.04,.00,.53,2.01,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,M,M,.2,.2,.2,.2,.2,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.2,10
29 CO Tr PPB,EL CAJON LES,259.5,262.8,C,C,C,223.0,247.1,260.0,M,M,315.4,292.9,263.5,221.1,235.7,234.3,233.5,221.9,205.0,187.1,181.7,178.2,168.2,178.8,229.9,315.4,10
BCarbon ug/m3,DOWNTOWN SES,.19,.19,.19,.19,.19,.19,.19,.19,.19,.19,.19,.19,.19,.19,.19,.19,.19,.19,.19,.13,.11,.17,.18,.18,.18,.19,00
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
