Current Date:,5/27/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/26/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.044,C,C,.050,.048,.043,.038,.044,.047,.056,.067,.077,.073,.069,.064,.060,.059,.052,.043,.046,.044,.049,.050,.053,.077,12
,CHULA VISTA,.031,.030,C,C,.028,.027,M,M,M,M,.044,.050,.050,.045,.039,.042,.038,.032,.029,.028,.028,.025,.023,.020,.033,.050,11
,DOWNTOWN SES,.038,.037,C,C,.033,.032,.030,.026,.018,.025,.032,.042,.044,.043,.036,.039,.044,.037,.032,.032,.033,.032,.029,.028,.033,.044,12
,EL CAJON LES,.018,.021,C,C,C,.016,.016,.020,.026,.037,.054,.064,.065,.065,.059,.058,.053,.053,.052,.029,.019,.017,.017,.014,.036,.065,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.031,C,C,.025,.017,.021,.020,.026,.035,M,.050,.055,.052,.050,.046,.048,.044,.036,.030,.029,.027,.025,.016,.033,.055,12
,OTAY MESA DVN,.026,.020,C,C,.018,.017,.020,.022,.029,.040,.048,.059,.059,.065,.056,.046,.045,.039,.036,.033,.029,.025,.022,.026,.035,.065,13
,PENDLETON,.037,.037,C,C,.030,.031,.027,.026,.027,.036,.035,.032,.035,.033,.041,.041,.039,.039,.038,.033,.035,.023,.022,.016,.032,.041,14
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.003,.007,.011,.008,.005,.006,.005,.005,.004,.003,.003,.002,.002,.003,.006,.004,.005,.003,.002,.004,.011,07
,CARMEL MT RCH,.008,.008,C,C,.016,.029,.028,.041,.049,.027,.023,.022,.022,.021,.020,.019,.016,.014,.014,.019,.016,.016,.011,.019,.021,.049,08
,CHULA VISTA,.004,.004,C,C,.004,.007,M,M,M,M,.005,.004,.005,.005,.003,.003,.005,.008,.008,.007,.003,.005,.005,.006,.005,.008,17
,DOWNTOWN SES,.001,.001,C,C,.002,.003,.004,.009,.036,.032,.025,.012,.005,.006,.012,.011,.004,.004,.005,.004,.003,.003,.004,.003,.009,.036,08
,EL CAJON LES,.005,.004,C,C,C,.006,.008,.011,.013,.013,.007,.007,.005,.004,.003,.002,.002,.002,.003,.012,.013,.011,.009,.009,.007,.013,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.005,.007,.006,.009,.013,.016,M,.004,.003,.002,.003,.003,.003,.002,.004,.004,.004,.005,.005,.008,.005,.016,09
,OTAY MESA DVN,.004,.003,C,C,.005,.004,.004,.007,.008,.011,.010,.005,.005,.005,.003,.004,.005,.006,.005,.004,.004,.004,.008,.004,.005,.011,09
,PENDLETON,.001,.001,C,C,.003,.003,.006,.008,.016,.006,.007,.019,.009,.011,.001,.001,.001,.000,.001,.005,.001,.010,.009,.010,.006,.019,11
03 NO2 PPM,ALPINE,.002,.002,C,C,.001,.003,.005,.008,.006,.004,.005,.004,.004,.003,.003,.002,.002,.002,.003,.005,.004,.004,.002,.002,.003,.008,07
,CARMEL MT RCH,.006,.006,C,C,.009,.014,.013,.016,.020,.014,.013,.013,.013,.013,.012,.010,.010,.009,.009,.012,.010,.010,.009,.014,.012,.020,08
,CHULA VISTA,.004,.004,C,C,.004,.006,M,M,M,M,.004,.003,.004,.004,.003,.003,.004,.007,.008,.007,.004,.005,.005,.006,.005,.008,18
,DOWNTOWN SES,.002,.001,C,C,.002,.003,.004,.007,.019,.020,.017,.009,.004,.005,.009,.008,.003,.003,.006,.004,.003,.004,.004,.003,.006,.020,09
,EL CAJON LES,.005,.004,C,C,C,.005,.006,.007,.009,.009,.006,.006,.004,.003,.002,.002,.002,.002,.003,.011,.012,.011,.009,.009,.006,.012,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.004,.006,.005,.006,.009,.011,M,.004,.003,.002,.002,.002,.002,.002,.003,.004,.004,.005,.005,.008,.004,.011,09
,OTAY MESA DVN,.003,.003,C,C,.004,.003,.003,.005,.005,.008,.007,.004,.004,.004,.002,.003,.004,.005,.004,.003,.003,.003,.005,.003,.004,.008,09
,PENDLETON,.001,.001,C,C,.003,.002,.006,.006,.010,.004,.004,.009,.005,.005,.001,.001,.001,.000,.001,.004,.001,.010,.009,.010,.004,.010,08
04 NO PPM,ALPINE,.000,.000,C,C,.002,.001,.002,.003,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,07
,CARMEL MT RCH,.002,.003,C,C,.007,.015,.015,.025,.029,.013,.010,.009,.009,.008,.008,.009,.006,.005,.005,.007,.006,.006,.002,.005,.009,.029,08
,CHULA VISTA,.000,.000,C,C,.000,.001,M,M,M,M,.001,.000,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,05
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.002,.017,.012,.008,.003,.001,.001,.003,.003,.000,.000,.000,.000,.000,.000,.000,.000,.002,.017,08
,EL CAJON LES,.000,.000,C,C,C,.000,.002,.004,.004,.003,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.001,.004,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
