Current Date:,6/17/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/16/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.028,C,C,.025,.023,.021,.027,.032,.039,.047,.055,.059,.061,.058,.055,.051,.049,.044,.039,.035,.027,.024,.026,.038,.061,13
,CHULA VISTA,.035,.034,.036,.036,.034,.033,.033,.034,M,.037,.039,C,C,.039,.038,.039,.039,.038,.034,.029,.030,.030,.028,.026,.034,.039,10
,DOWNTOWN SES,.034,.034,C,C,.033,.033,.032,.030,.033,.034,.036,.038,.037,.036,.036,.037,.037,.034,.034,.033,.031,.031,.033,.031,.033,.038,11
,EL CAJON LES,.032,.033,C,C,C,.030,.030,.030,.035,.041,.048,.053,.051,.049,.046,.046,.044,.042,.037,.032,.030,.031,.031,.030,.038,.053,11
,KEARNY MESA,.031,.037,C,C,.036,.034,.035,.035,.036,.040,.044,.045,.045,.043,.042,.043,.042,.040,.037,.034,.033,.034,.038,.037,.038,.045,11
,OTAY MESA DVN,.032,.032,C,C,.030,.029,.031,.033,.037,.040,.043,.048,.047,.047,.044,.043,.043,.041,.038,.033,.030,.025,.025,.024,.036,.048,11
,PENDLETON,.035,.034,C,C,.037,.037,.036,.036,.037,.037,.037,.038,.040,.040,.038,.040,.040,.038,.037,.035,.039,.038,.038,.023,.036,.040,12
03 NO2 PPB,ALPINE,2.2,2.2,C,C,2.3,2.2,4.2,1.6,2.8,2.6,2.1,1.7,1.7,2.0,1.8,1.7,1.6,1.8,2.3,3.1,4.6,10.3,7.5,5.8,3.0,10.3,21
,CARMEL MT RCH,5.6,2.5,C,C,4.0,8.5,11.2,17.3,13.3,14.2,11.7,10.8,9.9,11.1,10.2,9.8,10.1,9.8,9.5,8.8,9.0,7.5,8.9,5.7,9.5,17.3,07
,CHULA VISTA,1.5,3.0,1.7,1.6,2.1,2.6,3.4,4.3,M,3.9,2.1,C,C,1.6,1.9,2.7,2.3,2.3,5.1,8.4,6.2,4.2,4.9,5.6,3.4,8.4,19
