Current Date:,6/3/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/2/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.033,C,C,.031,.031,.035,.040,.039,.040,.042,.044,.047,.050,.052,.052,.051,.047,.043,.039,.039,.035,.034,.035,.040,.052,14
,CHULA VISTA,.038,.037,C,C,.032,.031,.034,.036,.038,.043,.044,.046,.047,.046,.046,.042,.043,.041,.039,.036,.037,.039,.037,.039,.039,.047,12
,DOWNTOWN SES,.037,.036,C,C,.037,.036,.038,.040,.040,.041,.042,.042,.043,.042,.041,.041,.040,.038,.038,.036,.037,.036,.037,.038,.038,.043,12
,EL CAJON LES,.032,.028,C,C,C,.024,.031,.032,.035,.036,.039,.043,.045,.047,.049,.047,.046,.042,.040,.039,.038,.037,.036,.034,.038,.049,14
,KEARNY MESA,.031,.033,C,C,.032,.032,.039,.041,.041,.042,.043,.043,.046,.047,.046,.045,.043,.042,.041,.040,.037,.034,.028,.033,.039,.047,13
,OTAY MESA DVN,.033,.033,C,C,.029,.028,.033,.035,.038,.039,.042,.047,.050,.051,.050,.049,.046,.045,.042,.039,.036,.037,.038,.038,.039,.051,13
,PENDLETON,.037,.039,C,C,.038,.039,.040,.037,.037,.041,.043,.044,.043,.041,.041,.044,.043,.043,.042,.042,.042,.038,.024,.022,.039,.044,11
03 NO2 PPB,ALPINE,1.7,1.3,C,C,2.6,2.1,1.9,1.3,.8,1.1,1.7,1.6,1.4,1.3,1.4,1.4,1.7,1.8,2.0,2.4,2.4,2.4,2.2,1.5,1.7,2.6,04
,CARMEL MT RCH,5.4,8.8,C,C,14.5,16.0,14.1,14.3,13.7,13.7,12.4,10.0,10.0,12.0,9.9,9.3,8.4,7.7,10.8,9.4,10.9,10.7,9.9,6.7,10.8,16.0,05
,CHULA VISTA,1.1,1.0,C,C,4.2,6.2,5.7,6.1,6.8,3.4,3.3,2.8,2.2,1.9,1.8,1.7,2.1,1.9,4.0,6.7,4.2,3.6,4.1,2.9,3.5,6.8,08
,DOWNTOWN SES,1.4,1.8,C,C,3.7,4.8,5.2,4.4,4.9,4.3,3.5,4.4,4.3,4.1,3.5,3.4,3.5,4.2,4.7,5.7,4.8,4.9,3.8,2.7,4.0,5.7,19
,EL CAJON LES,2.5,3.0,C,C,C,4.0,5.4,7.0,4.6,3.5,1.8,1.9,1.6,1.7,1.8,1.8,1.6,2.2,3.2,2.8,2.9,3.2,3.2,4.0,3.0,7.0,07
,KEARNY MESA,3.0,1.4,C,C,4.5,6.2,4.2,3.4,3.2,2.5,1.9,2.4,1.8,1.4,1.3,1.5,2.2,2.0,2.3,2.0,3.0,4.2,6.8,3.4,2.9,6.8,22
