Current Date:,6/10/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/9/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.036,C,C,.035,.035,.036,.035,.037,.039,.042,.046,.050,.054,.057,.056,.053,.049,.045,.044,.042,.041,.041,.040,.043,.057,14
,CHULA VISTA,.037,.037,.035,.035,.034,.031,.029,.029,.032,.037,.040,M,M,.046,.046,.045,.044,.044,.044,.040,.039,.040,.040,.039,.038,.046,13
,DOWNTOWN SES,.036,.036,.035,.035,.032,.030,.030,.031,.032,.036,M,.039,.041,.041,.043,.041,.042,.044,.039,.037,.038,.038,.039,.040,.037,.044,17
,EL CAJON LES,.035,.034,C,C,C,.033,.033,.033,.036,.037,.039,.042,.046,.049,.049,.049,.047,.045,.043,.042,.041,.040,.040,.040,.040,.049,13
,KEARNY MESA,.031,.030,C,C,.027,.026,.026,.030,.033,.038,.042,.044,.047,.045,.046,.047,.047,.045,.042,.041,.040,.041,.042,.039,.038,.047,12
,OTAY MESA DVN,.036,.037,C,C,.035,.035,.033,.035,.036,.036,.040,.044,.047,.049,.049,.050,.048,.046,.044,.044,.040,.039,.039,.040,.041,.050,15
,PENDLETON,.036,.036,C,C,.022,.028,.035,.035,.035,.039,.043,.044,.044,<,.044,.043,.043,.042,.040,.038,.039,.039,.040,.040,.038,.044,11
03 NO2 PPB,ALPINE,1.5,1.0,C,C,1.6,1.5,1.2,1.1,1.7,1.8,1.6,1.6,1.8,1.6,1.7,1.6,1.6,1.5,2.0,1.8,2.1,2.0,1.8,1.5,1.6,2.1,20
,CARMEL MT RCH,6.9,7.5,C,C,14.2,17.4,15.7,12.8,12.5,12.7,13.6,12.6,12.3,10.4,10.5,8.7,9.5,9.1,8.8,8.2,8.5,6.2,5.7,5.0,10.4,17.4,05
,CHULA VISTA,1.3,1.1,1.8,1.7,2.9,5.2,6.9,7.6,7.2,3.7,2.9,M,M,2.1,1.8,1.6,1.8,2.1,2.2,2.9,2.2,1.7,1.8,2.2,2.9,7.6,07
,DOWNTOWN SES,2.0,1.7,1.8,1.6,3.2,4.9,5.2,5.7,7.2,4.7,M,3.7,4.6,5.1,3.9,3.5,3.5,2.6,3.5,4.0,3.0,3.2,3.1,2.0,3.6,7.2,08
,EL CAJON LES,2.0,1.8,C,C,C,4.7,5.7,4.6,2.6,2.5,2.8,2.3,1.9,1.8,1.8,1.9,1.8,1.9,2.2,2.2,2.0,1.7,1.6,1.5,2.4,5.7,06
,KEARNY MESA,1.8,1.4,C,C,3.7,5.3,6.7,4.7,4.5,2.8,2.3,2.2,1.7,1.7,1.3,1.4,1.2,1.7,1.6,1.8,1.6,1.8,1.3,1.8,2.4,6.7,06
,OTAY MESA DVN,1.3,1.1,C,C,2.0,2.1,2.7,2.7,3.2,4.6,4.0,2.9,2.5,2.4,2.1,1.7,1.4,1.7,1.8,1.9,2.6,2.0,1.5,1.5,2.2,4.6,09
,PENDLETON,.7,.7,C,C,6.7,6.3,3.6,3.9,3.5,2.7,1.6,1.7,5.0,<,.7,.8,.6,.8,1.0,1.4,1.4,1.3,.7,.6,2.1,6.7,04
04 NO PPB,ALPINE,.0,.0,C,C,.1,.2,.2,.3,.4,.4,.4,.3,.3,.2,.2,.2,.2,.1,.0,.0,.0,.0,.0,.0,.1,.4,08
,OTAY MESA DVN,.0,.0,C,C,.0,.0,.1,.2,.5,.4,.6,.3,.4,.4,.3,.3,.1,.0,.0,.0,.0,.0,.0,.1,.1,.6,10
,PENDLETON,.0,.0,C,C,.1,.2,.7,1.4,1.5,1.3,.3,.8,5.0,<,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.5,5.0,12
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.4,.7,.6,.5,.4,.4,.5,.5,.5,.5,.5,.5,.5,.5,.5,.4,.4,.4,.3,.3,.4,.7,05
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,24,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,27,27,27,27,27,27,27,27,27,25,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,00
,CHULA VISTA,26,25,25,25,25,25,25,25,26,26,26,26,25,26,26,27,26,26,26,26,26,26,26,26,26,27,15
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,25,26,26,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,26,27,27,27,27,27,26,26,27,26,26,26,26,26,26,26,26,26,27,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,6.7,6.0,5.9,5.9,6.6,6.2,6.7,6.6,6.8,6.9,7.2,7.8,8.2,8.2,8.1,7.6,7.1,6.5,6.8,7.2,7.7,7.6,7.9,7.8,7.0,8.2,12
,DOWNTOWN SES,4.5,4.6,4.1,4.1,4.1,3.9,3.5,4.3,5.1,5.5,6.3,6.0,6.2,6.0,5.8,5.5,5.3,5.5,5.6,5.6,5.9,6.2,5.9,6.1,5.2,6.3,10
,EL CAJON LES,4.6,4.6,4.6,4.5,4.2,4.4,4.8,4.2,4.9,6.1,6.3,6.9,7.1,7.0,6.8,6.0,5.6,5.7,5.8,5.6,5.8,5.4,5.4,6.2,5.5,7.1,12
,OTAY MESA DVN,4.4,4.6,5.1,5.4,6.5,6.5,6.4,5.3,6.5,7.5,6.8,7.9,8.0,8.4,8.1,7.0,6.4,6.1,6.0,6.1,6.5,6.5,6.9,6.6,6.4,8.4,13
,PENDLETON,6.0,5.7,6.2,6.5,6.5,6.8,8.3,7.1,8.5,8.8,7.6,6.7,7.7,6.9,6.0,5.8,5.8,6.6,7.9,9.1,9.5,8.6,7.9,8.1,7.2,9.5,20
12 VWDR °,ALPINE,269,291,272,273,291,328,346,314,263,249,238,249,262,268,264,270,289,291,277,300,308,283,257,263,0,346,06
,CHULA VISTA,275,282,298,290,318,337,317,312,290,299,270,269,269,282,287,279,279,288,284,293,277,268,268,259,0,337,05
,DOWNTOWN SES,313,336,309,331,347,328,322,322,304,296,280,271,291,295,295,281,293,282,305,326,302,330,336,324,0,347,04
,EL CAJON LES,283,329,329,269,248,324,316,298,293,297,248,248,269,271,264,259,267,293,304,301,304,291,280,293,0,329,01
,KEARNY MESA,270,293,287,285,283,286,299,310,296,298,308,287,295,278,281,285,293,300,297,304,314,323,312,306,0,323,21
,OTAY MESA DVN,276,286,286,285,317,321,303,314,303,290,281,291,295,296,279,279,279,289,283,284,280,275,285,281,0,321,05
,PENDLETON,313,321,10,12,358,337,318,315,286,282,272,269,274,275,271,272,280,289,294,290,294,308,302,307,0,358,04
13 SIGTHETA °,ALPINE,24,24,21,21,41,53,43,47,37,31,31,33,37,35,32,31,35,27,28,21,23,25,26,28,31,53,05
,CHULA VISTA,20,19,18,20,21,21,20,23,22,20,20,22,20,21,21,18,21,21,20,18,19,20,21,24,20,24,23
,DOWNTOWN SES,22,17,22,20,23,25,25,26,23,25,29,21,23,26,25,25,22,19,26,27,26,21,22,22,23,29,10
,EL CAJON LES,42,18,19,22,20,30,21,29,40,32,31,29,30,27,34,25,27,21,20,20,17,22,23,21,26,42,00
,KEARNY MESA,13,14,10,9,11,10,11,10,12,13,19,17,16,14,17,18,15,12,10,9,10,13,10,12,13,19,10
,OTAY MESA DVN,9,10,11,12,14,15,16,22,16,18,14,14,13,18,14,15,13,13,11,12,12,11,17,14,14,22,07
