Current Date:,6/19/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/18/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.016,C,C,.047,.049,.032,.014,.021,.030,.048,.050,.054,.062,.062,.059,.058,.057,.055,.048,.041,.038,.033,.025,.025,.042,.062,12
,CHULA VISTA,.033,C,C,.036,.036,.036,.036,.036,.038,.042,.045,.045,.041,.042,.040,.039,.040,.040,.038,.037,.035,.035,.036,.036,.038,.045,10
,DOWNTOWN SES,.035,C,C,.032,.033,.038,.037,.035,.037,.040,.041,.039,.041,.041,.039,.038,.039,.039,.037,.030,.033,.032,.034,.035,.036,.041,10
,EL CAJON LES,.033,C,C,C,.023,.027,.026,.026,.029,.038,.047,.052,.049,.050,.048,.047,.047,.042,.037,.035,.032,.032,.030,.031,.037,.052,11
,KEARNY MESA,.038,C,C,.033,.032,.035,.036,.037,.038,.042,.047,.043,.041,.042,.042,.041,.042,.043,.039,.035,.034,.038,.036,.036,.038,.047,10
,OTAY MESA DVN,.030,C,C,.024,.022,.033,.033,.032,.034,.041,.050,.051,.046,.045,.046,.044,.043,.042,.040,.037,.035,.034,.031,.030,.037,.051,11
,PENDLETON,.040,C,C,.040,.041,.042,.041,.039,.042,.041,.040,.038,.038,.039,.041,.041,.040,.040,.039,.038,.035,.035,.035,.035,.039,.042,05
03 NO2 PPB,ALPINE,7.9,C,C,1.0,.9,3.1,4.4,3.3,1.7,1.7,1.1,1.3,1.8,1.8,1.5,1.5,1.6,1.7,2.3,3.3,2.9,4.2,7.8,4.3,2.7,7.9,00
,CARMEL MT RCH,3.0,C,C,2.9,5.9,6.4,7.0,6.1,4.6,7.7,9.0,6.3,6.1,5.7,6.1,6.6,6.9,6.6,6.5,7.1,6.6,6.8,7.1,2.8,6.0,9.0,10
,CHULA VISTA,2.9,C,C,1.7,2.0,2.3,2.6,4.2,3.4,2.4,1.9,1.6,1.2,1.5,1.2,1.3,1.3,1.2,1.5,1.7,2.1,2.5,1.7,1.4,1.9,4.2,07
,DOWNTOWN SES,2.5,C,C,4.0,4.6,1.6,2.4,3.3,3.7,3.4,2.0,1.3,1.2,1.5,1.5,2.6,3.3,2.7,3.7,8.5,4.7,5.0,3.0,1.7,3.1,8.5,19
,EL CAJON LES,1.9,C,C,C,1.9,2.2,2.4,1.9,1.8,1.7,2.0,3.1,2.8,1.9,2.1,2.0,2.2,2.8,4.7,4.3,4.7,3.4,3.5,2.5,2.6,4.7,18
,KEARNY MESA,1.0,C,C,1.4,2.9,2.5,2.1,2.5,2.6,2.2,1.4,1.6,2.4,2.0,1.5,1.6,1.1,1.4,1.6,1.9,1.7,1.4,3.1,2.1,1.9,3.1,22
,OTAY MESA DVN,2.4,C,C,3.1,4.3,2.3,2.4,2.3,2.2,1.9,2.1,1.6,1.2,1.1,1.1,1.0,1.1,1.3,1.5,1.5,1.6,1.6,2.9,3.0,1.9,4.3,04
,PENDLETON,.9,C,C,.5,.6,.8,1.3,1.8,1.3,.7,1.0,.8,.7,.6,.8,.6,.5,.5,.6,.7,.5,.8,.5,.7,.7,1.8,07
04 NO PPB,ALPINE,.0,C,C,.1,.0,.3,3.8,2.3,.6,.3,.1,.1,.2,.2,.1,.2,.2,.1,.1,.1,.0,.0,.0,.0,.4,3.8,06
,OTAY MESA DVN,.0,C,C,.0,.0,.0,.0,.2,.3,.3,.3,.1,.1,.1,.1,.1,.0,.1,.0,.0,.0,.0,.0,.0,.0,.3,08
,PENDLETON,.0,C,C,.0,.0,.0,.0,.1,.1,.0,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,07
06 CO PPM,CARMEL MT RCH,.2,C,C,.2,.3,.4,.4,.3,.3,.5,.5,.4,.5,.5,.4,.4,.5,.5,.5,.5,.4,.4,.4,.1,.4,.5,09
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,CARMEL MT RCH,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,27,27,27,27,27,27,27,27,27,27,27,00
,CHULA VISTA,26,26,27,27,27,27,27,27,27,27,27,27,27,26,27,27,27,27,26,26,26,26,26,25,27,27,02
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,26,27,26,27,26,27,21
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
