Current Date:,6/20/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/19/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.020,.030,C,C,.024,.024,.026,.029,.033,.036,.039,.045,.052,.054,.058,.051,.049,.044,.038,.032,.030,.028,.026,.023,.035,.058,14
,CHULA VISTA,.035,.035,C,C,.034,.033,.032,.033,.033,.033,.033,.034,.035,.036,.036,.035,.036,.036,.033,.031,.031,.031,.029,.026,.033,.036,13
,DOWNTOWN SES,.035,.034,C,C,.032,.033,.032,.032,.030,.032,.032,.032,.031,.034,.034,.033,.033,.032,.029,.028,.026,.028,.028,.025,.031,.035,00
,EL CAJON LES,.031,.031,C,C,C,.028,.030,.031,.032,.030,.035,.043,.048,.044,.041,.040,.037,.033,.031,.028,.027,.027,.026,.024,.033,.048,12
,KEARNY MESA,.034,.032,C,C,.034,.033,.032,.032,.032,.033,.037,.041,.042,.038,.040,.037,.035,.035,.033,.030,.029,.029,.021,.018,.033,.042,12
,OTAY MESA DVN,.032,.031,C,C,.031,.030,.029,.023,.022,.028,.034,.038,.037,.037,.040,.039,.037,.036,.034,.032,.029,.027,.029,.027,.031,.040,14
,PENDLETON,.036,.037,C,C,.035,.033,.032,.034,.035,.036,.035,.034,.035,.034,.035,.034,.033,.034,.035,.034,.034,.035,.035,.035,.034,.037,01
03 NO2 PPB,ALPINE,4.9,4.2,C,C,2.4,2.8,2.4,2.4,2.1,2.3,1.7,2.3,2.4,1.5,1.8,1.8,1.7,2.1,3.4,4.1,4.0,3.7,2.9,4.0,2.7,4.9,00
,CARMEL MT RCH,2.2,1.9,C,C,12.4,15.2,14.3,17.6,18.0,18.5,18.4,14.3,13.2,11.3,10.9,10.0,9.0,7.8,7.7,8.1,9.8,8.9,8.3,8.5,11.1,18.5,09
,CHULA VISTA,1.5,1.5,C,C,1.3,2.0,2.7,2.1,1.5,1.4,1.1,1.4,1.2,1.1,1.3,1.4,1.4,1.7,1.5,2.0,1.8,1.6,1.8,2.6,1.6,2.7,06
,DOWNTOWN SES,1.4,1.1,C,C,2.7,2.6,2.8,2.6,3.9,2.6,1.7,.9,1.2,1.9,1.4,1.4,1.5,1.6,3.6,5.5,7.3,4.9,4.2,5.6,2.8,7.3,20
,EL CAJON LES,2.0,2.0,C,C,C,2.2,2.4,2.8,4.2,5.4,4.8,2.7,2.3,2.8,2.5,3.0,2.8,3.8,4.2,4.5,4.0,3.9,3.1,2.6,3.2,5.4,09
,KEARNY MESA,3.4,4.4,C,C,3.2,4.4,5.0,5.0,4.8,4.7,4.2,3.9,2.0,1.6,1.5,1.8,2.1,1.4,1.7,2.3,2.8,4.0,8.7,9.4,3.7,9.4,23
,OTAY MESA DVN,2.5,2.4,C,C,2.1,2.8,4.9,12.4,16.6,12.8,9.6,2.6,1.4,1.2,1.3,1.4,1.4,1.6,1.6,1.5,2.2,3.1,1.8,1.9,4.0,16.6,08
,PENDLETON,.7,.8,C,C,1.9,3.3,4.2,2.0,1.5,.8,.7,1.0,.6,.6,.5,.5,.5,.5,.9,1.0,.5,.7,.7,.7,1.1,4.2,06
04 NO PPB,ALPINE,.1,.1,C,C,.0,.3,.4,.5,.7,.6,.4,.5,.5,.2,.2,.3,.3,.3,.1,.0,.0,.0,.0,.0,.2,.7,08
,OTAY MESA DVN,.0,.0,C,C,.0,.0,.3,3.0,7.4,6.2,4.7,.7,.2,.1,.3,.5,.2,.1,.0,.0,.0,.0,.1,.9,1.1,7.4,08
,PENDLETON,.0,.0,C,C,.0,.0,.3,.1,.3,.0,.0,.2,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.3,06
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.4,.4,.4,.4,.5,.5,.4,.5,.5,.5,.5,.5,.5,.5,.5,.4,.4,.4,.4,.3,.4,.5,08
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,24,25,24,24,25,25,25,25,25,25,25,00
,CARMEL MT RCH,27,27,27,27,27,27,27,27,27,27,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,00
