Current Date:,6/23/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/22/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.029,C,C,.034,.025,.028,.028,.034,.042,.048,.052,.055,.055,.053,.050,.045,.042,.039,.037,.033,.032,.034,.036,.039,.055,12
,CHULA VISTA,.031,.033,C,C,.035,.036,.036,.037,.037,.038,.039,.039,.039,.039,.038,.038,.038,.036,.035,.033,.031,.031,.032,.035,.035,.039,10
,DOWNTOWN SES,.026,.029,C,C,.035,.033,.035,.035,.035,.037,.037,.036,.038,.035,.035,.035,.036,.034,.031,.030,.030,.030,.032,.034,.033,.038,12
,EL CAJON LES,.024,.025,C,C,C,.021,.019,M,.035,.038,.040,.044,.044,.044,.042,.039,.037,.037,.035,.033,.032,.032,.032,.031,.034,.044,11
,KEARNY MESA,.015,.014,C,C,.030,.032,.035,.035,.038,.040,.042,.041,.040,.038,.037,.038,.038,.037,.036,.034,.032,.025,.022,.029,.033,.042,10
,OTAY MESA DVN,.025,.027,C,C,.032,.032,.031,.035,.038,.041,.042,.046,.045,.044,.044,.042,.041,.040,.037,.035,.032,.032,.032,.033,.036,.046,11
,PENDLETON,.021,.022,C,C,.020,.017,.027,.037,.039,.036,M,.035,.035,.038,.039,.036,.036,.036,.036,.033,.035,.035,.026,.033,.032,.039,08
03 NO2 PPB,ALPINE,3.4,3.3,C,C,3.2,8.3,3.0,3.2,1.9,1.5,1.5,1.7,2.0,2.0,1.8,1.6,2.4,2.5,2.3,2.3,3.8,2.5,2.9,1.7,2.6,8.3,05
,CARMEL MT RCH,8.9,6.6,C,C,8.0,11.1,13.4,18.7,17.0,13.7,15.8,10.8,11.3,11.6,9.7,8.7,6.6,7.5,9.4,9.6,9.7,6.3,3.9,2.3,10.0,18.7,07
,CHULA VISTA,2.4,2.1,C,C,1.7,2.1,2.0,2.0,1.9,1.7,1.5,1.4,1.3,1.4,1.4,1.7,1.2,1.5,2.1,2.9,3.3,2.2,1.8,1.0,1.8,3.3,20
,DOWNTOWN SES,5.0,3.6,C,C,2.2,4.3,3.0,3.4,2.7,2.1,2.0,2.6,1.8,1.6,1.9,1.5,1.7,3.7,5.1,4.0,3.5,4.3,2.4,1.9,2.9,5.1,18
,EL CAJON LES,4.2,3.6,C,C,C,2.3,2.3,M,3.2,3.6,3.7,3.1,2.6,2.1,2.2,2.4,2.4,2.0,2.2,2.7,2.9,2.4,1.9,1.7,2.6,4.2,00
