15 SWSP MPH,ALPINE,1.3,.9,1.9,1.9,1.7,2.2,2.5,2.5,3.4,4.0,4.2,5.3,5.8,5.6,5.8,5.6,5.2,4.2,3.7,2.6,2.6,1.2,.8,.8,3.2,5.8,12
,CHULA VISTA,3.1,3.1,2.4,2.5,3.0,3.0,3.7,5.9,5.3,5.9,M,6.6,7.2,9.4,10.0,9.9,9.0,8.5,7.4,7.2,5.6,3.8,3.4,2.2,5.6,10.0,14
,DOWNTOWN SES,3.6,3.0,3.4,3.6,3.9,4.7,4.6,3.7,4.1,5.1,4.9,6.3,8.2,7.7,8.6,9.4,7.9,6.4,7.3,6.7,5.9,3.9,3.2,2.9,5.4,9.4,15
,EL CAJON LES,3.6,3.6,3.8,2.4,2.8,2.7,2.7,1.6,2.2,3.3,3.5,4.2,5.0,7.6,7.9,8.3,7.4,7.3,6.7,5.4,4.8,3.4,2.6,1.5,4.3,8.3,15
,KEARNY MESA,3.8,3.4,4.5,5.0,4.3,3.5,3.9,5.7,7.7,8.7,6.9,8.0,9.4,9.8,11.2,11.6,11.9,10.4,9.2,5.6,4.2,4.1,4.0,3.7,6.7,11.9,16
,OTAY MESA DVN,4.2,3.2,3.0,3.8,3.3,3.7,4.9,5.5,4.8,7.5,8.1,8.4,9.2,10.2,10.7,10.2,9.5,9.3,7.9,6.5,5.8,4.6,4.6,4.5,6.4,10.7,14
,PENDLETON,4.8,4.7,3.2,3.0,2.3,2.0,2.7,4.5,5.5,7.1,8.1,8.8,9.3,9.7,8.4,8.1,7.9,7.5,7.6,6.7,6.7,5.2,3.3,3.2,5.8,9.7,13
16 AMBTEMP °F,ALPINE,53.9,53.8,53.6,53.6,53.6,53.8,54.2,55.2,57.1,59.4,62.0,64.5,67.2,67.8,67.8,67.5,66.3,63.2,59.5,57.1,55.4,55.3,56.2,55.4,58.9,67.8,13
,CARMEL MT RCH,58.8,58.9,58.9,58.5,59.1,59.7,60.4,61.6,62.7,63.6,64.4,66.0,67.2,67.9,68.5,67.5,66.0,64.2,61.9,59.7,59.3,59.5,59.8,59.7,62.2,68.5,14
,CHULA VISTA,62.4,62.4,62.5,62.5,62.3,62.6,63.1,62.8,63.3,63.4,M,65.3,66.1,67.3,67.0,66.6,66.0,64.9,64.2,63.4,63.3,63.1,63.1,63.0,63.9,67.3,13
,DOWNTOWN SES,62.2,62.1,62.1,62.0,62.0,62.1,61.8,61.6,62.2,63.0,64.3,65.2,65.5,66.0,65.9,66.1,65.3,64.6,63.7,62.8,62.5,62.6,62.6,62.7,63.4,66.1,15
,EL CAJON LES,61.7,61.4,61.2,61.5,61.2,61.4,62.3,63.0,64.7,65.5,66.8,68.0,69.2,70.8,71.3,70.8,69.9,67.4,64.7,63.1,62.4,61.9,62.1,61.9,64.8,71.3,14
,KEARNY MESA,61.1,61.1,61.0,60.9,60.9,60.8,61.2,61.8,63.5,64.7,65.3,65.9,66.5,67.0,67.0,66.5,65.2,64.2,62.5,60.3,60.0,61.2,61.7,61.7,63.0,67.0,13
,OTAY MESA DVN,59.6,59.5,59.5,59.5,59.5,59.6,60.5,61.3,62.2,62.7,62.9,64.4,64.5,64.8,64.9,65.0,64.4,63.2,62.1,61.3,60.9,60.7,60.8,60.4,61.8,65.0,15
,PENDLETON,62.7,62.5,62.6,62.4,62.2,62.4,62.6,63.9,64.6,65.0,65.7,66.3,66.5,66.8,66.2,66.3,65.8,64.8,63.7,62.9,62.3,61.7,60.0,58.6,63.7,66.8,13
17 RELHUM %,ALPINE,99,99,99,99,99,99,99,99,97,87,79,72,66,66,67,68,70,77,88,97,99,99,99,99,88,99,00
,EL CAJON LES,79,80,79,78,80,81,81,81,76,73,71,69,67,64,62,63,63,67,71,75,76,79,79,80,74,81,05
,KEARNY MESA,89,90,92,92,93,95,97,97,91,85,82,81,79,76,76,76,78,78,83,90,93,89,91,92,87,97,06
18 PRES mmHg,EL CAJON LES,750,750,750,749,749,750,750,750,750,750,750,750,750,749,749,748,748,748,748,748,749,749,748,748,749,750,00
,KEARNY MESA,751,751,751,751,751,751,751,752,752,752,752,751,751,751,751,750,750,750,750,750,750,750,750,750,751,752,07
19 SOLAR W/M2,EL CAJON LES,1,0,0,0,3,26,64,133,217,186,305,362,421,823,676,521,335,190,44,0,0,0,0,0,179,823,13
,KEARNY MESA,1,1,1,1,2,28,75,133,245,277,212,273,370,493,457,400,267,126,49,1,1,1,1,1,142,493,13
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,2,5,9,15,13,21,25,28,48,39,30,19,10,2,0,0,0,0,0,11,48,13
25 NOY,EL CAJON LES,1.78,1.94,2.02,2.68,2.46,C,C,5.97,7.33,5.64,M,4.44,4.28,3.84,3.62,3.59,3.38,2.25,2.67,2.93,2.96,2.64,2.50,2.70,3.41,7.33,08
26 NOY-NO,EL CAJON LES,1.92,2.07,2.17,2.83,2.51,C,C,4.96,5.15,3.94,M,3.45,3.39,2.82,2.74,2.78,2.23,1.79,2.41,2.78,2.88,2.77,2.57,2.82,2.90,5.15,08
27 NO Trace,EL CAJON LES,-.14,-.12,-.15,-.14,-.04,C,C,1.01,2.18,1.68,M,.98,.89,1.01,.88,.80,1.14,.45,.26,.15,.08,-.13,-.06,-.12,.50,2.18,08
28 SO2 Tr PPB,EL CAJON LES,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
29 CO Tr PPB,EL CAJON LES,119.1,119.9,C,C,C,164.9,194.7,193.7,193.9,183.6,176.1,184.2,181.2,171.6,167.3,159.9,153.6,136.0,146.0,139.4,140.9,136.9,133.0,143.9,159.0,194.7,06
BCarbon ug/m3,10TH AVE MARINE TERM,.10,.06,.40,.06,.04,.08,.13,.25,.21,.15,.14,.20,.10,.14,.33,.16,.12,.13,.12,.14,.25,1.10,.18,.13,.20,1.10,21
,BOSTON AVE,.09,.08,.11,.13,.31,.41,.64,.52,.61,.30,.29,.26,.28,.21,.29,.25,.32,.27,.27,.33,.43,.29,.24,.22,.30,.64,06
,CHICANO PARK,<,<,.06,.16,.14,.23,.49,<,.40,.31,.33,<,.15,.12,<,.20,<,.16,.15,.21,.27,.17,<,.15,.22,.49,06
,DOWNTOWN SES,.04,.04,.04,.06,.09,.11,.24,.36,<,.25,.22,<,<,.17,.15,<,.15,.16,.20,.14,.17,.13,.11,.10,.15,.36,07
,OCEANVIEW BLVD,<,<,.06,.11,.21,<,.41,.33,.26,.31,.27,.23,.25,<,<,.19,<,.13,.14,.22,<,<,.14,.12,.21,.41,06
,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
PM10 STD,ALPINE,10.3,9.7,9.7,9.3,10.5,10.5,11.7,11.5,11.4,11.6,M,17.3,17.7,21.0,20.1,18.3,15.4,13.4,10.7,10.2,10.8,12.5,15.4,13.7,13.1,21.0,13
,DOWNTOWN SES,6.9,8.1,7.3,7.1,7.8,7.7,9.7,9.8,9.5,12.2,13.9,11.9,9.5,13.7,11.6,10.7,9.5,9.3,9.7,8.9,9.9,10.1,11.1,11.2,9.8,13.9,10
,EL CAJON LES,7.6,7.2,7.4,7.6,7.0,8.8,10.1,12.3,14.0,13.7,14.9,15.3,16.4,15.7,12.2,11.7,10.6,9.0,10.5,9.6,9.8,9.3,9.9,11.4,10.9,16.4,12
,OTAY MESA DVN,8.6,8.6,10.0,9.9,8.8,10.0,9.7,10.4,11.7,15.8,16.3,18.3,18.0,13.3,15.5,12.9,11.8,11.7,11.0,10.8,11.1,10.9,11.6,10.7,11.9,18.3,11
,PENDLETON,25.3,24.3,46.6,48.1,27.9,15.4,33.3,29.3,20.3,21.1,17.4,16.8,15.0,14.0,15.7,17.2,18.4,18.4,21.4,23.9,26.1,33.9,21.6,11.0,23.4,48.1,03
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
