Current Date:,6/8/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/7/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.035,C,C,.029,.029,.034,.038,.037,.038,.042,.044,.046,.050,.052,.054,.053,.049,.043,.040,.038,.037,.037,.035,.040,.054,15
,CHULA VISTA,.035,.035,.034,.033,.030,.031,.034,.036,.037,.038,.039,.040,.040,.040,.040,.039,.039,.038,.039,.034,.032,.032,.030,.028,.035,.040,11
,DOWNTOWN SES,,,,,,,,P,.035,.037,.038,.037,.039,.041,.036,.036,.036,.036,.035,.033,.032,.028,.027,.026,.034,.041,13
,EL CAJON LES,.031,.031,C,C,C,.029,.032,.035,.039,.037,.039,.039,.042,.044,.044,.043,.043,.039,.038,.036,.036,.035,.036,.035,.037,.044,13
,KEARNY MESA,.032,.033,C,C,.022,.027,.034,.034,.036,.038,.040,.042,.041,.041,.041,.042,.042,.040,.038,.037,.033,.037,.035,.034,.036,.042,11
,OTAY MESA DVN,.036,.034,C,C,.030,.027,.029,.030,.035,.038,.040,.042,.042,.045,.044,.044,.043,.042,.040,.038,.035,.033,.035,.034,.037,.045,13
,PENDLETON,.033,.036,C,C,.021,.021,.027,.036,.037,.038,.040,.041,.039,.039,.038,.039,.037,.038,.039,.041,.038,.037,.035,.021,.035,.041,11
03 NO2 PPB,ALPINE,2.3,2.0,C,C,3.6,4.9,3.4,2.0,1.9,2.6,2.0,2.5,2.7,2.1,1.8,1.5,1.7,1.9,2.2,2.1,2.2,1.4,1.6,2.0,2.2,4.9,05
,CARMEL MT RCH,4.7,6.5,C,C,16.8,5.1,11.4,16.5,19.3,17.4,15.1,12.0,14.6,13.7,12.5,9.5,9.1,8.7,7.3,8.8,11.6,10.1,9.9,7.3,11.2,19.3,08
,CHULA VISTA,1.0,1.1,1.2,1.6,2.6,3.3,2.5,2.2,1.9,2.0,1.6,1.6,1.5,1.5,1.4,1.5,1.7,1.9,2.5,3.4,5.4,4.3,4.2,4.9,2.3,5.4,20
,DOWNTOWN SES,,,,,,,,P,3.0,3.5,2.8,2.3,2.2,1.9,1.6,2.3,2.8,3.0,5.3,5.6,5.1,7.6,7.5,7.0,3.9,7.6,21
,EL CAJON LES,2.6,2.6,C,C,C,2.3,3.1,2.9,2.2,4.1,3.5,3.3,2.8,2.6,2.0,1.9,1.9,2.2,2.8,3.1,2.6,3.1,2.6,2.1,2.6,4.1,09
,KEARNY MESA,1.5,1.4,C,C,11.6,7.8,3.9,5.2,5.5,3.9,2.5,1.5,1.7,1.5,1.5,1.3,1.4,1.3,1.7,2.4,4.0,2.5,3.2,2.0,3.1,11.6,04
,OTAY MESA DVN,1.5,1.2,C,C,2.0,4.0,5.4,7.1,6.2,6.5,2.6,1.9,2.0,1.8,1.7,1.7,1.7,1.4,1.5,1.6,2.5,3.2,2.8,3.5,2.9,7.1,07
,PENDLETON,2.5,1.3,C,C,7.3,8.6,5.6,1.5,1.4,2.7,1.1,1.2,5.0,7.4,5.9,2.3,.9,1.1,.8,.9,.9,1.5,2.4,8.9,3.2,8.9,23
04 NO PPB,ALPINE,.0,.0,C,C,.1,.3,.3,.3,.3,.6,.5,.5,.8,.5,.3,.2,.2,.2,.1,.0,.0,.0,.0,.0,.2,.8,12
,OTAY MESA DVN,.0,.0,C,C,.0,.5,.4,.6,.7,1.1,.2,.2,.2,.3,.3,.3,.2,.1,.0,.0,.1,.1,.0,.0,.2,1.1,09
,PENDLETON,.0,.0,C,C,.0,2.1,1.0,.3,.3,1.4,.2,.1,4.8,6.4,4.8,1.6,.1,.0,.0,.0,.0,.0,.0,.2,1.0,6.4,13
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.4,.2,.3,.4,.4,.4,.5,.4,.4,.5,.5,.5,.5,.4,.4,.4,.4,.4,.3,.3,.4,.5,10
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,08
,CARMEL MT RCH,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,27,27,27,27,27,27,26,27,27,00
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,27,26,26,26,26,27,26,26,26,26,26,25,25,24,26,27,10
,DOWNTOWN SES,,,,,,,,P,26,26,26,26,26,25,25,25,26,25,26,26,26,26,26,26,26,26,08
,EL CAJON LES,26,27,27,26,26,27,27,27,27,26,27,27,27,26,26,26,26,26,26,26,26,26,26,27,26,27,01
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,6.2,5.7,5.5,5.9,6.0,6.6,7.2,7.4,6.7,8.1,7.5,8.1,8.2,7.9,7.1,6.2,5.6,4.8,3.9,3.6,3.9,4.2,4.3,4.1,6.0,8.2,12
,DOWNTOWN SES,,,,,,,,P,2.1,3.3,3.8,3.1,3.5,3.3,2.8,3.0,3.0,3.3,3.4,3.2,3.3,3.2,3.5,3.3,3.1,3.8,10
,EL CAJON LES,3.2,3.6,3.3,3.1,2.1,2.2,2.7,4.1,4.7,4.8,5.7,4.2,4.9,5.0,4.3,3.8,3.8,3.5,3.3,3.1,2.9,3.1,3.0,3.1,3.6,5.7,10
