Current Date:,6/30/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/29/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.033,C,C,.025,.015,.015,.022,M,.039,.047,.058,.065,.070,.070,.062,.057,.050,.044,.037,.033,.028,.024,.015,.039,.070,13
,CHULA VISTA,.024,.027,C,C,.025,.023,.023,.024,.028,.035,.039,.042,.045,.045,.041,.038,.037,.035,.033,.033,.033,.030,.029,.026,.032,.045,12
,DOWNTOWN SES,.025,.027,C,C,.025,.024,.024,.025,.025,.031,.038,M,M,.040,.037,.034,.032,.030,.026,.021,.026,.020,.024,.027,.028,.040,13
,EL CAJON LES,.022,.019,C,C,C,.021,.022,.024,.028,.033,.043,.045,.052,.057,.053,.048,.043,.035,.028,.025,.023,.022,.021,.021,.032,.057,13
,KEARNY MESA,.018,.020,C,C,.024,.024,.024,.026,.028,.033,.040,.044,.045,.045,.043,.041,.038,.035,.032,.030,.029,.027,.026,.019,.031,.045,12
,OTAY MESA DVN,.024,.020,C,C,.019,.020,.022,.023,.028,.036,.043,.050,.051,.052,.053,.049,.045,.042,.038,.033,.030,.030,.029,.026,.034,.053,14
,PENDLETON,.017,.015,C,C,.017,.015,.022,.024,.028,.031,.036,.038,.039,.039,.041,.042,.037,.036,.033,.034,.036,.037,.037,.027,.030,.042,15
03 NO2 PPB,ALPINE,4.4,5.8,C,C,5.1,10.6,10.1,4.1,M,3.4,3.6,2.9,2.1,2.4,2.0,3.0,2.9,3.7,4.5,5.2,5.3,7.5,8.9,13.7,5.2,13.7,23
,CARMEL MT RCH,6.6,5.8,C,C,8.5,6.3,6.4,11.8,12.0,15.3,15.6,12.9,11.9,12.5,13.3,10.1,10.3,10.5,10.1,12.4,14.2,10.4,8.6,8.5,10.6,15.6,10
,CHULA VISTA,2.7,1.5,C,C,2.8,4.0,4.8,4.9,3.7,3.2,3.7,3.3,2.2,2.0,1.8,1.9,1.6,1.6,1.9,2.4,1.7,1.9,2.1,4.3,2.7,4.9,07
,DOWNTOWN SES,4.3,3.3,C,C,5.2,6.0,6.5,6.6,8.0,M,M,M,M,3.7,3.1,3.6,3.6,4.2,6.9,12.0,8.4,12.5,7.4,3.9,6.0,12.5,21
,EL CAJON LES,2.2,3.0,C,C,C,2.4,2.5,2.7,3.9,5.5,4.9,6.5,4.6,3.1,3.7,3.5,3.4,5.3,7.1,7.1,5.8,5.2,5.7,4.9,4.4,7.1,18
,KEARNY MESA,7.6,6.7,C,C,5.2,5.1,5.3,5.5,5.9,6.6,5.0,3.0,2.8,3.1,2.4,2.7,1.9,2.0,2.5,3.5,3.3,4.9,4.5,7.6,4.4,7.6,00
,OTAY MESA DVN,2.9,4.5,C,C,5.7,5.5,5.0,5.2,3.5,2.7,3.3,2.8,2.7,2.3,1.8,2.1,2.1,2.1,2.4,2.4,2.4,2.6,2.6,3.0,3.1,5.7,04
,PENDLETON,7.3,6.4,C,C,4.6,6.6,4.0,4.2,2.7,2.1,1.7,1.3,1.1,1.2,.9,.8,.8,.8,.7,.8,1.0,1.5,.9,5.6,2.5,7.3,00
04 NO PPB,ALPINE,.0,.0,C,C,.4,5.7,8.3,2.7,M,1.1,1.0,.5,.2,.3,.2,.4,.4,.4,.2,.1,.0,.0,.1,.2,1.0,8.3,06
,OTAY MESA DVN,.0,.1,C,C,.3,.4,.8,2.6,1.6,.7,.8,.5,.5,.4,.2,.3,.3,.3,.0,.0,.0,.1,.1,.0,.4,2.6,07
,PENDLETON,.2,.2,C,C,.3,1.8,.5,1.4,.8,1.0,.7,.5,.3,.4,.2,.1,.2,.1,.1,.0,.0,.0,.0,.1,.4,1.8,05
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.3,.3,.2,.3,.4,.4,.4,.6,.5,.5,.6,.4,.5,.6,.5,.5,.5,.4,.3,.3,.4,.6,11
10 INTMP °C,ALPINE,25,25,26,26,26,26,26,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,26,02
,CARMEL MT RCH,27,27,27,27,27,27,27,27,26,27,27,27,27,26,27,27,27,27,27,27,27,27,27,27,27,27,00
,CHULA VISTA,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,DOWNTOWN SES,26,26,26,26,25,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,11
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,27,27,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,26,26,25,25,25,25,25,25,25,26,26,26,27,27,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,8.1,6.4,6.8,6.6,6.5,6.7,7.6,8.9,8.0,8.6,9.7,9.9,9.9,10.3,10.5,9.6,9.1,8.5,8.4,8.2,8.4,8.6,9.0,9.6,8.4,10.5,14
,DOWNTOWN SES,6.9,7.5,8.7,9.4,9.9,10.4,11.0,12.0,13.0,11.8,8.9,9.0,9.0,8.6,7.8,7.8,8.2,8.0,8.1,8.4,9.2,8.9,8.8,8.5,9.1,13.0,08
,EL CAJON LES,7.9,8.6,9.2,9.9,10.5,10.1,9.9,10.0,10.9,12.2,12.0,11.6,10.3,10.3,9.6,8.5,8.1,7.9,7.8,8.0,8.1,8.4,9.2,9.4,9.5,12.2,09
,OTAY MESA DVN,14.7,18.5,19.9,19.1,22.8,22.1,21.3,23.5,20.8,16.5,18.2,18.2,15.7,12.4,11.9,11.2,10.2,10.0,10.0,9.9,10.2,10.9,12.4,12.0,15.5,23.5,07
,PENDLETON,8.9,9.3,8.8,8.7,8.8,9.0,9.5,9.9,10.0,9.9,10.0,8.7,9.0,8.4,7.2,7.0,7.1,7.3,6.5,7.2,7.5,9.0,10.9,9.0,8.6,10.9,22
12 VWDR °,ALPINE,126,313,67,3,20,18,238,270,281,277,275,285,274,271,285,257,292,281,311,320,318,130,333,99,0,333,22
,CHULA VISTA,132,88,126,90,117,44,36,230,290,254,278,264,265,263,254,253,247,245,250,246,240,241,277,247,0,290,08
,DOWNTOWN SES,229,206,235,126,187,216,228,198,199,227,229,271,270,272,260,256,266,267,273,281,282,296,324,353,0,353,23
,EL CAJON LES,158,162,152,114,86,142,174,321,60,251,M,M,M,255,258,254,262,231,201,192,166,177,180,165,0,321,07
,KEARNY MESA,121,75,106,104,125,138,160,200,227,218,273,280,288,286,292,286,305,302,305,302,302,297,304,39,0,305,16
,OTAY MESA DVN,308,10,56,64,14,335,324,313,327,290,284,293,297,294,287,292,289,293,291,309,346,353,359,353,0,359,22
