Current Date:,7/1/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/30/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,.033,C,C,.030,.037,.034,.022,.032,.041,.050,.061,.069,.075,.074,.069,.068,.063,.052,.043,.038,.030,.032,.040,.045,.075,13
,CHULA VISTA,.027,.030,C,C,.028,.026,.025,.029,.031,.037,.043,.042,.042,.044,.043,.042,.042,.040,.038,.038,.037,.036,.035,.033,.035,.044,13
,DOWNTOWN SES,.030,.028,C,C,.030,.028,.024,M,M,M,M,M,M,.037,.040,.037,.036,.035,.034,.034,.035,.035,.035,.033,.033,.040,14
,EL CAJON LES,.020,.017,C,C,C,.016,.018,.020,.024,.033,.046,.059,.061,.054,.056,.057,.049,.042,.037,.030,.029,.028,.027,.026,.035,.061,12
,KEARNY MESA,.022,.018,C,C,.025,.022,.024,.029,.035,.042,.048,.049,.045,.047,.050,.049,.046,.042,.040,.033,.031,.030,.027,.028,.035,.050,14
,OTAY MESA DVN,.024,.022,C,C,.023,.021,.021,M,M,M,M,M,.053,.052,.054,.051,.046,.046,.040,.038,.036,.033,.033,.030,.036,.054,14
,PENDLETON,.023,.022,C,C,.023,.026,.032,.031,.040,.040,.042,.041,.039,.039,.041,.042,.037,.035,.037,.037,.035,.035,.033,.033,.034,.042,10
03 NO2 PPB,ALPINE,12.4,4.4,C,C,5.1,3.8,7.1,11.3,3.7,3.7,4.0,3.3,2.8,2.9,3.0,3.0,2.9,3.9,5.2,5.9,5.9,9.1,8.6,6.1,5.3,12.4,00
,CARMEL MT RCH,6.4,6.1,C,C,9.1,10.4,13.4,14.7,14.0,12.0,13.6,13.4,13.2,11.0,12.6,11.7,12.0,10.3,9.8,11.8,13.7,14.8,9.6,7.4,11.4,14.8,21
,CHULA VISTA,3.3,2.0,C,C,3.5,6.0,6.9,5.6,5.1,4.6,2.8,2.2,2.0,2.0,2.1,2.0,2.0,2.1,1.6,1.5,1.5,1.7,2.6,3.0,3.0,6.9,06
,DOWNTOWN SES,3.0,6.4,C,C,3.4,4.1,7.2,M,M,M,M,M,M,9.3,5.8,4.0,5.1,7.4,4.9,3.9,2.2,2.5,2.2,2.8,4.6,9.3,13
,EL CAJON LES,4.2,4.4,C,C,C,4.1,5.3,6.7,7.2,M,M,3.3,3.9,3.5,3.1,3.6,4.4,4.6,7.0,8.4,6.5,5.5,4.1,3.4,4.9,8.4,19
,KEARNY MESA,6.0,8.8,C,C,5.2,6.0,5.4,4.8,4.5,3.5,2.8,3.1,2.3,2.1,2.2,2.2,1.8,2.5,2.5,3.1,3.7,5.0,7.2,5.8,4.1,8.8,01
,OTAY MESA DVN,3.5,3.5,C,C,3.1,4.2,3.5,M,M,M,M,M,2.9,2.4,1.8,1.5,1.5,2.0,2.2,2.3,1.9,2.4,2.5,2.3,2.5,4.2,05
,PENDLETON,6.0,6.2,C,C,5.1,5.6,4.5,13.0,2.5,2.8,1.1,1.1,1.1,.8,.8,.8,.7,.7,.7,.7,.8,1.3,1.1,1.0,2.6,13.0,07
04 NO PPB,ALPINE,.1,.0,C,C,.6,.7,2.6,8.0,1.7,1.0,.8,.4,.3,.3,.3,.3,.3,.3,.1,.0,.1,.0,.0,.1,.8,8.0,07
,OTAY MESA DVN,.0,.0,C,C,.0,.6,.4,M,M,M,M,M,.4,.3,.2,.2,.2,.2,.1,.0,.1,.1,.0,.0,.1,.6,05
,PENDLETON,.0,.0,C,C,.2,.7,1.1,15.1,1.4,1.6,.4,.3,.6,.2,.2,.1,.1,.1,.1,.0,.0,.0,.0,.0,1.0,15.1,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.3,.5,.6,.5,.4,.5,.5,.6,.7,.6,.6,.6,.7,.6,.5,.5,.4,.4,.4,.4,.5,.7,12
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,CARMEL MT RCH,27,27,27,27,27,27,27,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,CHULA VISTA,27,27,27,27,27,27,27,26,25,26,27,27,27,27,27,27,27,26,26,27,27,27,27,27,27,27,00
,DOWNTOWN SES,27,27,27,27,27,27,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,06
,EL CAJON LES,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,26,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,26,27,27,26,26,27,27,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,9.6,9.3,9.4,9.7,9.6,9.0,9.5,10.5,11.0,11.3,12.0,12.1,11.7,12.3,12.3,11.6,11.1,10.5,10.0,9.6,9.8,9.8,10.9,10.9,10.5,12.3,13
,DOWNTOWN SES,9.1,9.2,9.5,9.6,10.8,11.7,12.9,13.7,14.0,13.1,11.3,10.7,10.3,9.8,16.5,8.4,7.6,8.1,8.2,8.2,9.1,8.0,8.4,9.8,10.3,16.5,14
,EL CAJON LES,10.1,10.5,12.5,14.1,14.2,13.9,14.1,15.5,16.2,14.8,12.3,13.0,12.3,11.2,10.6,10.2,9.3,8.4,8.0,8.0,8.6,9.2,10.0,10.0,11.5,16.2,08
,OTAY MESA DVN,14.8,17.6,19.7,18.5,17.2,18.7,18.7,20.3,18.8,18.9,17.9,16.8,15.5,14.1,14.2,13.0,11.5,10.5,10.0,11.2,11.8,12.7,14.3,14.9,15.4,20.3,07
,PENDLETON,9.0,9.6,11.7,10.8,10.3,11.4,10.8,11.1,9.8,10.4,9.0,8.2,7.7,7.2,6.9,6.8,6.5,6.5,6.5,6.8,6.6,6.4,6.7,6.5,8.4,11.7,02
12 VWDR °,ALPINE,106,112,121,25,43,5,250,264,279,289,277,278,278,250,270,299,306,309,318,330,342,29,88,112,0,342,20
,CHULA VISTA,243,232,203,239,329,277,262,272,243,264,262,269,256,261,262,266,258,250,248,240,240,219,234,221,0,329,04
,DOWNTOWN SES,358,223,245,318,358,357,37,333,303,268,268,274,268,284,280,264,266,269,265,231,202,202,209,245,0,358,00
,EL CAJON LES,176,169,141,88,93,99,293,299,332,313,316,252,231,264,256,259,241,207,206,203,206,201,188,194,0,332,08
,KEARNY MESA,305,39,337,347,40,93,359,324,327,313,316,324,304,301,314,307,303,303,308,305,302,336,155,151,0,359,06
,OTAY MESA DVN,26,29,25,5,12,42,14,341,323,323,294,293,293,294,295,296,288,294,291,298,311,329,352,352,0,352,22
,PENDLETON,15,23,6,21,27,30,11,254,255,254,265,264,264,262,270,271,263,256,247,196,190,185,180,181,0,271,15
13 SIGTHETA °,ALPINE,39,20,51,68,65,66,35,20,30,46,36,39,33,32,29,28,28,23,21,19,37,60,19,53,37,68,03
,CHULA VISTA,73,52,29,45,30,48,35,21,41,31,22,23,23,20,21,21,21,20,18,19,28,25,37,38,31,73,00
