Current Date:,6/16/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/15/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.037,C,C,.036,.034,.034,.034,.034,.039,.043,.048,.053,.057,.056,.053,.051,.046,.043,.037,.035,.032,.033,.032,.041,.057,13
,CHULA VISTA,.040,.040,.038,.037,.033,.031,.029,.028,.027,.033,.037,.041,.042,.042,.037,.036,.037,.037,.034,.031,.033,.033,.033,.036,.035,.042,12
,DOWNTOWN SES,.039,.038,C,C,.033,.029,.022,.025,.029,.033,.037,.040,.042,.040,.038,.037,.036,.034,.031,.032,.030,.034,.034,.034,.033,.042,12
,EL CAJON LES,.036,.039,C,C,C,.033,.031,.030,.031,.033,.036,.041,.045,.047,.046,.045,.042,.041,.037,.035,.034,.032,.033,.032,.037,.047,13
,KEARNY MESA,.039,.038,C,C,.036,.033,.032,.033,.036,.035,.036,.040,.042,.043,.041,.040,.040,.038,.036,.033,.029,.027,.030,.029,.035,.043,13
,OTAY MESA DVN,.038,.038,C,C,.032,.032,.029,.030,.033,.034,.038,.045,.047,.047,.044,.044,.041,.041,.037,.032,.032,.032,.032,.031,.036,.047,12
,PENDLETON,.031,.027,C,C,.035,.036,.036,.036,.035,.038,M,M,.035,.035,.036,.037,.038,.037,.036,.035,.035,.036,.036,.036,.035,.038,09
03 NO2 PPB,ALPINE,1.7,1.7,C,C,2.5,3.1,2.3,1.7,1.3,1.9,2.3,2.0,2.2,2.6,1.8,1.7,1.7,2.1,2.7,3.3,3.3,3.9,3.0,2.5,2.3,3.9,21
,CARMEL MT RCH,6.2,5.9,C,C,14.2,16.5,14.5,15.4,15.8,18.2,12.2,13.7,11.7,9.7,9.5,8.7,8.4,8.5,9.7,10.1,9.4,11.3,9.2,5.8,11.1,18.2,09
,CHULA VISTA,1.3,1.2,1.0,1.2,2.6,3.8,6.8,8.4,9.6,4.9,2.8,2.3,1.8,1.5,1.4,1.5,2.0,2.1,2.5,5.2,2.4,2.9,2.5,1.4,3.0,9.6,08
,DOWNTOWN SES,1.2,1.1,C,C,3.4,6.7,14.6,13.1,8.6,5.4,3.2,3.2,2.2,1.4,1.7,3.1,4.8,4.9,5.9,3.7,6.3,3.3,3.0,2.9,4.7,14.6,06
,EL CAJON LES,3.1,1.9,C,C,C,4.0,4.7,6.0,5.9,4.8,3.9,4.1,4.4,2.5,2.1,2.3,1.9,2.6,3.5,3.6,2.9,2.8,3.0,3.0,3.4,6.0,07
,KEARNY MESA,1.5,1.7,C,C,2.9,5.1,5.8,5.8,3.7,M,M,M,2.2,2.2,1.8,1.6,1.9,1.7,2.5,2.9,4.2,7.6,4.9,5.0,3.4,7.6,21
,OTAY MESA DVN,1.5,1.6,C,C,2.6,3.0,4.0,5.0,4.4,5.3,4.4,3.3,1.8,1.6,1.6,1.9,1.9,2.0,2.4,2.5,2.7,2.2,2.3,3.4,2.7,5.3,09
,PENDLETON,2.2,5.5,C,C,3.4,.9,1.2,2.6,5.8,1.0,M,M,1.5,1.1,.5,.6,.5,.7,.7,.9,.7,.9,.6,.7,1.6,5.8,08
04 NO PPB,ALPINE,.0,.0,C,C,.0,.2,.2,.3,.4,.6,.6,.4,.4,.5,.3,.3,.2,.2,.1,.0,.0,.0,.0,.0,.2,.6,09
,OTAY MESA DVN,.0,.0,C,C,.0,.0,.1,1.0,.6,.9,1.4,.8,.3,.3,.3,.4,.3,.2,.1,.0,.0,.0,.0,.0,.3,1.4,10
,PENDLETON,.0,.0,C,C,1.4,.0,.2,1.0,5.0,.5,M,M,.6,.7,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.4,5.0,08
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.4,.5,.6,.6,.5,.4,.4,.5,.5,.5,.4,.4,.4,.4,.4,.4,.4,.4,.4,.2,.4,.6,06
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,00
,CHULA VISTA,25,25,25,25,25,24,24,24,24,24,24,24,25,26,26,25,26,26,26,25,25,25,24,24,25,26,13
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,00
