Current Date:,6/5/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/4/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,C,C,.038,.035,.032,.037,.040,.042,.046,.053,.058,.059,.063,.063,.063,.062,.059,.056,.053,.052,.050,.049,.048,.049,.063,13
,CHULA VISTA,.046,C,C,.045,.046,.046,.046,.045,.044,.047,.054,.057,.058,.059,.059,.060,.057,.054,.054,.055,.055,.054,.053,.051,.052,.060,15
,DOWNTOWN SES,.045,C,C,.044,.044,.044,.040,.041,.042,.044,.050,.055,.055,.056,.057,.056,.055,.052,.052,.054,.051,.049,.047,.050,.049,.057,14
,EL CAJON LES,.041,C,C,C,.042,.042,.042,.041,.043,.045,.049,.055,.057,.058,.059,.058,.056,.055,.052,.050,.050,.051,.049,.050,.049,.059,14
,KEARNY MESA,.046,C,C,.045,.043,.042,.042,.043,.045,.048,.051,.053,.054,.056,.057,.057,.056,.054,.054,.055,.055,.054,.051,.050,.050,.057,14
,OTAY MESA DVN,.043,C,C,.038,.039,.037,.044,.042,.046,.052,.056,.060,.061,.063,.063,.063,.060,.057,.054,.053,.053,.049,.047,.048,.051,.063,13
,PENDLETON,.050,C,C,.044,.039,.039,.043,.040,.040,.049,.047,.050,.052,.053,.049,.051,.050,.048,.041,.053,.054,.053,.051,.052,.047,.054,20
03 NO2 PPB,ALPINE,1.4,C,C,.9,1.8,2.8,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.5,1.4,1.5,1.8,2.1,2.4,2.4,2.0,2.0,1.7,1.5,1.6,2.8,05
,CARMEL MT RCH,6.3,C,C,3.2,4.8,8.5,9.2,5.1,9.6,7.8,6.7,7.1,7.1,7.3,6.6,7.1,7.1,7.4,8.4,8.9,7.2,10.5,9.2,4.1,7.2,10.5,21
,CHULA VISTA,1.8,C,C,2.4,2.3,2.1,2.5,3.1,4.1,3.4,2.1,1.8,1.6,1.9,1.4,1.4,1.2,1.2,1.1,1.1,1.3,1.5,2.0,2.3,1.9,4.1,08
,DOWNTOWN SES,2.9,C,C,1.5,1.6,1.5,3.2,3.0,2.9,4.4,3.1,2.1,3.7,3.8,1.6,1.4,1.6,1.5,2.1,1.5,2.7,3.7,4.9,3.5,2.6,4.9,22
,EL CAJON LES,1.9,C,C,C,1.5,1.5,2.1,2.2,2.0,1.6,1.5,1.5,1.3,1.2,1.6,1.8,2.1,2.3,2.0,2.6,2.8,1.9,1.9,1.0,1.8,2.8,20
,KEARNY MESA,1.0,C,C,.8,.8,1.0,.9,1.0,1.4,1.5,1.5,.9,.7,.8,.8,1.2,1.1,.9,1.1,1.3,1.6,2.0,1.8,1.8,1.1,2.0,21
,OTAY MESA DVN,1.7,C,C,1.2,1.7,1.4,1.7,1.6,1.6,1.7,1.7,1.5,1.4,1.4,1.5,1.4,1.2,1.1,1.2,1.1,1.2,1.4,1.5,2.1,1.4,2.1,23
,PENDLETON,1.2,C,C,.9,1.5,1.2,1.4,1.8,3.2,1.4,5.0,1.7,1.4,1.4,4.8,.9,1.0,2.4,11.7,.9,1.5,1.4,1.6,.8,2.2,11.7,18
04 NO PPB,ALPINE,.0,C,C,.0,.0,.2,.3,.3,.3,.2,.2,.1,.1,.1,.1,.1,.2,.1,.0,.0,.0,.0,.0,.0,.1,.3,06
,OTAY MESA DVN,.1,C,C,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.0,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,00
,PENDLETON,.0,C,C,.0,.0,.0,.0,.0,.2,.0,1.8,.2,.2,.1,1.7,.0,.0,.4,4.7,.0,.0,.0,.0,.0,.4,4.7,18
06 CO PPM,CARMEL MT RCH,.3,C,C,.2,.3,.4,.5,.3,.5,.5,.5,.5,.5,.5,.5,.5,.5,.5,.5,.4,.4,.4,.3,.2,.4,.5,06
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,00
,CHULA VISTA,25,26,26,26,25,25,25,25,26,26,26,26,27,26,27,26,26,26,26,26,26,26,26,26,26,27,12
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,26,26,26,26,26,26,26,00
,EL CAJON LES,27,27,26,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,27,26,27,00
,KEARNY MESA,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,12.8,12.9,12.1,11.8,11.4,11.1,10.7,9.9,10.1,10.5,11.5,11.7,10.3,9.5,9.0,9.7,10.5,10.3,10.8,11.2,11.9,12.6,13.5,13.5,11.2,13.5,22
,DOWNTOWN SES,11.8,13.2,12.5,12.2,12.1,11.7,10.4,9.9,9.2,10.1,9.6,9.7,10.7,11.0,10.3,9.6,9.5,10.2,9.9,10.7,11.0,10.9,10.7,11.2,10.7,13.2,01
,EL CAJON LES,11.4,11.6,12.5,12.5,12.2,12.1,11.8,11.2,12.1,11.6,9.6,10.0,9.5,8.8,9.7,10.2,9.7,9.4,9.4,10.3,10.7,11.1,12.1,11.3,10.8,12.5,02
,OTAY MESA DVN,13.7,14.4,14.0,14.7,15.6,16.0,15.6,16.2,16.5,14.9,12.9,13.5,12.9,12.1,12.0,11.9,10.9,10.8,11.7,12.5,14.5,14.4,15.1,17.8,13.9,17.8,23
,PENDLETON,9.9,9.7,8.4,7.6,8.0,11.6,9.5,8.3,8.7,10.8,11.7,10.7,10.1,10.2,9.4,7.4,7.8,8.0,9.1,8.2,8.5,8.7,8.8,9.6,9.1,11.7,10
12 VWDR °,ALPINE,270,336,312,309,258,213,345,231,261,256,253,256,271,250,264,246,245,242,261,267,262,294,4,296,0,345,06
,CHULA VISTA,239,242,286,288,285,293,232,212,249,257,267,271,269,266,259,260,249,255,264,229,200,156,186,192,0,293,05
,DOWNTOWN SES,259,344,15,305,50,301,335,306,282,264,275,266,287,274,251,263,247,244,241,246,225,210,209,230,0,344,01
,EL CAJON LES,185,144,179,278,326,301,325,312,284,272,281,245,253,264,254,254,228,206,214,204,197,212,163,136,0,326,04
,KEARNY MESA,308,349,53,3,16,290,298,300,301,277,288,294,289,287,285,272,252,252,257,277,314,137,292,277,0,349,01
,OTAY MESA DVN,337,8,301,343,66,50,292,298,294,284,283,285,291,292,291,290,290,281,287,284,270,295,272,268,0,343,03
,PENDLETON,265,269,337,351,335,312,302,312,291,269,259,263,270,271,266,257,251,239,259,244,234,238,225,221,0,351,03
13 SIGTHETA °,ALPINE,56,58,46,54,58,50,38,49,41,35,37,36,35,37,34,33,27,26,28,23,25,48,42,53,40,58,01
,CHULA VISTA,19,23,25,44,26,26,39,30,26,22,22,24,21,23,21,22,22,22,23,27,23,43,32,23,26,44,03
,DOWNTOWN SES,44,48,65,53,67,56,28,45,38,38,25,27,27,24,22,23,24,24,26,50,25,33,23,23,36,67,04
,EL CAJON LES,40,24,40,39,35,47,24,25,36,39,33,50,48,35,29,24,19,16,17,18,17,32,28,33,31,50,11
,KEARNY MESA,35,37,56,29,36,54,22,19,38,35,29,22,26,22,18,18,16,13,14,12,32,34,22,14,27,56,02
,OTAY MESA DVN,23,27,23,48,26,50,14,37,27,27,29,26,17,16,17,16,16,15,12,10,11,28,27,7,23,50,05
,PENDLETON,20,26,20,19,19,15,15,13,19,14,12,15,14,13,14,12,10,14,14,12,22,19,15,14,16,26,01
14 VWSP MPH,ALPINE,.3,.8,1.2,1.0,.7,.5,1.0,1.8,2.9,3.8,4.3,4.5,4.6,4.0,4.6,4.8,5.2,4.8,3.5,3.0,2.1,.9,1.2,1.1,.0,5.2,16
,CHULA VISTA,2.4,1.9,2.0,2.0,2.4,2.2,1.3,1.7,3.5,5.1,7.3,6.7,7.9,7.5,8.3,7.3,7.3,6.4,4.7,2.8,2.2,1.5,2.0,2.2,.0,8.3,14
,DOWNTOWN SES,1.8,1.5,.8,1.2,1.1,1.2,2.7,2.2,2.0,3.2,4.9,6.2,6.4,7.2,8.5,7.0,6.6,5.9,4.3,1.8,2.6,2.4,2.8,2.5,.0,8.5,14
,EL CAJON LES,1.5,1.7,1.0,1.1,2.1,1.4,1.8,2.5,2.5,4.0,5.8,4.2,3.6,4.7,6.1,6.9,7.9,8.7,7.0,4.8,3.7,2.3,2.2,1.3,.0,8.7,17
,KEARNY MESA,1.6,.9,.9,2.1,2.0,1.0,2.3,3.6,2.5,4.1,5.3,7.5,7.2,8.1,8.4,8.0,8.9,8.2,6.3,4.2,1.6,1.2,2.0,2.1,.0,8.9,16
,OTAY MESA DVN,2.4,2.8,2.7,1.3,2.3,.6,3.9,2.6,3.7,5.8,6.7,7.3,8.8,8.9,8.7,9.1,8.9,7.7,6.8,5.3,4.3,2.0,2.1,2.7,.0,9.1,15
,PENDLETON,2.3,2.5,2.9,2.4,2.6,2.6,3.2,4.6,3.1,6.3,7.3,6.5,6.3,6.7,7.8,8.5,8.5,6.3,5.4,5.3,2.9,3.3,4.4,4.0,.0,8.5,15
15 SWSP MPH,ALPINE,1.3,1.5,1.4,1.3,1.2,1.2,2.1,2.5,3.6,4.5,5.2,5.3,5.7,5.0,5.4,5.7,5.8,5.2,4.0,3.3,2.3,1.9,1.9,1.7,3.3,5.8,16
,CHULA VISTA,2.6,2.3,2.4,2.4,3.0,2.5,1.6,2.5,3.8,5.5,7.8,7.5,8.4,8.0,8.9,7.9,7.7,6.9,5.1,3.1,2.4,1.9,2.2,2.4,4.5,8.9,14
,DOWNTOWN SES,2.2,2.1,2.1,2.1,2.0,2.0,3.1,2.6,2.8,4.6,5.5,7.0,7.1,7.9,9.1,7.8,7.2,6.4,4.7,2.3,3.0,2.9,3.0,2.7,4.3,9.1,14
