Current Date:,6/24/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/23/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.037,C,C,.031,.024,.028,.037,.038,.040,.043,.045,.049,.052,.051,.050,.045,.042,.038,.034,.030,.027,.021,.019,.037,.052,13
,CHULA VISTA,.034,.034,C,C,.032,.030,.028,.033,.035,.037,.036,.035,.035,.035,.035,.033,.033,.031,.029,.027,.028,.027,.022,.013,.031,.037,09
,DOWNTOWN SES,.033,.034,C,C,.026,.026,.032,.033,.034,.035,.034,.032,.033,.033,.032,.031,.030,.029,.027,.028,.027,.027,.029,.025,.030,.035,09
,EL CAJON LES,.032,.031,C,C,C,.024,.028,.032,.037,.040,.044,.045,.043,.041,.041,.039,.037,.035,.034,.031,.030,.029,.029,.029,.034,.045,11
,KEARNY MESA,.032,.031,C,C,.024,.021,.028,.036,.038,.038,.039,.039,.038,.038,.036,.035,.034,.035,.033,.031,.027,.030,.031,.025,.032,.039,10
,OTAY MESA DVN,.032,.033,C,C,.024,.026,.032,.035,.038,.040,M,.041,.041,.041,.039,.038,.036,.035,.031,.030,.025,.023,.023,.023,.032,.041,11
,PENDLETON,.029,.027,C,C,.016,.015,.019,.030,.032,.034,.034,.036,.037,.033,.033,.033,.034,.036,.040,.035,.033,.029,.022,.021,.029,.040,18
03 NO2 PPB,ALPINE,1.5,1.1,C,C,2.8,6.7,5.5,.8,.8,1.0,1.0,1.1,1.3,1.5,1.6,1.7,1.4,1.4,2.5,2.5,4.0,5.3,8.6,7.6,2.8,8.6,22
,CARMEL MT RCH,2.7,3.5,C,C,5.6,5.9,9.6,13.1,8.9,11.3,12.5,10.1,10.0,9.2,7.7,7.7,8.3,9.0,8.6,8.0,8.8,9.0,10.1,9.4,8.5,13.1,07
,CHULA VISTA,1.3,1.2,C,C,2.0,4.6,5.6,3.7,2.8,2.1,1.5,1.5,1.6,1.6,1.5,1.7,2.0,3.4,5.1,6.0,3.8,3.9,7.2,14.8,3.5,14.8,23
,DOWNTOWN SES,2.0,1.1,C,C,7.2,7.4,3.0,3.1,3.0,3.2,3.2,3.3,2.7,3.5,2.8,2.5,3.0,4.0,5.7,4.8,5.1,6.2,6.3,6.8,4.0,7.4,05
