Current Date:,6/2/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/1/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.035,C,C,.029,.028,.030,.031,.034,.036,.035,.036,.037,.038,.038,.039,.039,.038,.036,.035,.034,.032,.031,.030,.034,.039,15
,CHULA VISTA,.028,.023,C,C,.030,.031,.032,.035,.037,.039,.040,.039,.039,.039,.040,.039,.038,.037,.037,.038,.038,.037,.036,.037,.035,.040,10
,DOWNTOWN SES,.031,.028,C,C,.033,.032,.033,.033,.036,.036,.036,.038,.038,.038,.037,.038,.036,.037,.036,.033,.033,.033,.034,.037,.034,.038,11
,EL CAJON LES,.032,.031,C,C,C,.027,.029,.030,.032,.032,.033,.036,.037,.037,.038,.039,.038,.038,.036,.034,.032,.032,.031,.030,.033,.039,15
,KEARNY MESA,.030,.031,C,C,.030,.029,.033,.033,.034,.038,.038,.040,.041,.041,.041,.041,.040,.038,.036,.035,.034,.035,.033,.034,.035,.041,12
,OTAY MESA DVN,.032,.028,C,C,.028,.028,.030,.032,.036,.038,.040,.040,.042,.042,.041,.039,.039,.038,.037,.035,.035,.036,.036,.035,.035,.042,12
,PENDLETON,.036,.032,C,C,.021,.020,.026,.033,.033,M,.039,.040,.040,.038,.038,.041,.040,.039,.039,.039,.039,.039,.039,.038,.035,.041,15
03 NO2 PPB,ALPINE,.7,.6,C,C,1.7,2.7,2.6,3.1,2.2,1.5,1.3,2.4,3.4,3.8,4.4,3.7,3.1,3.2,3.1,3.5,3.5,3.1,2.7,2.5,2.6,4.4,14
,CARMEL MT RCH,5.6,7.7,C,C,14.7,17.6,7.3,12.8,13.8,13.7,13.2,12.7,12.5,13.0,16.0,12.6,11.8,12.5,10.7,10.2,10.6,7.6,7.8,8.0,11.4,17.6,05
,CHULA VISTA,2.4,4.1,C,C,3.2,3.9,3.9,3.4,2.8,2.3,2.2,2.0,2.3,1.9,1.4,1.6,2.2,2.5,2.7,1.9,1.6,1.8,2.4,1.4,2.4,4.1,01
,DOWNTOWN SES,2.8,5.0,C,C,2.8,5.0,5.0,5.5,3.9,5.2,6.0,2.7,2.6,2.9,3.6,2.8,3.6,2.8,2.8,6.3,6.5,5.7,4.6,2.1,4.1,6.5,20
,EL CAJON LES,2.3,2.4,C,C,C,4.7,4.4,4.4,4.4,5.1,5.5,3.7,3.6,4.8,4.1,2.5,2.8,3.0,3.7,3.3,4.4,4.3,4.3,3.7,3.8,5.5,10
,KEARNY MESA,2.7,2.6,C,C,4.3,6.7,4.9,4.7,4.3,3.0,3.2,1.8,2.2,2.3,2.0,1.9,2.0,2.4,2.5,2.3,2.6,2.1,2.4,3.0,2.9,6.7,05
,OTAY MESA DVN,1.8,2.5,C,C,2.5,3.4,3.9,3.8,3.3,2.5,2.4,2.8,2.3,1.7,2.9,2.9,2.3,2.1,2.3,2.4,2.8,2.4,1.8,1.7,2.5,3.9,06
,PENDLETON,.6,3.5,C,C,9.5,9.7,5.2,3.5,5.3,M,.9,.6,1.2,2.3,.8,.8,.7,.6,.7,.7,.6,.6,.6,.7,2.3,9.7,05
04 NO PPB,ALPINE,.0,.0,C,C,.0,.1,.2,.5,.4,.3,.3,.6,.6,.4,.4,.3,.2,.1,.1,.1,.0,.0,.0,.0,.2,.6,11
,OTAY MESA DVN,.0,.0,C,C,.0,.0,.1,.3,.4,.1,.2,.4,.2,.1,.2,.1,.0,.1,.1,.0,.0,.2,.0,.0,.1,.4,08
,PENDLETON,.0,.0,C,C,.3,1.0,.5,.7,3.3,M,.1,.1,.4,2.2,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.4,3.3,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.5,.7,.2,.4,.4,.4,.4,.4,.4,.5,.5,.4,.5,.5,.4,.4,.4,.3,.4,.2,.4,.7,05
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,27,27,27,27,27,27,27,27,26,27,26,26,26,27,26,26,27,27,27,26,27,27,27,27,27,27,00
,CHULA VISTA,25,24,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,09
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,00
,PENDLETON,26,26,26,26,26,26,26,26,M,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,5.1,4.9,5.4,5.6,6.5,6.5,6.6,6.4,6.5,6.9,7.2,7.6,9.0,9.6,9.2,7.9,7.4,7.6,7.1,7.3,8.4,8.6,8.5,8.2,7.2,9.6,13
,DOWNTOWN SES,4.1,4.7,4.5,4.6,4.9,4.9,5.6,6.0,6.2,M,M,5.9,5.1,4.7,4.9,4.0,5.2,7.0,8.6,9.0,8.4,8.1,8.1,7.8,6.0,9.0,19
,EL CAJON LES,4.3,4.2,4.4,4.1,4.3,4.8,5.4,5.6,5.8,6.0,6.3,6.5,6.8,6.4,5.5,5.0,4.9,4.8,5.8,5.4,6.6,7.9,8.5,8.1,5.7,8.5,22
,OTAY MESA DVN,5.5,6.1,6.1,5.9,6.1,6.5,6.8,7.4,7.8,7.8,M,M,7.6,6.6,6.3,6.4,6.7,6.8,6.6,6.6,6.7,8.6,10.2,9.2,7.0,10.2,22
,PENDLETON,5.1,5.2,4.4,4.3,4.3,4.6,4.7,5.1,5.8,5.4,5.3,4.8,4.6,4.2,3.7,5.5,6.4,6.7,7.6,8.2,8.2,7.6,8.0,8.3,5.7,8.3,23
12 VWDR °,ALPINE,332,321,321,311,275,258,278,282,306,303,288,281,241,238,239,260,252,258,276,318,302,291,292,269,0,332,00
,CHULA VISTA,263,324,289,315,334,286,290,272,263,278,271,265,270,260,250,258,260,267,279,277,271,291,297,271,0,334,04
,DOWNTOWN SES,340,339,302,293,292,281,272,268,276,277,300,268,274,225,211,224,214,224,259,285,310,308,330,302,0,340,00
,EL CAJON LES,320,312,322,332,275,253,265,247,247,254,272,273,243,206,216,211,224,214,212,193,242,5,313,291,0,332,03
,KEARNY MESA,292,353,311,270,271,265,273,296,273,282,288,282,272,265,234,224,240,280,276,296,302,313,295,305,0,353,01
,OTAY MESA DVN,304,340,347,306,275,271,284,296,291,292,288,293,290,299,268,269,289,314,332,335,298,315,287,286,0,347,02
,PENDLETON,275,346,25,69,77,49,82,200,M,273,267,257,256,260,260,263,251,252,253,262,261,260,266,271,0,346,01
13 SIGTHETA °,ALPINE,21,24,18,19,21,24,27,28,30,29,26,30,26,27,25,29,29,26,26,25,20,22,28,44,26,44,23
