Current Date:,6/11/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/10/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.038,C,C,.039,.038,.038,.038,.038,.039,.040,.043,.044,.044,.045,.046,.045,.041,.039,.038,.038,.037,.036,.038,.040,.046,15
,CHULA VISTA,.038,.039,C,C,.038,.037,.040,.039,.040,.042,.044,.046,.045,.043,.042,.042,.042,.041,.040,.039,.039,.036,.035,.034,.040,.046,11
,DOWNTOWN SES,.038,.037,C,C,.038,.037,.034,.037,.039,.039,.043,.045,.043,.040,.040,.041,.040,.039,.038,.038,.036,.034,.034,.035,.038,.045,11
,EL CAJON LES,.039,.039,C,C,C,.034,.036,.038,.038,.038,.039,.041,.042,.042,.043,.041,.039,.038,.040,.038,.036,.034,.033,.033,.038,.043,14
,KEARNY MESA,.039,.038,C,C,.036,.035,.034,.039,.041,.042,.044,.046,.046,.046,.044,P,.045,.043,.041,.039,.038,.036,.031,.029,.039,.046,11
,OTAY MESA DVN,.040,.039,C,C,.033,.036,.035,.037,.037,.038,.043,.046,.048,.047,.044,.043,.042,.041,.041,.039,.038,.036,.038,.035,.039,.048,12
,PENDLETON,.040,.041,C,C,.040,.041,.040,.041,.042,.044,.046,.046,.046,.046,.046,.044,.042,.040,.039,.037,.037,.037,.036,.036,.041,.046,10
03 NO2 PPB,ALPINE,1.3,1.4,C,C,.8,1.0,1.4,1.4,1.3,1.7,1.5,1.7,2.3,2.8,2.6,2.7,2.9,3.3,3.5,2.9,2.4,2.2,2.1,1.3,2.0,3.5,18
,CARMEL MT RCH,4.5,3.5,C,C,8.4,12.0,10.9,11.5,11.6,11.5,11.3,12.1,10.3,10.3,11.1,12.7,9.1,9.3,9.0,6.2,8.2,8.0,6.4,6.3,9.2,12.7,15
,CHULA VISTA,3.3,2.4,C,C,2.2,3.8,3.6,4.3,3.8,3.3,2.7,1.9,1.6,1.8,1.8,1.8,2.1,2.2,2.0,2.1,1.8,1.4,1.7,1.4,2.4,4.3,07
,DOWNTOWN SES,1.7,1.9,C,C,2.5,3.6,6.4,7.1,5.5,6.8,2.8,1.9,2.3,2.3,2.2,2.0,2.0,2.4,3.0,3.3,3.0,2.9,2.7,1.7,3.1,7.1,07
,EL CAJON LES,1.7,1.4,C,C,C,2.8,2.6,2.5,2.8,2.2,2.6,2.8,3.2,4.5,4.0,4.1,4.2,3.9,2.8,3.4,3.4,3.6,3.6,2.2,3.0,4.5,13
,KEARNY MESA,1.1,1.4,C,C,1.5,1.7,3.2,2.6,2.0,1.9,2.0,1.6,1.7,1.4,1.5,P,1.9,1.7,1.4,1.3,1.6,1.7,1.3,1.5,1.7,3.2,06
,OTAY MESA DVN,1.3,1.7,C,C,3.3,2.5,3.4,3.1,3.1,2.6,2.4,2.0,1.9,1.5,1.2,1.2,1.2,1.4,1.2,1.2,1.0,1.0,1.3,1.0,1.8,3.4,06
,PENDLETON,.6,.6,C,C,.5,.7,.8,.7,.8,.9,.9,.8,.7,.7,1.0,.8,.8,.8,1.1,.9,1.2,1.0,.7,.6,.8,1.2,20
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.1,.2,.2,.3,.3,.3,.3,.2,.2,.1,.1,.0,.0,.0,.0,.0,.0,.0,.1,.3,09
,OTAY MESA DVN,.0,.0,C,C,.0,.1,.0,.1,.1,.2,.2,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,09
