Current Date:,6/25/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/24/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.029,C,C,.032,.027,.028,.028,.035,.040,.044,.048,.052,.058,.058,.056,.052,.043,.042,.038,.034,.036,.031,.029,.039,.058,13
,CHULA VISTA,.020,.011,C,C,.006,.014,.022,.030,.030,.034,.042,.042,.040,.038,.037,.037,.037,.038,.033,.030,.027,.030,.034,.035,.030,.042,10
,DOWNTOWN SES,.022,.015,C,C,.014,.024,.029,.030,.031,.037,.038,.040,.037,.035,.035,.035,.036,.034,.033,.029,.027,.029,.033,.034,.030,.040,11
,EL CAJON LES,.019,.015,C,C,C,.009,.016,.030,.036,.040,.045,.048,.050,.047,.046,.044,.037,.039,.039,.034,.030,.026,.023,.031,.033,.050,12
,KEARNY MESA,.015,.016,C,C,.009,.026,.035,.035,.035,.039,.042,.044,.044,.042,.040,.039,.041,.038,.036,.029,.027,.028,.026,.022,.032,.044,11
,OTAY MESA DVN,.017,.018,C,C,.018,.028,.031,.035,.038,.042,.045,.049,.048,.045,.044,.042,.041,.041,.038,.031,.027,.026,.027,.032,.034,.049,11
,PENDLETON,.018,.019,C,C,.014,.013,.019,.029,.032,.037,.040,.039,.037,.036,.036,.039,.035,.036,.036,.035,.035,.035,.036,.024,.030,.040,10
03 NO2 PPB,ALPINE,3.9,2.5,C,C,1.7,2.1,2.7,2.2,1.8,1.6,1.7,1.3,1.3,1.3,1.4,1.3,1.6,1.7,1.8,3.0,3.2,2.2,3.7,3.3,2.1,3.9,00
,CARMEL MT RCH,6.7,10.3,C,C,8.6,8.0,10.2,9.9,10.5,7.6,7.4,6.8,,,,,,,,,,,,,8.6,10.5,08
,CHULA VISTA,7.4,12.3,C,C,13.1,7.0,5.6,3.3,4.9,3.8,2.9,1.7,1.5,1.5,1.7,1.5,1.9,2.8,4.6,5.3,5.7,3.2,1.6,1.3,4.3,13.1,04
,DOWNTOWN SES,8.5,12.2,C,C,10.6,6.1,4.6,4.8,5.1,2.1,2.8,1.6,1.7,3.1,3.0,2.6,2.3,2.4,2.6,5.0,7.0,6.0,2.3,2.1,4.4,12.2,01
,EL CAJON LES,3.7,4.5,C,C,C,4.2,3.5,2.4,2.3,1.8,1.5,1.4,1.8,1.8,1.6,2.3,2.1,1.5,2.3,3.4,4.1,5.0,6.9,2.2,2.8,6.9,22
,KEARNY MESA,8.4,6.9,C,C,10.3,4.6,1.7,1.8,2.3,1.3,1.6,1.3,2.0,1.2,1.1,.9,.7,.8,1.6,3.8,5.8,5.3,4.9,6.9,3.4,10.3,04
,OTAY MESA DVN,6.1,5.3,C,C,4.8,2.2,1.6,1.4,1.4,1.3,2.0,1.7,1.4,1.3,1.3,1.4,1.1,1.4,2.0,3.5,3.8,4.2,2.8,1.4,2.4,6.1,00
,PENDLETON,4.4,3.2,C,C,5.5,3.8,2.7,2.0,2.4,1.4,1.1,.9,.7,.7,.8,1.2,1.3,.7,1.1,1.0,1.2,.6,1.4,5.9,2.0,5.9,23
04 NO PPB,ALPINE,.2,.2,C,C,.1,.5,.9,.9,.6,.5,.3,.1,.1,.1,.1,.1,.2,.2,.1,.0,.2,.0,.0,.0,.2,.9,06
,OTAY MESA DVN,.1,.0,C,C,.4,.2,.0,.1,.1,.1,.3,.2,.1,.2,.1,.2,.1,.1,.0,.0,.0,.0,.0,.0,.1,.4,04
,PENDLETON,.1,.1,C,C,.5,1.2,1.1,.8,1.0,.5,.4,.3,.2,.2,.2,.4,.5,.1,.1,.0,.1,.0,.0,.1,.3,1.2,05
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,.2,.3,.5,.5,.5,.4,.4,.5,,,,,,,,,,,,,.4,.5,06
10 INTMP °C,ALPINE,26,25,26,26,26,26,26,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,26,00
,CARMEL MT RCH,27,27,27,27,27,27,27,27,26,27,26,26,,,,,,,,,,,,,27,27,00
,CHULA VISTA,26,26,27,27,27,26,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,27,02
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,26,27,00
,PENDLETON,26,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,01
11 PM2.5 µg/M3,ALPINE,7.8,7.3,7.3,6.2,6.6,6.9,7.3,7.8,8.7,9.2,8.7,8.0,8.5,8.9,8.6,7.9,7.5,7.1,7.1,7.1,7.8,7.7,8.0,10.8,7.8,10.8,23
,DOWNTOWN SES,9.4,9.5,9.5,9.5,9.4,9.3,9.6,9.1,8.3,8.2,8.4,7.6,7.1,7.2,7.0,20.2,9.4,6.9,7.3,7.8,8.9,8.7,8.0,7.4,8.9,20.2,15
,EL CAJON LES,7.6,8.0,7.3,7.5,7.2,7.7,8.8,10.0,9.8,9.1,9.1,8.8,9.4,8.2,7.7,7.3,6.8,6.5,6.7,7.1,7.5,8.0,9.1,8.8,8.0,10.0,07
,OTAY MESA DVN,15.8,21.0,14.7,20.5,19.0,12.9,11.8,12.4,13.0,13.0,13.2,12.6,11.6,10.3,9.7,8.9,8.1,8.1,9.3,13.0,11.3,12.6,12.6,10.3,12.7,21.0,01
,PENDLETON,8.6,8.7,8.7,9.4,9.2,8.8,9.0,8.3,8.8,8.3,7.6,6.5,6.3,6.3,6.1,6.4,7.3,7.6,7.3,7.8,9.3,7.7,8.3,9.0,7.9,9.4,03
12 VWDR °,ALPINE,78,71,72,71,348,3,252,283,251,262,229,257,278,269,267,262,252,246,290,149,91,56,294,219,0,348,04
,CHULA VISTA,62,91,104,82,67,49,56,29,287,301,272,264,268,274,268,260,276,285,296,275,266,264,276,290,0,301,09
,DOWNTOWN SES,40,50,35,66,46,20,31,289,317,325,274,264,277,280,284,281,276,314,313,311,334,278,281,305,0,334,20
,EL CAJON LES,106,89,82,82,100,106,112,1,309,317,273,270,260,249,251,247,253,270,330,297,244,199,245,257,0,330,18
,KEARNY MESA,74,64,64,76,61,16,354,320,280,340,301,294,288,294,303,288,293,316,318,287,292,282,276,87,0,354,06
,OTAY MESA DVN,88,41,102,57,25,2,346,354,322,316,288,293,293,291,284,285,285,281,274,275,246,289,316,321,0,354,07
