Current Date:,6/22/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/21/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.042,C,C,.044,.038,.039,.045,.049,.050,.056,.064,.068,.066,.059,.058,.055,.051,.043,.039,.034,.031,.022,.027,.046,.068,12
,CHULA VISTA,.007,.003,C,C,.019,.018,.024,.024,.035,.043,.047,.041,.039,.037,.037,.038,.035,.033,.032,.033,.033,.035,.032,.032,.030,.047,10
,DOWNTOWN SES,.021,.023,C,C,.030,.018,.024,.026,.030,.039,.043,.042,.041,.041,.036,.035,.033,.032,.028,.030,.033,.032,.027,.027,.031,.043,10
,EL CAJON LES,.018,.018,C,C,C,.019,.022,.028,.034,.042,.048,.055,.052,.048,.049,.045,.045,.041,.031,.026,.021,.022,.021,.017,.033,.055,11
,KEARNY MESA,.013,.015,C,C,.024,.021,.024,.029,.037,.046,.052,.047,.042,.041,.042,.043,.042,.039,.033,.031,.033,.028,.022,.014,.032,.052,10
,OTAY MESA DVN,.017,.021,C,C,.015,.014,.017,.020,.033,.041,.054,.055,.050,.048,.043,.043,.043,.039,.035,.031,.031,.028,.028,.026,.033,.055,11
,PENDLETON,.022,.022,C,C,.016,.014,.016,.030,.035,.044,.048,.047,.039,.034,.036,.036,.036,.038,.037,.039,.036,.027,.028,.014,.031,.048,10
03 NO2 PPB,ALPINE,2.4,1.7,C,C,2.9,10.0,6.6,5.6,2.0,2.5,2.6,2.9,3.3,2.6,2.4,2.2,2.2,2.4,4.0,3.6,4.2,4.3,9.6,5.8,3.9,10.0,05
,CARMEL MT RCH,10.2,18.0,C,C,7.4,7.2,5.0,9.4,15.8,15.1,17.8,19.2,14.4,14.8,14.8,11.0,8.7,10.5,7.5,9.1,11.2,12.8,16.7,13.8,12.2,19.2,11
,CHULA VISTA,16.4,17.5,C,C,7.9,8.7,7.5,7.3,5.7,5.3,2.7,1.8,1.4,1.6,1.6,1.7,1.7,1.6,2.2,2.3,3.7,3.4,2.3,2.8,4.8,17.5,01
,DOWNTOWN SES,10.5,6.8,C,C,5.9,14.7,11.6,11.4,12.5,7.6,3.1,2.4,2.5,2.4,2.2,3.0,3.0,3.2,6.8,6.9,7.8,4.5,7.3,5.5,6.4,14.7,05
,EL CAJON LES,3.7,3.4,C,C,C,3.8,3.5,4.1,4.9,6.6,8.2,6.3,4.5,3.9,3.6,3.2,3.0,3.9,5.7,5.6,10.5,6.0,4.9,5.8,5.0,10.5,20
,KEARNY MESA,12.3,10.0,C,C,6.9,7.2,5.4,5.9,6.1,6.6,3.9,4.3,3.3,3.0,1.9,1.5,1.3,1.9,2.3,2.5,5.0,8.2,11.4,14.4,5.6,14.4,23
,OTAY MESA DVN,11.2,6.5,C,C,12.6,13.2,13.7,16.8,11.3,12.2,3.8,2.1,2.0,2.0,1.8,1.6,1.4,1.7,2.0,2.1,1.9,3.0,2.9,2.7,5.8,16.8,07
,PENDLETON,5.0,3.5,C,C,9.0,7.6,6.0,3.3,6.0,3.4,2.4,.8,1.0,.9,.8,.7,.7,.7,1.3,1.0,1.3,8.5,6.6,14.5,3.8,14.5,23
04 NO PPB,ALPINE,.0,.0,C,C,.3,4.6,1.7,1.5,.4,.5,.5,.4,.5,.4,.4,.3,.3,.2,.1,.0,.0,.0,.1,.2,.5,4.6,05
,OTAY MESA DVN,.1,.0,C,C,.6,2.8,7.2,11.4,4.4,4.5,.7,.3,.3,.4,.4,.4,.1,.1,.0,.0,.1,.2,.0,.0,1.5,11.4,07
,PENDLETON,.1,.0,C,C,.9,1.6,1.7,.7,3.5,1.1,1.4,.0,.3,.4,.2,.1,.0,.0,.0,.0,.0,.0,.0,1.7,.6,3.5,08
06 CO PPM,CARMEL MT RCH,.3,.4,C,C,.2,.2,.2,.3,.4,.4,.5,.5,.4,.5,.5,.4,.4,.5,.4,.4,.5,.4,.3,.3,.4,.5,10
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,24,25,25,25,25,25,25,25,00
,CARMEL MT RCH,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,27,27,27,27,27,27,27,27,27,27,27,00
,CHULA VISTA,25,25,25,25,25,25,25,26,27,27,27,27,27,27,26,26,27,27,27,26,26,26,26,26,26,27,08
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,27,26,27,27,27,26,27,26,26,26,26,26,26,26,26,27,27,27,26,27,06
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,27,00
,PENDLETON,26,26,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
11 PM2.5 µg/M3,ALPINE,8.1,7.2,6.2,6.5,6.6,6.1,5.5,4.4,4.5,5.3,6.3,6.9,7.8,7.7,7.6,7.1,6.9,7.8,9.8,9.8,10.5,10.3,10.9,11.1,7.5,11.1,23
,DOWNTOWN SES,11.7,12.1,11.6,11.2,12.3,14.8,15.5,15.0,14.8,12.6,9.9,9.3,9.8,9.6,10.6,11.4,11.4,11.4,12.3,10.9,14.1,17.5,12.3,12.2,12.2,17.5,21
,EL CAJON LES,8.7,8.3,7.9,8.2,8.8,13.7,12.5,10.9,10.3,11.3,10.8,9.7,8.3,8.8,8.8,8.2,7.8,8.9,10.8,12.0,17.5,13.6,11.2,11.8,10.3,17.5,20
,OTAY MESA DVN,39.0,18.5,25.6,20.2,27.2,33.4,32.1,35.8,24.5,25.8,15.4,11.0,11.4,12.5,11.1,10.5,10.3,10.6,11.5,12.6,12.8,13.7,14.2,14.6,18.9,39.0,00
,PENDLETON,10.0,9.6,6.2,5.8,9.3,9.2,10.9,13.0,13.7,15.6,12.2,10.9,9.8,10.7,11.7,12.1,10.5,11.4,11.9,13.3,15.5,11.7,11.1,10.6,11.1,15.6,09
12 VWDR °,ALPINE,352,91,51,78,338,18,144,226,261,248,268,266,257,250,248,265,262,273,259,308,347,313,215,66,0,352,00
,CHULA VISTA,116,113,124,4,91,154,123,321,267,262,263,262,257,255,251,263,257,247,256,269,265,261,266,234,0,321,07
,DOWNTOWN SES,347,344,355,62,83,75,68,187,229,230,246,257,279,256,250,272,267,268,276,299,304,336,330,352,0,355,02
,EL CAJON LES,89,100,103,58,82,140,188,304,281,275,277,256,250,265,259,270,262,249,211,203,168,172,194,161,0,304,07
,KEARNY MESA,24,22,27,94,95,103,107,204,197,215,M,263,M,274,276,279,281,286,283,299,299,299,278,41,0,299,19
,OTAY MESA DVN,116,37,77,10,24,43,82,280,286,296,292,297,296,297,300,289,292,279,291,298,304,334,307,353,0,353,23
,PENDLETON,39,44,56,76,61,57,43,121,228,239,249,248,249,258,259,249,257,247,221,275,324,0,353,23,0,353,22
13 SIGTHETA °,ALPINE,35,21,23,19,41,26,21,32,35,38,37,38,33,30,32,29,32,29,31,26,27,53,49,15,31,53,21
,CHULA VISTA,11,55,15,29,36,17,49,63,35,25,22,24,25,24,23,23,23,20,20,20,18,20,21,32,27,63,07
,DOWNTOWN SES,16,14,16,20,16,18,34,69,26,23,33,27,30,27,22,30,30,25,18,23,26,21,25,23,26,69,07
,EL CAJON LES,18,14,22,35,52,43,41,55,62,57,26,33,26,24,26,22,32,26,16,19,14,16,19,17,30,62,08
,KEARNY MESA,27,14,22,30,21,23,45,45,46,31,M,21,M,23,18,17,19,17,9,8,9,28,41,30,25,46,08
,OTAY MESA DVN,14,30,17,18,18,13,40,33,45,29,20,18,17,16,15,15,15,13,11,13,16,28,27,42,22,45,08
,PENDLETON,9,10,9,9,10,11,14,40,23,15,12,12,12,13,13,10,15,10,26,17,16,28,18,17,15,40,07
14 VWSP MPH,ALPINE,.4,1.5,1.1,1.0,.8,.3,1.2,2.1,2.5,3.0,4.0,4.3,5.4,5.9,6.2,5.6,4.6,3.9,2.6,1.7,.7,.1,.1,1.4,.0,6.2,14
,CHULA VISTA,1.2,.4,1.2,.3,.6,1.1,.7,1.2,3.6,4.9,6.3,6.6,6.8,6.8,6.8,6.7,6.2,5.3,4.8,4.0,3.5,2.5,2.5,1.5,.0,6.8,12
,DOWNTOWN SES,1.7,3.0,2.4,1.8,2.1,2.6,2.5,.7,4.3,5.8,5.1,5.9,5.8,5.6,6.4,5.5,4.9,4.8,5.1,4.7,3.2,2.8,2.2,1.9,.0,6.4,14
,EL CAJON LES,2.1,2.1,1.3,.7,.7,1.5,.3,1.1,1.6,2.3,5.4,5.7,6.8,7.6,6.7,7.4,4.8,4.5,6.3,4.3,3.6,3.1,2.5,2.0,.0,7.6,13
,KEARNY MESA,.5,1.2,.1,.4,2.3,3.0,1.9,1.8,2.5,4.6,M,8.1,M,8.3,8.2,8.0,6.5,6.7,7.1,5.6,4.4,1.9,1.5,1.5,.0,8.3,13
,OTAY MESA DVN,3.0,1.2,.7,2.2,1.9,3.3,.7,2.3,2.5,4.4,7.0,7.8,7.9,8.3,8.2,8.3,7.4,7.1,6.3,5.0,3.0,2.6,2.1,1.2,.0,8.3,13
,PENDLETON,4.4,3.8,4.1,5.3,4.8,4.9,3.9,1.6,4.0,5.1,6.2,7.0,7.7,8.4,9.0,7.4,6.3,5.7,3.3,2.6,2.7,2.0,1.1,2.4,.0,9.0,14
15 SWSP MPH,ALPINE,.4,1.6,1.4,1.1,.8,.3,1.3,2.8,3.0,3.8,5.3,5.1,6.4,6.7,7.2,6.4,5.4,4.4,3.1,1.8,.7,.2,.7,1.4,3.0,7.2,14
,CHULA VISTA,1.2,.6,1.2,.4,1.1,1.2,1.7,2.0,4.2,5.3,6.9,7.2,7.4,7.4,7.4,7.3,6.7,5.6,5.1,4.2,3.7,2.6,2.9,1.6,4.0,7.4,12
,DOWNTOWN SES,1.8,3.1,2.5,2.1,2.1,2.7,2.8,2.0,4.8,6.5,6.5,6.7,6.6,6.3,6.9,6.3,5.6,5.3,5.3,5.2,3.6,3.1,2.6,2.0,4.3,6.9,14
,EL CAJON LES,2.2,2.2,1.5,.8,.8,1.8,1.6,1.6,2.5,3.5,6.0,6.7,7.4,8.5,7.4,7.9,5.5,5.1,6.5,4.5,3.8,3.2,2.7,2.2,4.0,8.5,13
,KEARNY MESA,.6,1.5,.1,.5,2.4,3.5,2.5,2.6,3.3,5.2,M,8.8,M,8.9,8.7,8.4,6.9,7.0,7.2,5.7,4.5,2.6,2.0,2.0,4.3,8.9,13
,OTAY MESA DVN,3.1,1.4,1.3,2.3,2.1,3.4,1.9,2.7,3.2,4.9,7.4,8.2,8.2,8.6,8.5,8.6,7.6,7.3,6.5,5.2,3.5,3.0,2.8,1.9,4.7,8.6,13
,PENDLETON,4.4,3.9,4.3,5.4,4.9,5.0,4.0,2.3,4.3,5.5,6.3,7.2,7.9,8.6,9.2,7.5,6.5,5.8,3.8,2.8,2.8,2.2,1.2,2.5,4.9,9.2,14
16 AMBTEMP °F,ALPINE,59.0,59.0,60.3,59.5,58.1,58.6,62.9,66.9,69.0,72.0,74.3,77.0,78.1,77.6,76.2,75.2,73.5,71.5,67.6,63.4,60.5,58.9,57.5,57.5,66.4,78.1,12
