Current Date:,1/12/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/11/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.050,C,C,.049,.049,.049,.049,.048,.047,.048,.048,.049,.049,.050,.048,.047,.041,.041,.042,.046,.049,.049,.048,.047,.050,00
,CHULA VISTA,.024,.015,C,C,.021,.011,.011,.009,.009,.023,.028,.026,.034,.037,.041,.039,.032,.013,.003,.009,.014,.017,.025,.024,.021,.041,14
,DOWNTOWN SES,.009,.012,C,C,.013,.019,.006,.003,.007,.015,.026,.028,.029,.031,.034,.031,.029,.025,.015,.003,.003,.003,.004,.002,.015,.034,14
,EL CAJON LES,.002,.002,C,C,C,.001,.002,.002,.003,.009,.017,.033,.043,.045,.048,.044,.039,.019,.014,.008,.003,.002,.003,.003,.016,.048,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.040,C,C,.026,.022,.019,.011,.020,.031,.037,.041,.043,.045,.043,.041,.038,.027,.009,.018,.025,.023,.029,.031,.029,.045,13
,OTAY MESA DVN,.033,.036,C,C,.031,.029,.029,.027,.034,.035,M,M,.043,M,M,.043,.037,.025,.020,.017,.020,.029,.028,.034,.030,.043,12
,PENDLETON,.029,.031,.035,.035,.040,.036,.032,.027,.031,.039,.041,.041,.037,.029,.039,.033,.021,.023,.010,.019,.034,.027,.026,.026,.030,.041,10
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,M,,,,,,,,,,,,M,M
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,.3,.3,C,C,.3,.4,.4,.8,.9,1.2,.7,.7,.6,.5,.6,1.8,1.9,7.0,6.3,6.5,3.1,2.3,1.9,2.0,1.8,7.0,17
,CARMEL MT RCH,8.3,8.4,C,C,12.1,17.5,25.8,45.3,49.2,40.5,28.2,5.2,6.8,5.4,2.9,14.5,23.5,32.5,11.9,7.1,25.4,23.7,31.7,22.8,20.3,49.2,08
,CHULA VISTA,12.8,18.1,C,C,14.3,25.4,28.4,32.8,32.6,15.7,14.4,23.7,18.1,13.6,10.4,13.3,18.7,34.5,44.0,33.7,27.3,24.4,14.1,14.9,22.0,44.0,18
,DOWNTOWN SES,24.8,22.2,C,C,20.2,17.3,34.2,36.7,35.0,26.4,17.6,17.5,17.4,17.1,14.3,17.7,20.4,23.0,31.3,44.9,41.6,38.3,35.0,34.8,26.7,44.9,19
,EL CAJON LES,25.3,24.6,C,C,C,20.9,21.6,22.1,26.8,31.6,29.9,14.6,6.0,4.6,2.5,4.0,12.3,26.3,22.9,27.0,31.8,30.7,27.6,25.2,20.8,31.8,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.6,2.3,C,C,15.1,20.0,23.9,31.3,20.6,16.6,9.6,7.1,7.4,6.2,8.3,9.4,11.9,23.5,38.9,23.9,17.3,19.7,11.2,7.2,15.2,38.9,18
,OTAY MESA DVN,6.6,4.7,C,C,10.2,10.1,10.6,16.4,9.8,6.9,M,M,1.6,M,M,2.4,7.0,18.0,22.1,25.1,20.1,9.4,10.9,6.2,11.0,25.1,19
,PENDLETON,6.2,5.3,4.0,3.7,2.9,5.1,9.2,13.6,10.1,5.7,4.8,5.0,9.3,17.0,10.2,17.8,29.0,26.0,39.9,22.4,7.1,10.0,9.5,8.2,11.7,39.9,18
04 NO PPB,ALPINE,.238,.235,C,C,.266,.269,.258,.431,.613,.645,.533,.484,.630,.388,.406,.765,.640,2.737,1.722,.751,.375,.260,.265,.263,.598,2.737,17
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.468,.156,C,C,7.522,1.953,4.016,8.010,5.249,4.598,M,M,.412,M,M,1.569,1.729,1.517,1.157,5.451,4.931,1.552,6.140,1.537,3.220,8.010,07
,PENDLETON,-.058,-.120,-.188,-.180,-.138,-.041,.383,2.606,3.277,1.628,1.477,1.521,5.243,8.329,3.150,4.124,3.795,-.097,10.465,2.884,-.012,1.433,1.116,-.012,2.107,10.465,18
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.1,.3,.3,1.1,1.2,.8,.5,.1,.2,.2,.1,.5,.8,.9,.4,.2,.6,.4,.9,.4,.5,1.2,08
10 INTMP °C,ALPINE,27,27,27,26,27,26,26,26,26,26,26,26,26,26,26,25,25,25,26,26,26,27,27,27,26,27,00
,CARMEL MT RCH,26,26,25,26,26,25,25,25,25,24,23,23,24,24,24,24,23,24,24,25,25,25,25,25,25,26,00
,CHULA VISTA,24,23,23,23,23,23,24,23,23,24,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,26,10
,DOWNTOWN SES,24,24,24,24,24,24,24,24,24,24,23,23,22,22,23,23,23,22,23,23,23,23,23,23,23,24,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,24,24,25,25,24,24,24,24,25,25,25,24,24,25,25,25,25,26,26,26,26,25,25,25,26,18
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,25,24,23,23,23,24,24,25,26,26,26,26,25,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,-.7,.4,-1.0,-4.6,-5.1,-1.6,2.1,.7,1.8,2.3,-.4,-2.2,-4.3,-3.3,-.9,.3,-1.1,1.3,3.8,2.9,2.4,6.3,7.6,5.2,.4,7.6,22
,DOWNTOWN SES,11.5,7.9,9.2,7.0,4.3,3.0,9.3,9.5,9.4,7.5,4.8,3.9,3.4,3.9,M,M,M,6.2,3.2,9.0,7.8,14.8,12.6,7.7,7.4,14.8,21
,EL CAJON LES,15.6,11.3,7.6,6.2,15.8,10.1,11.1,16.4,19.2,13.8,10.9,5.0,3.1,5.3,3.8,1.7,2.9,5.4,6.1,9.8,14.9,14.8,16.2,15.3,10.0,19.2,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,4.1,.9,.5,4.4,9.6,7.2,4.5,4.6,3.5,5.9,4.2,1.7,2.9,3.7,3.7,3.6,6.0,6.7,23.4,2.2,3.7,2.3,5.9,1.9,4.8,23.4,18
,PENDLETON,1.6,1.7,2.0,3.3,4.1,2.7,2.2,1.6,1.7,2.2,M,M,M,6.5,4.1,9.6,10.2,7.9,8.3,6.8,3.6,1.2,1.6,4.6,4.1,10.2,16
12 VWDR °,ALPINE,92,90,72,69,68,55,57,60,53,49,47,67,94,106,113,136,357,23,60,358,41,40,338,322,0,358,19
,CHULA VISTA,99,99,74,76,86,77,87,81,62,28,336,282,287,266,277,276,301,334,38,114,103,103,96,66,0,336,10
,DOWNTOWN SES,42,344,204,135,41,30,7,45,1,308,295,296,284,279,288,300,332,340,340,83,79,39,13,68,0,344,01
,EL CAJON LES,145,263,86,205,197,106,133,252,218,272,285,307,277,252,295,183,258,64,101,118,248,113,126,115,0,307,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
