Current Date:,1/29/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/28/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.049,C,C,.050,.050,.050,.049,.050,.050,.051,.052,.053,.054,.054,.055,.057,.059,.057,.055,.054,.053,.053,.054,.052,.059,17
,CHULA VISTA,.013,.012,C,C,.016,.013,.023,.042,.044,.045,.048,.048,.048,.047,.040,.041,.039,.028,.018,.017,.020,.021,.018,.013,.029,.048,10
,DOWNTOWN SES,.002,.002,C,C,.005,.004,.010,.009,.024,.018,.030,.037,.041,.038,.038,.042,.040,.025,.009,.005,.013,.013,.008,.004,.018,.042,15
,EL CAJON LES,.006,.002,C,C,C,.001,.001,.003,.004,.006,.009,.019,.038,.046,.044,.047,.046,.045,.042,.039,.018,.005,.003,.003,.020,.047,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.024,C,C,.017,.021,.014,.018,.024,.036,.042,.045,.045,.046,.046,.045,.043,.029,.022,.025,.031,.031,.034,.036,.031,.046,13
,OTAY MESA DVN,.031,.022,C,C,.040,.034,.024,.038,.039,.040,.045,.046,.046,.047,.045,.043,.048,.048,.043,.040,.041,.040,.040,.042,.040,.048,16
,PENDLETON,.017,.025,C,C,.035,.027,.023,.021,.018,.012,.031,.035,.041,.043,.046,.045,.044,.036,.024,.038,.038,.032,.033,.033,.031,.046,14
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.9,1.3,C,C,.4,.3,.4,.7,.7,.5,.7,.5,.4,.5,1.3,.9,.9,.8,2.4,3.0,2.3,2.2,1.4,.9,1.1,3.0,19
,CARMEL MT RCH,24.8,18.7,C,C,14.8,20.1,14.8,M,5.8,2.9,2.3,2.4,2.8,2.6,2.8,3.2,4.1,8.2,8.8,10.1,23.4,30.6,33.6,28.8,12.6,33.6,22
