Current Date:,1/18/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/17/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.030,C,C,.030,.024,.010,.008,.019,.024,.028,.031,.035,.037,.040,.040,.038,.038,.039,.037,.031,.037,.034,.031,.030,.040,14
,CHULA VISTA,.009,.012,C,C,.005,.000,.007,.014,.011,.017,.019,.034,.044,.047,.050,.043,.043,.043,.034,.038,.046,.043,.037,.030,.028,.050,14
,DOWNTOWN SES,.030,.030,C,C,.016,.006,.006,.004,.010,.019,.023,.036,.041,.047,.046,.042,.041,.040,.039,.042,.042,.042,.037,.033,.030,.047,13
,EL CAJON LES,.005,.004,C,C,C,.002,.002,.004,.009,.014,.026,.031,.033,.036,.037,.039,.041,.043,.040,.032,.029,.038,.036,.031,.025,.043,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.019,C,C,.015,.005,.009,.014,.027,.038,.034,.034,.038,.045,.047,.048,.045,.042,.038,.036,.036,.039,.033,.035,.031,.048,15
,OTAY MESA DVN,.017,.017,C,C,.018,.009,.009,.004,.005,.011,.017,.024,.034,.037,.037,.041,.044,.041,.038,.037,.036,.033,.026,.017,.025,.044,16
,PENDLETON,.018,.014,C,C,.012,.010,.009,.009,.013,.021,.026,.030,.041,.043,.046,.045,.044,.045,.045,.045,.044,.041,.049,.041,.031,.049,22
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.8,3.3,C,C,2.1,5.9,14.9,16.1,8.6,4.9,3.8,2.5,3.2,7.5,3.4,2.8,2.6,6.0,7.8,7.1,8.2,5.2,5.4,3.0,5.7,16.1,07
,CARMEL MT RCH,19.8,23.6,C,C,27.9,16.0,14.7,12.9,12.2,11.8,8.6,24.7,20.9,18.5,17.3,23.1,17.9,19.1,18.7,19.6,18.7,14.0,12.7,12.7,17.5,27.9,04
