Current Date:,1/20/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/19/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.028,C,C,.025,.021,.018,.018,.030,.033,.034,.036,.038,.040,.043,.043,.041,.033,.024,.026,.030,.037,.043,.042,.032,.043,14
,CHULA VISTA,.019,.017,C,C,.021,.017,.013,.004,.017,.024,.032,.027,.036,.041,.042,.042,.042,.035,.032,.021,.008,.011,.004,.006,.023,.042,14
,DOWNTOWN SES,.026,.028,C,C,.028,.023,.018,.014,.020,.024,.021,.031,.034,.036,.039,.039,.041,.037,.034,.028,.024,.015,.003,.008,.025,.041,16
,EL CAJON LES,.022,.021,C,C,C,.020,.019,.010,M,M,M,.034,.037,.039,.040,.038,.038,.039,.035,.025,.009,.006,.003,.002,.024,.040,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.029,C,C,.028,.024,.020,.019,.028,.027,.033,.035,.037,.038,.041,.041,.044,.037,.035,.029,.023,.012,.016,.024,.029,.044,16
,OTAY MESA DVN,.018,.019,C,C,.015,.016,.014,.009,.014,.022,.030,.033,.035,.037,.039,.040,.037,.032,.028,.028,.020,.019,.013,.009,.023,.040,15
,PENDLETON,.013,.012,C,C,.012,.011,.010,.009,.013,.018,.022,.031,.034,.042,.041,.042,.044,.039,.035,.022,.020,.020,.016,.016,.023,.044,16
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,2.0,1.6,C,C,1.3,3.5,6.3,7.6,2.6,1.0,1.2,1.1,1.8,2.0,2.1,2.3,3.6,8.4,12.0,8.5,5.3,2.2,1.0,.7,3.5,12.0,18
,CARMEL MT RCH,11.5,7.7,C,C,5.0,16.6,19.3,15.3,17.2,21.0,21.8,18.7,14.8,15.1,15.7,15.9,18.0,18.5,20.9,24.2,27.2,30.5,34.2,25.6,18.8,34.2,22
