Current Date:,1/17/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/16/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,C,C,.041,.040,.034,.036,.029,.026,.035,.035,.036,.038,.041,.043,.045,.041,.037,.033,.032,.034,.030,.033,.039,.036,.045,15
,CHULA VISTA,.005,C,C,.012,.008,.008,.010,.008,.012,.022,.029,.036,.045,.043,.042,.039,.036,.030,.022,.012,.002,.002,.005,.003,.019,.045,12
,DOWNTOWN SES,.003,C,C,.008,.003,.007,.007,.004,.014,.023,.030,.039,.031,.021,.031,.030,.028,.023,.028,.024,.026,.028,.028,.031,.021,.039,11
,EL CAJON LES,.007,C,C,C,.007,.007,.007,.005,.011,.021,.029,.033,.036,.042,.040,.039,.037,.029,.024,.020,.015,.010,.008,.007,.020,.042,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,C,C,.033,.024,.025,.025,.017,.020,.033,.036,.035,.036,.043,.043,.037,.033,.029,.024,.018,.012,.008,.008,.011,.026,.043,13
,OTAY MESA DVN,.034,C,C,.032,.030,.031,.028,.027,.021,.026,.030,.030,.033,.038,.042,.042,.040,.035,.031,.032,.028,.021,.007,.012,.029,.042,14
,PENDLETON,.033,C,C,.030,.028,.025,.025,.024,.025,.029,.032,.034,.035,.038,.040,.040,.039,.036,.030,.031,.030,.030,.032,.020,.031,.040,14
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
