12 VWDR °,ALPINE,51,86,78,38,87,12,77,89,185,240,249,283,290,297,305,303,297,348,88,67,60,5,65,89,0,348,17
,CHULA VISTA,62,69,63,53,84,58,72,100,70,339,357,277,273,276,286,271,276,300,335,11,59,85,62,72,0,357,10
,DOWNTOWN SES,43,43,42,36,101,49,37,86,183,319,230,273,273,277,287,290,302,326,334,339,26,28,354,39,0,354,22
,EL CAJON LES,113,112,267,238,256,128,225,248,280,262,10,319,247,254,284,244,255,277,296,347,107,119,155,103,0,347,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,60,67,68,64,59,56,75,61,48,340,331,317,307,303,307,297,299,322,336,9,28,38,13,53,0,340,09
,OTAY MESA DVN,65,65,63,113,109,1,124,143,164,311,303,285,297,290,284,284,290,349,11,22,116,119,20,134,0,349,17
,PENDLETON,61,63,51,58,50,56,51,53,53,64,336,260,257,269,277,272,283,281,324,47,42,42,64,55,0,336,10
13 SIGTHETA °,ALPINE,31,24,29,45,17,27,49,16,57,26,32,33,36,29,24,25,23,13,22,16,43,45,48,24,31,57,08
,CHULA VISTA,19,41,62,42,37,25,22,50,27,61,42,31,22,21,19,19,17,25,14,9,19,34,17,25,29,62,02
,DOWNTOWN SES,55,28,44,57,49,44,20,31,42,75,33,24,19,16,23,27,23,20,17,25,41,28,19,36,33,75,09
,EL CAJON LES,46,33,36,22,48,70,52,28,52,55,65,51,77,43,26,22,16,24,32,42,16,44,28,34,40,77,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7,7,8,4,4,7,6,9,16,19,24,21,19,15,14,12,9,7,9,16,8,10,9,8,11,24,10
,OTAY MESA DVN,13,32,30,50,56,22,37,19,32,19,22,37,19,13,12,12,11,20,36,33,13,26,18,28,25,56,04
,PENDLETON,8,8,10,9,9,8,11,10,10,15,35,16,16,15,16,16,15,14,12,9,9,10,9,13,13,35,10
14 VWSP MPH,ALPINE,.6,.7,1.1,.2,1.1,1.5,.2,1.9,.4,1.8,3.1,2.9,3.1,3.5,4.0,3.3,1.7,2.0,1.1,1.3,.6,.9,.8,1.4,.0,4.0,14
,CHULA VISTA,1.2,1.3,.9,.5,1.7,1.6,1.4,2.3,1.4,.7,1.9,3.8,5.7,6.3,6.6,5.4,4.1,1.8,1.8,2.4,1.1,1.0,1.3,1.0,.0,6.6,14
,DOWNTOWN SES,.1,1.7,1.1,.7,.5,.2,2.2,.7,.7,.6,2.9,5.1,7.2,7.9,5.7,4.2,4.1,3.3,3.2,2.4,.9,.7,1.8,2.0,.0,7.9,13
,EL CAJON LES,.0,.2,.6,.7,.2,.7,.9,.3,.8,.7,.7,1.3,1.2,2.8,3.9,4.0,3.4,2.2,1.5,.8,2.0,.3,.6,.1,.0,4.0,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,3.8,4.9,5.0,6.0,4.7,3.6,4.6,4.9,3.3,4.5,4.3,5.1,6.6,8.1,6.8,6.6,6.7,4.9,4.4,3.2,3.2,4.0,4.1,4.6,.0,8.1,13
,OTAY MESA DVN,3.1,.7,.3,.9,.2,.5,1.2,2.9,1.3,2.6,3.4,2.8,5.4,8.0,9.3,7.1,5.0,2.8,1.9,2.1,2.8,1.7,2.3,3.3,.0,9.3,14
,PENDLETON,5.9,5.4,5.5,5.7,6.2,6.3,6.0,6.2,5.2,4.9,.2,4.4,4.8,4.6,4.0,4.2,3.4,2.0,2.1,2.8,4.4,6.7,5.5,5.3,.0,6.7,21
15 SWSP MPH,ALPINE,1.1,1.0,1.4,.4,1.1,1.8,.2,2.0,1.1,2.1,3.6,3.6,3.9,3.9,4.4,3.7,2.1,2.1,1.3,1.4,.8,1.3,1.1,1.6,2.0,4.4,14
,CHULA VISTA,1.2,1.5,1.2,.6,2.1,1.8,1.6,2.7,1.6,1.2,2.4,4.3,6.1,6.7,7.1,5.7,4.3,1.9,1.9,2.5,1.4,1.2,1.4,1.2,2.7,7.1,14
,DOWNTOWN SES,.4,1.9,1.3,1.2,1.0,.7,2.3,1.2,1.1,2.0,3.4,5.5,7.5,8.3,6.2,4.7,4.4,3.5,3.4,2.6,1.6,1.3,1.9,2.3,2.9,8.3,13
,EL CAJON LES,.0,.2,.8,.8,.4,.9,1.2,1.1,1.0,1.2,1.5,1.9,2.4,3.5,4.5,4.3,3.5,2.6,1.7,1.1,2.0,.5,.9,.1,1.6,4.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.8,5.0,5.1,6.0,4.7,3.6,4.6,4.9,3.6,4.8,4.6,5.6,7.0,8.4,7.0,6.7,6.8,4.9,4.5,3.3,3.3,4.1,4.3,4.8,5.1,8.4,13
,OTAY MESA DVN,3.4,1.4,.8,1.1,.6,1.9,1.5,3.1,1.6,2.8,3.8,3.5,5.7,8.3,9.5,7.3,5.1,3.0,2.0,2.1,3.2,2.7,2.4,3.4,3.3,9.5,14
,PENDLETON,5.9,5.5,5.6,5.7,6.2,6.3,6.1,6.3,5.3,5.1,3.3,4.5,5.0,4.7,4.2,4.4,3.6,2.1,2.3,2.9,4.5,6.8,5.5,5.5,4.9,6.8,21
16 AMBTEMP °F,ALPINE,47.8,47.9,47.0,48.3,48.2,47.9,47.3,48.5,53.5,56.4,58.4,58.4,58.9,59.7,59.7,58.7,56.2,52.9,51.3,51.3,50.7,50.4,50.6,52.0,52.6,59.7,13
,CARMEL MT RCH,42.7,42.2,42.2,41.8,41.1,40.9,40.1,42.8,48.3,51.9,55.4,58.4,60.3,60.9,61.2,60.5,56.8,53.5,52.0,51.6,49.7,49.1,47.3,46.1,49.9,61.2,14
,CHULA VISTA,44.9,44.3,43.7,43.7,43.9,43.6,43.1,44.4,49.2,53.7,57.0,59.6,59.6,60.1,60.5,59.7,58.1,55.9,54.2,52.2,50.6,49.2,48.3,47.6,51.1,60.5,14
,DOWNTOWN SES,45.4,45.9,44.6,43.1,43.0,42.2,43.6,44.4,50.1,56.1,57.6,59.6,59.9,60.0,61.1,60.6,58.7,56.1,54.8,53.6,52.4,51.1,50.4,50.1,51.9,61.1,14
,EL CAJON LES,40.3,39.3,38.0,37.4,36.9,36.1,35.7,37.1,42.3,49.1,54.7,60.1,63.4,65.4,65.5,64.4,61.5,57.2,54.1,51.4,48.4,47.1,45.4,44.6,49.0,65.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,44.5,43.2,42.7,42.6,43.1,43.1,41.4,45.0,51.9,55.3,57.2,59.4,60.5,60.5,60.4,59.6,56.8,53.0,51.8,50.5,49.2,49.6,47.3,48.0,50.7,60.5,12
,OTAY MESA DVN,47.0,45.1,45.7,44.7,44.0,42.4,42.0,42.6,47.1,52.0,56.2,59.6,60.7,60.6,59.8,58.7,56.4,53.5,51.7,51.0,50.1,50.2,49.4,48.7,50.8,60.7,12
,PENDLETON,43.7,43.2,43.0,41.9,42.1,41.2,41.1,42.4,46.8,52.5,57.4,58.4,59.3,59.7,59.5,59.3,57.6,55.9,54.8,53.0,51.4,49.9,48.2,47.5,50.4,59.7,13
17 RELHUM %,ALPINE,41,38,42,41,44,38,38,36,27,23,20,26,31,26,32,46,57,59,69,72,71,72,72,61,45,72,19
,EL CAJON LES,84,87,89,91,93,93,94,92,79,59,44,34,42,43,45,43,44,57,63,72,80,84,88,87,70,94,06
,KEARNY MESA,91,93,89,85,81,81,84,76,62,77,72,64,62,59,54,58,60,77,89,94,95,92,95,91,78,95,20
18 PRES mmHg,EL CAJON LES,755,755,755,755,755,755,755,755,755,756,755,755,754,753,753,753,753,753,753,753,753,754,754,753,754,756,09
,KEARNY MESA,756,756,756,756,756,756,756,756,756,757,757,756,755,755,754,754,754,754,754,754,754,755,755,754,755,757,09
19 SOLAR W/M2,EL CAJON LES,-1,0,0,0,0,0,2,34,140,396,512,562,548,479,355,197,41,-2,-2,-1,-1,0,0,0,136,562,11
,KEARNY MESA,1,1,1,0,1,1,3,90,272,443,561,615,605,533,408,240,62,1,0,1,1,1,1,1,160,615,11
25 NOY,EL CAJON LES,25.71,29.76,33.48,31.63,30.46,C,C,66.43,77.06,45.76,21.20,11.67,10.93,8.73,7.07,7.77,11.58,14.17,19.94,19.71,23.38,30.94,34.38,30.68,26.92,77.06,08
26 NOY-NO,EL CAJON LES,20.50,20.59,19.23,17.98,16.29,C,C,16.59,21.35,19.43,12.88,8.64,8.20,6.79,5.74,6.69,10.81,13.43,17.30,19.16,22.12,26.75,24.19,22.42,16.23,26.75,21
27 NO Trace,EL CAJON LES,5.20,9.17,14.24,13.65,14.17,C,C,49.84,55.71,26.33,8.32,3.02,2.73,1.93,1.33,1.08,.76,.73,2.63,.54,1.26,4.18,10.18,8.26,10.69,55.71,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.1,.1,.2,.3,.2,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.2,.0,.1,.0,.1,.3,08
29 CO Tr PPB,EL CAJON LES,589.2,618.8,C,C,C,602.6,733.0,849.7,1024.2,667.1,405.9,289.8,286.8,273.9,248.9,254.1,286.7,346.0,434.4,540.5,713.1,702.4,757.0,674.8,538.0,1024.2,08
BCarbon ug/m3,10TH AVE MARINE TERM,2.44,2.68,2.43,1.14,1.29,.99,1.20,1.80,3.15,1.96,1.32,.55,.45,.40,.36,.36,.32,.42,.50,.58,1.74,3.05,2.37,1.32,1.37,3.15,08
,ALPINE,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
,CHICANO PARK,1.97,1.63,1.24,1.24,.99,1.27,1.61,1.87,1.87,1.24,1.50,1.29,.88,.84,.69,.75,.86,.85,1.51,.97,1.46,1.85,1.76,1.72,1.33,1.97,00
,DOWNTOWN SES,1.92,1.31,1.03,1.17,.92,.95,1.28,1.43,1.37,1.03,1.42,.79,.61,.51,.51,.51,.53,.66,.69,.72,1.13,1.87,1.55,1.46,1.06,1.92,00
,OCEANVIEW BLVD,2.02,1.56,1.15,.89,.86,1.00,1.17,1.74,1.11,.92,.88,.85,.60,.53,.54,.55,.65,.65,1.12,1.83,2.06,1.71,1.95,1.84,1.17,2.06,20
,SAN YSIDRO,5.92,7.23,7.93,7.92,6.17,5.99,4.53,3.42,2.80,2.88,.98,.44,.46,.45,.38,.39,.51,.47,.47,1.22,1.82,1.04,1.50,2.84,2.82,7.93,02
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
