Current Date:,1/8/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/7/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.045,C,C,.047,.047,.044,.040,.025,.036,.037,.037,.047,.064,.070,.068,.063,.055,.050,.050,.050,.044,.040,.037,.047,.070,14
,CHULA VISTA,.008,.019,C,C,.006,.001,.001,.005,.019,.031,.042,.053,.056,.058,.060,.053,.048,.047,.046,.046,.045,.041,.041,.041,.034,.060,14
,DOWNTOWN SES,.011,.023,C,C,.015,.006,.000,.001,.006,.018,.040,.050,.052,.049,.051,.051,.044,.045,.043,.042,.039,.039,.039,.037,.031,.052,12
,EL CAJON LES,.002,.002,C,C,C,.001,.001,.002,.006,.013,.023,.042,.053,.057,.059,.058,.055,.044,.039,.040,.040,.040,.037,.034,.030,.059,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.016,C,C,.009,.004,.002,.003,.007,.022,.040,.046,.056,.057,.053,.055,.050,.049,.048,.046,.045,.043,.040,.040,.033,.057,13
,OTAY MESA DVN,.022,.023,C,C,.002,.002,.002,.006,.007,.021,.025,.034,.052,.054,.051,.046,.043,.039,.033,.029,.037,.037,.035,.030,.028,.054,13
,PENDLETON,.013,.017,C,C,.011,.005,.004,.008,.013,.021,.031,.043,.048,.051,.051,.053,.053,.053,.051,.054,.052,.049,.045,.041,.034,.054,19
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,M,<,<,<,,,,,,,,M,M
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,<,C,C,C,<,<,<,<,<,<,<,,,,,,,,,,,,,,,C,C
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,2.1,1.8,C,C,1.1,2.1,2.6,4.8,15.2,6.9,5.4,8.2,13.4,10.5,8.6,8.6,10.2,7.4,6.6,4.7,3.3,3.0,4.2,4.2,6.1,15.2,08
,CARMEL MT RCH,40.0,36.5,C,C,27.6,37.7,37.4,37.7,36.8,35.9,43.7,32.9,20.6,30.8,31.1,36.8,24.7,20.2,20.4,25.9,16.7,8.5,11.7,11.9,28.4,43.7,10
,CHULA VISTA,29.0,19.8,C,C,23.4,35.3,32.7,29.5,18.8,14.0,11.5,6.2,3.8,3.2,4.6,4.4,2.9,3.2,2.6,3.2,4.1,3.3,5.2,5.3,12.0,35.3,05
,DOWNTOWN SES,22.8,11.8,C,C,11.2,16.7,21.0,27.3,29.3,23.7,11.1,6.1,5.8,8.1,7.2,6.2,8.4,4.3,3.7,4.6,4.5,3.4,3.6,4.9,11.1,29.3,08
,EL CAJON LES,19.7,18.9,C,C,C,14.0,14.3,14.3,18.0,20.2,19.3,12.8,10.7,9.8,6.9,5.9,7.1,8.3,8.2,5.9,5.5,5.1,5.0,6.6,11.2,20.2,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,30.3,21.4,C,C,20.8,25.3,29.9,25.2,26.6,28.9,23.5,23.9,11.5,11.9,11.9,15.1,14.9,10.7,8.8,7.0,6.0,6.5,7.1,6.7,16.9,30.3,00
,OTAY MESA DVN,13.3,9.4,C,C,33.2,27.3,29.6,26.4,22.2,13.4,18.6,21.5,9.3,4.3,7.3,11.8,8.9,5.0,7.5,11.6,8.1,6.0,9.1,10.8,14.3,33.2,04
,PENDLETON,13.8,11.1,C,C,10.5,14.8,20.5,12.3,10.9,9.0,9.6,5.4,3.5,2.6,2.3,1.7,1.4,1.0,1.0,1.0,1.8,3.1,3.6,4.1,6.5,20.5,06
04 NO PPB,ALPINE,.246,.249,C,C,.315,.349,.754,1.196,8.103,2.998,2.625,4.054,4.962,2.610,1.534,1.110,.576,.290,.290,.389,.276,.301,.310,.305,1.538,8.103,08
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,M,<,<,<,,,,,,,,M,M
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.710,.627,C,C,32.557,31.974,20.703,32.684,55.527,6.280,7.015,7.579,1.996,.721,1.205,1.464,.677,.256,.213,.827,.173,.172,.984,.288,9.301,55.527,08
