Current Date:,1/11/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/10/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.050,C,C,.050,.050,.050,.050,.049,.049,.049,.049,.049,.049,.050,.049,.050,.048,.044,.046,.049,.049,.049,.049,.048,.050,00
,CHULA VISTA,.019,.029,C,C,.019,.018,.016,.007,.007,.018,.017,.018,.020,.033,.038,.023,.016,.006,.001,.005,.007,.004,.006,.016,.015,.038,14
,DOWNTOWN SES,.005,.023,C,C,.006,.016,.006,.002,.003,.007,.014,.015,.023,.028,.022,.012,.013,.002,.002,.002,.003,.005,.002,.007,.009,.028,13
,EL CAJON LES,.002,.002,C,C,C,.001,.002,.003,.004,P,.012,.013,.023,.040,.039,.030,.018,.010,.005,.002,.003,.003,.002,.002,.010,.040,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.033,C,C,.030,.022,.019,.016,.012,.018,.027,.037,.037,.037,.032,.026,.018,.014,.035,.033,.035,.031,.033,.028,.027,.037,11
,OTAY MESA DVN,.040,.037,C,C,.036,.036,.034,.032,.031,.023,.029,.037,.037,.035,.030,.030,.024,.029,.025,.023,.023,.032,.027,.029,.030,.040,00
,PENDLETON,.026,.026,C,C,.032,.030,.033,.025,.020,.028,.029,.039,.041,M,M,M,.014,.031,.034,.034,.035,.036,.036,.031,.030,.041,12
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,.5,.6,C,C,1.0,1.1,.5,.6,.5,.5,.5,.6,.4,.6,.5,.8,.7,1.8,5.1,3.8,.8,.4,.3,.3,.9,5.1,18
,CARMEL MT RCH,21.8,9.5,C,C,15.2,39.4,32.0,37.4,49.5,49.5,49.1,34.1,25.5,20.6,3.6,4.2,4.2,5.5,6.4,8.1,28.0,21.4,12.1,17.9,22.5,49.5,08
,CHULA VISTA,14.7,7.9,C,C,15.1,21.1,23.5,34.0,32.5,23.5,27.4,34.6,33.0,18.1,10.6,20.4,26.5,35.6,38.0,34.2,33.0,33.9,32.5,21.4,25.9,38.0,18
,DOWNTOWN SES,28.1,11.5,C,C,25.2,18.7,30.2,35.2,36.3,38.0,31.8,29.3,21.5,19.2,22.0,28.5,28.9,39.6,40.2,37.5,36.5,32.0,33.6,30.5,29.7,40.2,18
,EL CAJON LES,20.4,20.0,C,C,C,18.2,19.1,19.3,22.4,P,25.1,31.5,25.0,8.2,9.0,17.1,25.9,29.6,34.5,34.7,33.3,31.8,31.1,27.8,24.2,34.7,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.0,5.4,C,C,9.3,17.6,21.1,26.2,29.9,29.1,22.3,10.1,10.8,10.4,13.2,16.9,26.7,27.5,6.5,10.4,8.9,10.3,9.2,11.6,15.3,29.9,08
,OTAY MESA DVN,1.2,3.2,C,C,3.4,4.4,7.7,10.2,11.9,19.5,12.7,5.7,6.0,9.6,16.5,11.8,21.2,13.7,17.2,18.7,18.9,8.1,11.3,10.6,11.0,21.2,16
,PENDLETON,5.8,4.9,C,C,4.4,6.0,6.5,11.4,23.6,11.2,11.2,5.1,4.2,M,M,M,32.8,11.9,7.5,7.1,6.6,5.6,5.3,7.1,9.3,32.8,16
04 NO PPB,ALPINE,.261,.261,C,C,.315,.344,.343,.554,.306,.387,.326,.415,.315,.481,.535,.615,.492,.308,.308,.661,.285,.246,.258,.247,.375,.661,19
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.113,.106,C,C,.102,1.290,1.686,1.095,1.734,8.618,3.921,1.338,1.502,2.587,4.035,1.488,2.957,.935,.974,.730,3.042,.360,.432,1.313,1.834,8.618,09
,PENDLETON,.090,-.090,C,C,.007,.177,.526,1.168,27.539,2.562,4.305,1.141,.766,M,M,M,3.726,.085,-.152,-.105,-.158,-.155,.298,-.151,2.188,27.539,08
