Current Date:,1/24/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/23/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,.043,.042,.042,.043,.043,.041,.041,.042,.044,.045,.046,.048,.049,.049,.049,.045,.045,.044,.043,.044,.046,.047,.044,.049,14
,CHULA VISTA,.012,C,C,.018,.020,.014,.009,.011,.023,.029,.032,.034,.031,.040,.042,.041,.038,.027,.019,.009,.002,.013,.017,.022,.022,.042,14
,DOWNTOWN SES,.002,C,C,.010,.010,.005,.007,.006,.010,.015,.017,.026,.033,.039,.039,.035,.040,.025,.011,.002,.001,.002,.003,.017,.016,.040,16
,EL CAJON LES,.004,C,C,C,.002,.002,.002,.005,.013,.027,.036,.042,.044,.046,.046,.046,.044,.033,.023,.014,.007,.004,.006,.003,.021,.046,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,C,C,.028,.030,.033,.028,.023,.027,.035,.040,.043,.043,.044,.046,.045,.046,.044,.037,.025,.025,.031,.030,.031,.034,.046,14
,OTAY MESA DVN,.031,C,C,.021,.023,.012,.024,.031,.027,.016,.026,.034,.040,.041,.043,.044,.038,.039,.041,.039,.035,.036,.043,.033,.032,.044,15
,PENDLETON,.025,C,C,.028,.031,.028,.023,.022,.030,.029,.032,.035,.039,.040,.037,.037,.044,.042,.031,.027,.018,.019,.018,.019,.029,.044,16
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
