Current Date:,1/6/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/5/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.045,C,C,.045,.044,.041,.039,.040,.040,.041,.043,.045,.046,.051,.051,.046,.040,.041,.044,.047,.048,.048,.050,.044,.051,14
,CHULA VISTA,.002,.002,C,C,.004,.003,.001,.002,.007,.018,.029,.027,.034,.040,.044,.045,.042,.034,.021,.007,.002,.001,.001,.001,.016,.045,15
,DOWNTOWN SES,.005,.005,C,C,.003,.002,.001,.002,.005,.011,.015,.029,.030,.036,.036,.036,.033,.021,.006,.003,.001,.001,.001,.001,.012,.036,13
,EL CAJON LES,.002,.002,C,C,C,.004,.002,.003,.006,.011,.020,.036,.044,.043,.045,.035,.031,.021,.019,.009,.006,.002,.002,.002,.016,.045,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.020,C,C,.011,.006,.003,.009,.019,.030,.036,.044,.046,.047,.043,.042,.037,.030,.024,.010,.010,.007,.009,.010,.023,.047,13
,OTAY MESA DVN,.005,.004,C,C,.018,.017,.016,.009,.010,.011,.019,.034,.042,.036,.034,.030,.032,.032,.023,.021,.014,.005,.005,.011,.019,.042,12
,PENDLETON,.011,.012,C,C,.013,.010,.008,.009,.013,.021,.028,.031,.036,.042,.042,.041,.041,.040,.031,.017,.013,.014,.011,.012,.022,.042,13
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,2.1,1.9,C,C,1.4,2.9,3.9,6.1,5.6,5.5,4.8,4.0,3.8,5.8,4.7,6.5,11.2,17.0,10.7,6.6,3.4,1.8,1.5,1.7,5.1,17.0,17
,CARMEL MT RCH,28.2,25.0,C,C,29.3,28.1,30.7,27.4,31.9,19.5,22.8,20.1,22.5,21.2,20.2,23.1,24.1,32.5,39.0,34.5,39.9,30.5,26.9,31.4,27.6,39.9,20
,CHULA VISTA,23.4,27.0,C,C,19.1,21.3,24.0,26.4,23.6,17.4,12.0,22.5,16.9,11.4,8.8,7.7,10.6,13.3,21.4,34.0,35.3,32.7,28.8,27.0,21.1,35.3,20
,DOWNTOWN SES,22.3,20.1,C,C,20.9,23.6,26.4,25.9,26.8,23.3,27.4,16.0,15.3,14.2,15.7,17.1,15.3,22.8,33.8,35.0,32.3,35.0,34.8,31.7,24.3,35.0,19
,EL CAJON LES,18.5,17.4,C,C,C,13.4,14.5,15.9,20.4,24.6,19.9,9.5,6.2,8.4,9.3,18.4,21.5,24.8,21.4,26.7,27.1,27.3,24.5,21.2,18.6,27.3,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11.3,10.6,C,C,15.1,23.0,27.9,19.3,16.0,12.2,11.3,9.2,6.8,7.7,11.0,11.5,12.1,17.2,21.4,30.9,28.0,27.0,24.9,25.7,17.2,30.9,19
,OTAY MESA DVN,25.1,22.7,C,C,7.4,10.1,13.5,23.8,19.5,21.5,25.3,10.5,6.0,11.0,15.4,18.2,15.8,10.3,14.4,18.3,19.1,37.0,36.1,25.3,18.4,37.0,21
,PENDLETON,8.6,8.3,C,C,8.7,11.0,12.9,13.2,9.7,7.9,6.3,6.7,5.7,4.4,4.6,6.4,6.2,5.7,13.2,24.5,25.6,16.5,16.4,13.8,10.7,25.6,20
04 NO PPB,ALPINE,.304,.314,C,C,.301,.576,.903,1.669,1.749,2.117,2.088,1.650,1.451,1.970,1.269,1.238,1.010,1.370,2.317,.768,.346,.437,.256,.256,1.107,2.317,18
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
