Current Date:,1/22/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/21/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.045,.046,.045,.043,.044,.045,.044,.040,.046,.049,.049,.048,.050,.053,.049,.043,.038,.034,.033,.038,.040,.043,.042,.043,.053,14
,CHULA VISTA,.013,.019,C,C,.023,.017,.006,.005,.013,.025,.029,.042,.043,.041,.042,.040,.037,.034,.031,.026,.014,.009,.007,.003,.023,.043,12
,DOWNTOWN SES,.009,.007,C,C,.012,.002,.001,.002,.011,.016,.028,.034,.035,.037,.039,.038,.036,.031,.030,.019,.011,.003,.001,.001,.018,.039,14
,EL CAJON LES,.003,.002,C,C,C,.001,.001,.003,.008,.014,.030,.032,.040,.044,.042,.039,.039,.031,.028,.023,.019,.011,.006,.003,.019,.044,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.021,C,C,.020,.015,.008,.007,.018,.021,.027,.036,.040,.043,.041,.040,.038,.030,.028,.020,.012,.009,.008,.010,.023,.043,13
,OTAY MESA DVN,.020,.006,C,C,.014,.006,.002,.007,.013,.017,.029,.030,.038,.039,.039,.038,.037,.033,.031,.030,.025,.021,.022,.018,.023,.039,13
,PENDLETON,.010,.013,C,C,.014,.011,.012,.012,.016,.022,.032,.036,.038,.039,.039,.039,.041,.042,.039,.019,.020,.015,.011,.015,.024,.042,17
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.3,1.1,1.0,1.4,2.3,2.3,2.5,3.1,7.1,3.7,1.6,2.0,6.2,9.8,5.8,5.3,7.2,8.6,9.1,7.3,2.6,1.4,.6,.7,3.9,9.8,13
,CARMEL MT RCH,26.1,23.3,C,C,29.1,19.8,36.9,26.7,16.0,12.4,27.2,29.6,32.4,24.6,22.1,15.5,14.6,17.0,15.0,19.1,18.0,24.6,15.5,16.5,21.9,36.9,06
