16 AMBTEMP °F,ALPINE,,,,,,,,,P,58.2,63.0,64.7,65.6,66.7,65.9,62.4,59.3,54.1,51.8,50.4,48.9,51.1,52.9,54.4,58.0,66.7,13
,CARMEL MT RCH,49.0,48.2,47.4,46.1,45.1,45.7,44.7,46.2,50.7,59.5,64.5,68.3,70.3,70.0,67.1,64.7,60.4,56.7,54.9,53.4,52.2,51.8,50.4,49.1,54.9,70.3,12
,CHULA VISTA,49.8,50.0,50.0,47.0,47.2,48.5,47.2,47.9,54.5,60.4,64.7,67.9,65.0,63.8,63.3,62.1,60.5,59.2,58.1,56.5,55.2,54.4,51.9,50.0,55.6,67.9,11
,DOWNTOWN SES,50.6,50.5,49.6,48.1,47.2,48.2,46.4,48.8,55.7,61.1,63.8,66.5,65.3,64.1,62.9,63.0,61.4,59.8,58.6,57.4,55.9,54.4,53.9,51.9,56.0,66.5,11
,EL CAJON LES,44.9,43.5,42.2,41.3,40.0,39.0,38.2,40.2,47.2,56.8,63.4,69.5,72.2,71.7,67.9,65.8,63.3,60.0,57.0,53.9,52.7,51.1,48.8,46.7,53.2,72.2,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,48.7,50.2,49.0,49.4,45.5,45.7,47.3,47.1,57.0,62.1,65.1,67.2,69.8,66.6,64.8,63.3,60.7,57.3,55.2,52.4,53.1,53.5,53.0,51.7,55.7,69.8,12
,OTAY MESA DVN,49.2,50.2,50.8,47.4,47.8,46.6,47.4,47.9,53.3,58.6,63.5,67.7,70.4,66.3,64.6,62.4,59.5,56.2,54.8,54.3,53.5,52.7,52.2,51.6,55.4,70.4,12
,PENDLETON,49.5,47.6,46.7,46.3,46.0,45.2,44.1,46.7,50.7,57.8,63.4,64.3,64.2,64.4,64.1,63.1,61.5,58.9,57.9,56.2,54.6,52.7,51.6,49.7,54.5,64.4,13
17 RELHUM %,ALPINE,,,,,,,,,P,22,16,14,15,15,24,32,43,79,85,88,89,74,46,34,45,89,20
,EL CAJON LES,58,62,64,67,70,72,75,71,55,37,28,18,14,22,34,46,57,68,78,85,81,81,86,88,59,88,23
,KEARNY MESA,45,44,46,43,52,51,47,50,37,28,26,22,23,41,49,61,77,88,92,94,94,91,91,93,58,94,19
18 PRES mmHg,EL CAJON LES,752,752,751,751,752,752,752,753,753,753,753,752,752,751,751,752,752,753,753,754,754,754,754,753,752,754,19
,KEARNY MESA,753,753,752,752,753,753,753,754,754,754,754,754,753,753,753,753,753,754,754,755,754,755,755,755,754,755,19
19 SOLAR W/M2,EL CAJON LES,-1,0,0,0,0,0,3,54,258,465,589,655,658,586,471,300,109,1,-2,-1,-1,-1,-1,-1,173,658,12
,KEARNY MESA,1,1,1,1,1,1,4,109,318,513,651,717,710,636,512,340,134,5,0,0,1,1,1,1,194,717,11
25 NOY,EL CAJON LES,33.18,34.58,30.91,36.94,C,C,36.37,44.08,30.85,14.86,14.79,6.53,4.85,11.69,8.40,8.12,6.72,6.03,10.79,16.53,9.65,10.93,18.47,17.81,18.77,44.08,07
26 NOY-NO,EL CAJON LES,29.26,25.06,23.41,24.10,C,C,21.68,19.77,16.50,9.84,10.18,5.20,4.02,9.39,6.96,7.05,6.01,5.85,10.44,16.30,9.48,10.59,15.36,16.03,13.74,29.26,00
27 NO Trace,EL CAJON LES,3.91,9.52,7.49,12.83,C,C,14.68,24.31,14.34,5.02,4.60,1.32,.83,2.30,1.44,1.07,.71,.18,.34,.23,.16,.34,3.10,1.78,5.02,24.31,07
28 SO2 Tr PPB,EL CAJON LES,.1,C,C,C,.1,.1,.1,.2,.2,.1,.1,.1,.1,.2,.2,.2,.1,.1,.1,.1,.1,.0,.0,.0,.1,.2,07
29 CO Tr PPB,EL CAJON LES,719.8,C,C,C,570.0,539.5,559.2,634.4,501.0,324.0,345.9,195.5,201.3,292.8,255.9,254.6,239.4,237.9,353.1,486.4,362.2,349.2,476.6,440.3,397.0,719.8,00
BCarbon ug/m3,10TH AVE MARINE TERM,3.92,3.29,2.12,2.14,1.84,1.61,1.41,1.05,1.54,1.07,1.28,1.82,1.55,.73,.47,.26,.27,.42,.41,1.05,1.38,2.04,1.61,2.13,1.48,3.92,00
,ALPINE,.15,.12,.25,.13,.09,.11,.09,.18,.16,.16,.09,.07,.13,.16,.58,.52,.44,.60,.68,.71,.57,.45,.47,.36,.30,.71,19
,CHICANO PARK,4.01,2.74,1.64,1.61,1.16,.78,.99,1.29,1.18,.88,.99,1.42,1.66,.85,.41,.42,.29,.41,.62,1.12,1.61,1.96,2.06,1.46,1.32,4.01,00
,DOWNTOWN SES,3.49,2.71,1.77,1.29,.98,.96,.92,.93,.85,.85,.85,1.19,1.89,.66,.34,.21,.33,.30,.43,.95,1.15,1.47,1.70,1.72,1.16,3.49,00
,OCEANVIEW BLVD,3.63,2.88,1.98,1.71,1.17,1.02,1.19,1.10,.67,.65,.77,1.26,1.45,.65,.36,.26,.27,.36,.79,.98,1.62,2.13,2.02,1.88,1.28,3.63,00
,SAN YSIDRO,6.72,5.27,5.20,6.00,4.52,2.86,2.58,2.51,2.27,1.63,1.50,1.02,1.02,.52,.31,.13,.15,.21,.25,.41,.45,3.19,3.95,4.40,2.38,6.72,00
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
