Current Date:,2/1/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/31/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.051,C,C,.050,.049,.048,.046,.038,.046,.043,.050,.054,.051,.045,.041,.038,.027,.026,.020,.017,.017,.023,.017,.038,.054,12
,CHULA VISTA,.021,.018,C,C,.013,.009,.009,.008,.013,.021,.029,.035,.032,.030,.039,.042,.046,.043,.039,.039,.031,.021,.018,.025,.026,.046,16
,DOWNTOWN SES,.017,.011,C,C,.012,.013,.004,.003,.007,.011,.017,.020,.026,.034,.030,.038,.041,.038,.037,.035,.030,.035,.028,.020,.023,.041,16
,EL CAJON LES,.005,.004,C,C,C,.001,.001,.002,M,.008,.013,.026,.036,.042,.039,.034,.034,.033,.032,.027,.019,.027,.024,.018,.021,.042,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.026,C,C,.018,.019,.013,.007,.009,.020,.023,.030,.042,.038,.037,.039,.038,.041,.034,.021,.012,.010,.012,.026,.024,.042,12
,OTAY MESA DVN,.035,.030,C,C,.019,.012,.003,.004,.007,.009,.027,.029,.031,.030,.037,.037,.037,.039,.035,.033,.033,.021,.030,.029,.025,.039,17
,PENDLETON,.021,.022,C,C,.019,.016,.012,.014,.017,.021,.028,.031,.043,.047,.045,.046,.048,.046,.036,.028,.024,.024,.023,.025,.028,.048,16
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.9,1.4,C,C,1.5,2.6,2.6,4.3,9.0,5.8,8.7,4.3,2.3,3.8,8.3,12.8,16.9,28.6,27.3,30.5,29.3,23.4,14.2,17.1,11.6,30.5,19
,CARMEL MT RCH,18.9,26.4,C,C,23.7,26.3,35.6,36.7,27.7,17.8,13.0,17.3,28.7,34.0,27.7,33.5,23.6,23.3,21.7,24.1,19.8,17.0,10.6,12.6,23.6,36.7,07
,CHULA VISTA,11.7,10.6,C,C,14.6,21.3,22.3,25.2,23.3,16.6,15.0,13.4,20.7,26.1,14.7,9.8,4.4,3.5,4.8,3.7,9.0,15.8,21.0,16.4,14.7,26.1,13
,DOWNTOWN SES,15.1,16.5,C,C,14.3,16.8,27.5,29.8,27.2,25.9,23.2,23.9,22.8,17.7,22.2,10.7,6.0,6.5,6.6,8.2,10.2,6.8,11.0,15.5,16.5,29.8,07
,EL CAJON LES,16.9,15.6,C,C,C,15.7,16.5,16.6,M,24.5,23.2,14.9,10.9,8.9,14.6,22.1,20.0,15.6,12.1,13.6,14.4,7.7,7.6,9.9,15.0,24.5,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,15.1,7.3,C,C,13.4,13.8,19.2,25.9,23.3,25.0,23.3,13.8,10.3,17.4,19.3,16.1,14.4,8.6,13.0,18.8,23.4,24.2,22.5,13.3,17.3,25.9,07
