Current Date:,1/23/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/22/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,.042,.041,.042,.041,.041,.039,.040,.042,.043,.045,.045,.046,.046,.046,.045,.044,.045,.044,.044,.044,.044,.042,.043,.046,13
,CHULA VISTA,.008,.005,C,C,.014,.014,.004,.008,.009,.020,.029,.037,.035,.035,.042,.040,.037,.026,.010,.006,.004,.008,.008,.013,.018,.042,14
,DOWNTOWN SES,.003,.001,C,C,.005,.005,.008,.007,.011,.013,.019,.026,.032,.036,.037,.036,.034,.028,.007,.005,.003,.004,.002,.002,.014,.037,14
,EL CAJON LES,.002,.002,C,C,C,.001,.001,.003,.011,.023,.034,.040,.042,.043,.043,.042,.042,.029,.017,.008,.005,.008,.004,.003,.019,.043,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.017,C,C,.026,.026,.023,.020,.028,.032,.037,.039,.041,.041,.042,.044,.041,.034,.024,.031,.029,.028,.027,.020,.030,.044,15
,OTAY MESA DVN,.025,.022,C,C,.032,.035,.027,.020,.015,.020,.025,.032,.036,.038,.037,.040,.037,.035,.038,.036,.036,.036,.036,.031,.031,.040,15
,PENDLETON,.019,.025,C,C,.020,.015,.020,.021,.022,.029,.038,.041,.041,.042,.044,.045,.040,.035,.026,.027,.029,.025,.030,.029,.030,.045,15
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,.6,.7,.5,.5,.3,.8,1.2,2.1,2.4,1.2,.7,.6,.5,.6,.4,.6,.7,.8,.7,.7,1.0,1.0,1.0,1.6,.8,2.4,08
,CARMEL MT RCH,19.3,15.7,C,C,5.7,13.7,10.3,28.8,27.1,19.3,15.2,8.3,7.5,12.0,8.3,9.9,15.3,19.4,18.6,14.2,24.5,18.6,24.3,25.2,16.4,28.8,07
,CHULA VISTA,14.3,16.2,C,C,8.6,9.8,17.6,18.3,17.2,12.9,8.8,3.9,7.9,10.4,4.1,5.8,7.1,14.1,28.0,31.5,31.6,26.8,24.1,18.5,15.3,31.6,20
,DOWNTOWN SES,21.6,21.1,C,C,14.9,14.1,16.7,18.8,18.2,19.3,16.8,11.4,8.0,4.5,6.1,6.5,9.7,14.5,32.1,32.4,34.0,33.2,32.5,32.9,19.0,34.0,20
,EL CAJON LES,15.4,13.2,C,C,C,12.8,12.7,12.5,11.0,9.2,4.4,2.0,1.0,.5,.5,2.3,3.8,14.1,20.6,25.7,27.4,21.7,23.5,22.5,12.2,27.4,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
